Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
3.8366317749023438	47.13702201843262	33.16855430603027	0.1404285430908203	0.5397796630859375
3.82232666015625	47.145843505859375	33.21218490600586	0.12826919555664062	0.5326271057128906
3.827333450317383	47.12986946105957	33.19525718688965	0.15425682067871094	0.5846023559570312
3.8788318634033203	47.11723327636719	33.223628997802734	0.12969970703125	0.5240440368652344
3.8297176361083984	47.11318016052246	33.31923484802246	0.1342296600341797	0.5400180816650391
3.888368606567383	47.16324806213379	33.351898193359375	0.14638900756835938	0.5910396575927734
3.8945674896240234	47.150611877441406	33.5688591003418	0.1430511474609375	0.6229877471923828
4.060268402099609	47.13249206542969	33.52546691894531	0.14543533325195312	0.6422996520996094
3.9517879486083984	47.17373847961426	33.33878517150879	0.14281272888183594	0.5886554718017578
3.9179325103759766	47.132015228271484	33.68520736694336	0.14853477478027344	0.6415843963623047
3.9429664611816406	47.112226486206055	33.29634666442871	0.1347064971923828	0.6060600280761719
3.895998001098633	47.14155197143555	33.27322006225586	0.14853477478027344	0.5619525909423828
3.879547119140625	47.124385833740234	33.301591873168945	0.14925003051757812	0.5724430084228516
3.8673877716064453	47.14083671569824	33.63227844238281	0.14448165893554688	0.6330013275146484
3.961801528930664	47.12533950805664	33.29896926879883	0.14209747314453125	0.5853176116943359
3.92913818359375	47.118425369262695	33.43057632446289	0.1533031463623047	0.6356239318847656
3.9987564086914062	47.17063903808594	33.37407112121582	0.1575946807861328	0.6268024444580078
4.210710525512695	47.13034629821777	33.29181671142578	0.13685226440429688	0.5538463592529297
3.881216049194336	47.12247848510742	33.23483467102051	0.13494491577148438	0.5435943603515625
3.841876983642578	47.12319374084473	33.19263458251953	0.1266002655029297	0.5240440368652344
3.816366195678711	47.15895652770996	33.241987228393555	0.1430511474609375	0.6399154663085938
3.9670467376708984	47.15704917907715	33.78748893737793	0.141143798828125	0.6425380706787109
3.9615631103515625	47.16134071350098	33.42080116271973	0.1418590545654297	0.6325244903564453
3.9284229278564453	47.14846611022949	33.48374366760254	0.14448165893554688	0.6144046783447266
4.014015197753906	47.161102294921875	33.40339660644531	0.14781951904296875	0.6437301635742188
3.9441585540771484	47.15394973754883	33.535003662109375	0.14853477478027344	0.6356239318847656
3.997325897216797	47.161102294921875	33.31613540649414	0.1385211944580078	0.5664825439453125
3.874063491821289	47.180891036987305	33.627986907958984	0.15473365783691406	0.6806850433349609
3.969430923461914	47.15394973754883	33.42390060424805	0.14448165893554688	0.6270408630371094
3.955841064453125	47.16348648071289	33.39242935180664	0.15234947204589844	0.6289482116699219
3.9544105529785156	47.14846611022949	33.264875411987305	0.1399517059326172	0.5533695220947266
3.8738250732421875	47.109127044677734	33.20503234863281	0.13899803161621094	0.553131103515625
3.8597583770751953	47.1498966217041	33.22482109069824	0.1373291015625	0.5459785461425781
3.880023956298828	47.154903411865234	33.213138580322266	0.12969970703125	0.5555152893066406
3.828287124633789	47.14035987854004	33.219337463378906	0.125885009765625	0.5316734313964844
3.843545913696289	47.12939262390137	33.18929672241211	0.12445449829101562	0.5199909210205078
3.795623779296875	47.12677001953125	33.18929672241211	0.1277923583984375	0.5257129669189453
3.8099288940429688	47.09935188293457	33.18047523498535	0.12803077697753906	0.5323886871337891
3.795623779296875	47.1186637878418	33.295631408691406	0.1316070556640625	0.5421638488769531
3.83758544921875	47.136783599853516	33.19120407104492	0.141143798828125	0.5254745483398438
3.8678646087646484	47.11580276489258	33.2491397857666	0.13113021850585938	0.5354881286621094
3.827333450317383	47.11723327636719	33.24079513549805	0.13208389282226562	0.5297660827636719
3.8077831268310547	47.120094299316406	33.22315216064453	0.1380443572998047	0.5290508270263672
3.830432891845703	47.12533950805664	33.225059509277344	0.1399517059326172	0.5288124084472656
3.820180892944336	47.132015228271484	33.19549560546875	0.14281272888183594	0.5552768707275391
3.836393356323242	47.133445739746094	33.196449279785156	0.12445449829101562	0.5249977111816406
3.8123130798339844	47.12724685668945	33.21385383605957	0.12350082397460938	0.5245208740234375
3.777027130126953	47.120094299316406	33.61153602600098	0.1583099365234375	0.6008148193359375
3.911256790161133	47.1498966217041	33.27488899230957	0.13113021850585938	0.530242919921875
3.794431686401367	47.150373458862305	33.21123123168945	0.1323223114013672	0.5440711975097656
3.827810287475586	47.15132713317871	33.2181453704834	0.1404285430908203	0.5586147308349609
3.885507583618164	47.148942947387695	33.219099044799805	0.13017654418945312	0.5381107330322266
3.8204193115234375	47.139883041381836	33.24604034423828	0.13780593872070312	0.560760498046875
3.8137435913085938	47.12033271789551	33.289194107055664	0.1442432403564453	0.5681514739990234
3.8330554962158203	47.133684158325195	33.2489013671875	0.12946128845214844	0.5471706390380859
3.8290023803710938	47.12033271789551	33.27035903930664	0.12946128845214844	0.5700588226318359
3.871440887451172	47.12677001953125	33.19096565246582	0.12755393981933594	0.5314350128173828
3.796100616455078	47.12176322937012	33.22148323059082	0.1239776611328125	0.5214214324951172
3.778219223022461	47.1196174621582	33.210039138793945	0.1239776611328125	0.5204677581787109
3.787994384765625	47.13106155395508	33.2183837890625	0.12469291687011719	0.5145072937011719
3.779172897338867	47.110557556152344	33.22005271911621	0.1347064971923828	0.5331039428710938
3.806591033935547	47.13010787963867	33.22958946228027	0.14138221740722656	0.5397796630859375
3.809690475463867	47.09625244140625	33.27369689941406	0.1468658447265625	0.5862712860107422
3.959178924560547	47.200918197631836	33.30588340759277	0.13756752014160156	0.5581378936767578
3.8590431213378906	47.34158515930176	33.26749801635742	0.14519691467285156	0.6189346313476562
3.9043426513671875	47.115325927734375	33.84137153625488	0.1404285430908203	0.6227493286132812
3.9272308349609375	47.1346378326416	33.36834907531738	0.15282630920410156	0.6368160247802734
3.9458274841308594	47.136783599853516	33.350467681884766	0.1399517059326172	0.5757808685302734
3.888368606567383	47.11437225341797	33.318281173706055	0.13875961303710938	0.5738735198974609
3.9021968841552734	47.14465141296387	33.29324722290039	0.14090538024902344	0.5745887756347656
3.907442092895508	47.13106155395508	33.451080322265625	0.1480579376220703	0.6277561187744141
3.9865970611572266	47.12557792663574	33.40768814086914	0.1399517059326172	0.5750656127929688
3.889322280883789	47.16634750366211	33.356428146362305	0.13518333435058594	0.5784034729003906
3.9052963256835938	47.14846611022949	33.36286544799805	0.1423358917236328	0.579833984375
3.8781166076660156	47.120094299316406	33.312082290649414	0.1659393310546875	0.5593299865722656
3.8843154907226562	47.1193790435791	33.205509185791016	0.1366138458251953	0.5276203155517578
3.8232803344726562	47.10984230041504	33.22434425354004	0.14662742614746094	0.5452632904052734
3.832101821899414	47.13940620422363	33.28275680541992	0.15401840209960938	0.5571842193603516
3.851175308227539	47.152042388916016	33.248186111450195	0.12874603271484375	0.5273818969726562
3.831624984741211	47.10793495178223	33.21576118469238	0.13494491577148438	0.530242919921875
3.8170814514160156	47.15466499328613	33.22148323059082	0.1304149627685547	0.5223751068115234
3.795623779296875	47.12700843811035	33.21194648742676	0.12731552124023438	0.5214214324951172
3.781557083129883	47.10960388183594	33.27322006225586	0.15735626220703125	0.6594657897949219
3.9539337158203125	47.170162200927734	33.23221206665039	0.1308917999267578	0.5340576171875
3.8633346557617188	47.158241271972656	33.457040786743164	0.1373291015625	0.6279945373535156
3.950834274291992	47.14226722717285	33.35142135620117	0.14781951904296875	0.5962848663330078
3.956317901611328	47.13153839111328	33.310651779174805	0.14710426330566406	0.5645751953125
3.9331912994384766	47.158241271972656	33.297061920166016	0.13875961303710938	0.5807876586914062
3.8542747497558594	47.14488983154297	33.304452896118164	0.1442432403564453	0.5638599395751953
3.840923309326172	47.15776443481445	33.33926200866699	0.14066696166992188	0.5991458892822266
3.895282745361328	47.15538024902344	33.4017276763916	0.14734268188476562	0.6074905395507812
3.982067108154297	47.14345932006836	33.37407112121582	0.1437664031982422	0.6012916564941406
3.9451122283935547	47.13773727416992	33.297061920166016	0.13303756713867188	0.5509853363037109
3.847360610961914	47.135353088378906	33.58340263366699	0.1456737518310547	0.6103515625
3.921985626220703	47.14202880859375	33.505916595458984	0.141143798828125	0.6532669067382812
3.9446353912353516	47.20950126647949	33.426761627197266	0.14853477478027344	0.6012916564941406
3.9560794830322266	47.128915786743164	33.49041938781738	0.15497207641601562	0.6759166717529297
4.019260406494141	47.145843505859375	33.434152603149414	0.15497207641601562	0.6234645843505859
3.9985179901123047	47.19829559326172	33.377885818481445	0.14519691467285156	0.6353855133056641
3.9932727813720703	47.12057113647461	33.28084945678711	0.1342296600341797	0.5533695220947266
3.8628578186035156	47.11318016052246	33.25223922729492	0.13446807861328125	0.5462169647216797
3.8368701934814453	47.12629318237305	33.36691856384277	0.15115737915039062	0.60272216796875
3.911733627319336	47.113895416259766	33.246517181396484	0.13208389282226562	0.5373954772949219
3.8614273071289062	47.130584716796875	33.27441215515137	0.1418590545654297	0.5719661712646484
3.876924514770508	47.1501350402832	33.45775604248047	0.14257431030273438	0.6406307220458984
3.9403438568115234	47.13916778564453	33.445119857788086	0.14638900756835938	0.6108283996582031
3.9472579956054688	47.14083671569824	33.44082832336426	0.1804828643798828	0.6282329559326172
3.954648971557617	47.139883041381836	33.416032791137695	0.14448165893554688	0.6277561187744141
3.9429664611816406	47.14202880859375	33.434152603149414	0.13875961303710938	0.6029605865478516
3.9060115814208984	47.17731475830078	33.876657485961914	0.15735626220703125	0.6504058837890625
4.026651382446289	47.16014862060547	33.448219299316406	0.1442432403564453	0.6000995635986328
3.9060115814208984	47.17564582824707	33.23864936828613	0.1480579376220703	0.5674362182617188
3.8886070251464844	47.12533950805664	33.39815139770508	0.1456737518310547	0.5974769592285156
3.918886184692383	47.168731689453125	33.25772285461426	0.13709068298339844	0.5517005920410156
3.849029541015625	47.145843505859375	33.26225280761719	0.1323223114013672	0.5445480346679688
3.8182735443115234	47.126054763793945	33.228397369384766	0.13446807861328125	0.5517005920410156
3.8309097290039062	47.11627960205078	33.28084945678711	0.12946128845214844	0.5395412445068359
3.802776336669922	47.1501350402832	33.231258392333984	0.12493133544921875	0.5261898040771484
3.7903785705566406	47.13010787963867	33.312082290649414	0.12755393981933594	0.5562305450439453
3.8154125213623047	47.12629318237305	33.33091735839844	0.1392364501953125	0.61798095703125
3.9038658142089844	47.12533950805664	33.26773643493652	0.1323223114013672	0.5447864532470703
3.829479217529297	47.10555076599121	33.3094596862793	0.13780593872070312	0.5662441253662109
3.851175308227539	47.127485275268555	33.30254554748535	0.13566017150878906	0.5724430084228516
3.873109817504883	47.130584716796875	33.47349166870117	0.1418590545654297	0.6115436553955078
3.9086341857910156	47.171592712402344	33.359527587890625	0.14638900756835938	0.6072521209716797
3.930807113647461	47.12343215942383	33.331871032714844	0.1385211944580078	0.5905628204345703
3.9033889770507812	47.14179039001465	33.29825401306152	0.14662742614746094	0.5652904510498047
3.914356231689453	47.13082313537598	33.2646369934082	0.13875961303710938	0.5576610565185547
3.8764476776123047	47.098636627197266	33.251047134399414	0.13971328735351562	0.5640983581542969
3.8764476776123047	47.1491813659668	33.538103103637695	0.14162063598632812	0.6284713745117188
4.001617431640625	47.144412994384766	33.3409309387207	0.1537799835205078	0.5857944488525391
3.956317901611328	47.135353088378906	33.38503837585449	0.14400482177734375	0.60272216796875
3.9551258087158203	47.14202880859375	33.57887268066406	0.152587890625	0.6318092346191406
3.9908885955810547	47.13630676269531	33.34808349609375	0.1575946807861328	0.6275177001953125
3.961324691772461	47.15561866760254	33.295631408691406	0.13136863708496094	0.5412101745605469
3.8461685180664062	47.12033271789551	33.2181453704834	0.12993812561035156	0.5390644073486328
3.836393356323242	47.14703559875488	33.289194107055664	0.13399124145507812	0.5514621734619141
3.8263797760009766	47.104835510253906	33.18023681640625	0.12946128845214844	0.5500316619873047
3.805875778198242	47.1186637878418	33.20145606994629	0.1251697540283203	0.5297660827636719
3.790140151977539	47.12104797363281	33.22458267211914	0.12373924255371094	0.5447864532470703
3.7994384765625	47.16682434082031	33.22792053222656	0.12421607971191406	0.5207061767578125
3.773927688598633	47.15442657470703	33.2179069519043	0.1270771026611328	0.5426406860351562
3.8084983825683594	47.16897010803223	33.20002555847168	0.12612342834472656	0.6463527679443359
3.868579864501953	47.14560508728027	33.25510025024414	0.15306472778320312	0.5838871002197266
3.8661956787109375	47.145843505859375	33.341169357299805	0.16188621520996094	0.6422996520996094
4.421710968017578	47.199249267578125	33.57338905334473	0.14257431030273438	0.6289482116699219
3.9534568786621094	47.16372489929199	33.46133232116699	0.1380443572998047	0.6024837493896484
3.9107799530029297	47.17278480529785	33.296823501586914	0.13709068298339844	0.5822181701660156
3.871440887451172	47.13630676269531	33.22720527648926	0.13828277587890625	0.5624294281005859
3.8442611694335938	47.127723693847656	33.2179069519043	0.13327598571777344	0.5540847778320312
3.8421154022216797	47.11318016052246	33.24723243713379	0.12969970703125	0.5447864532470703
3.8225650787353516	47.118425369262695	33.19549560546875	0.12445449829101562	0.5526542663574219
3.798961639404297	47.106027603149414	33.19191932678223	0.12254714965820312	0.5288124084472656
3.769397735595703	47.148704528808594	33.22339057922363	0.12445449829101562	0.54168701171875
3.8034915924072266	47.12986946105957	33.21266174316406	0.1277923583984375	0.5271434783935547
3.822803497314453	47.12557792663574	33.22005271911621	0.1308917999267578	0.5524158477783203
3.8335323333740234	47.16610908508301	33.365488052368164	0.1659393310546875	0.5855560302734375
3.8843154907226562	47.13702201843262	33.251047134399414	0.13637542724609375	0.5519390106201172
3.82232666015625	47.149658203125	33.25676918029785	0.13518333435058594	0.5590915679931641
3.880739212036133	47.12820053100586	33.238887786865234	0.12993812561035156	0.5557537078857422
3.8118362426757812	47.12247848510742	33.36811065673828	0.14257431030273438	0.6144046783447266
3.90625	47.11651802062988	33.23554992675781	0.14162063598632812	0.5507469177246094
3.8573741912841797	47.09315299987793	33.29157829284668	0.1323223114013672	0.5280971527099609
3.832578659057617	47.12963104248047	33.22744369506836	0.13446807861328125	0.5259513854980469
3.8022994995117188	47.136545181274414	33.19978713989258	0.14972686767578125	0.5209445953369141
3.816366195678711	47.118186950683594	33.622026443481445	0.1392364501953125	0.6399154663085938
3.9284229278564453	47.182559967041016	33.25486183166504	0.1461505889892578	0.5819797515869141
3.8950443267822266	47.121524810791016	33.237457275390625	0.133514404296875	0.5486011505126953
3.851652145385742	47.11771011352539	33.30373764038086	0.12922286987304688	0.5464553833007812
3.849029541015625	47.112226486206055	33.396244049072266	0.14734268188476562	0.6005764007568359
3.9069652557373047	47.147274017333984	33.28680992126465	0.15044212341308594	0.6086826324462891
3.8895606994628906	47.116756439208984	33.21218490600586	0.13828277587890625	0.6046295166015625
3.859281539916992	47.1346378326416	33.20598602294922	0.13303756713867188	0.5350112915039062
3.925800323486328	47.11747169494629	33.199310302734375	0.1270771026611328	0.553131103515625
3.8111209869384766	47.12986946105957	33.232927322387695	0.12636184692382812	0.5266666412353516
3.7810802459716797	47.10984230041504	33.26225280761719	0.12683868408203125	0.522613525390625
3.8709640502929688	47.12724685668945	33.17523002624512	0.12731552124023438	0.5316734313964844
3.8030147552490234	47.11294174194336	33.22601318359375	0.13256072998046875	0.5242824554443359
3.8177967071533203	47.136783599853516	33.23507308959961	0.12755393981933594	0.5261898040771484
3.914356231689453	47.11127281188965	33.20789337158203	0.12874603271484375	0.5278587341308594
3.8039684295654297	47.1341609954834	33.32853317260742	0.15473365783691406	0.5667209625244141
3.828287124633789	47.112226486206055	33.26153755187988	0.13399124145507812	0.5552768707275391
3.908395767211914	47.153472900390625	33.766746520996094	0.1442432403564453	0.6551742553710938
3.9839744567871094	47.156333923339844	33.68377685546875	0.1468658447265625	0.6709098815917969
4.010438919067383	47.138214111328125	33.626556396484375	0.15115737915039062	0.6389617919921875
3.9720535278320312	47.14345932006836	33.62107276916504	0.15020370483398438	0.6587505340576172
4.004955291748047	47.15728759765625	33.29825401306152	0.14090538024902344	0.5788803100585938
3.9119720458984375	47.14155197143555	33.41221809387207	0.13971328735351562	0.621795654296875
3.948211669921875	47.151803970336914	33.51759910583496	0.14543533325195312	0.6477832794189453
4.019975662231445	47.14179039001465	33.41984748840332	0.14066696166992188	0.6258487701416016
3.951549530029297	47.154903411865234	33.34450721740723	0.1418590545654297	0.5896091461181641
3.9331912994384766	47.170162200927734	33.40768814086914	0.14472007751464844	0.598907470703125
3.9408206939697266	47.148942947387695	33.509254455566406	0.1575946807861328	0.6504058837890625
3.967761993408203	47.17540740966797	46.32139205932617	0.408172607421875	1.7316341400146484
8.244991302490234	47.15466499328613	33.80870819091797	0.14853477478027344	0.6458759307861328
4.021406173706055	47.18637466430664	33.83684158325195	0.14901161193847656	0.6537437438964844
4.065990447998047	47.16348648071289	33.39409828186035	0.1461505889892578	0.6351470947265625
3.992319107055664	47.12939262390137	33.423662185668945	0.1437664031982422	0.5896091461181641
3.9675235748291016	47.14775085449219	33.27536582946777	0.1342296600341797	0.5633831024169922
3.872394561767578	47.124385833740234	33.258676528930664	0.13589859008789062	0.568389892578125
3.8700103759765625	47.12986946105957	33.20598602294922	0.13208389282226562	0.5543231964111328
3.841876983642578	47.14655876159668	33.25223922729492	0.1323223114013672	0.5497932434082031
3.8979053497314453	47.11318016052246	33.238887786865234	0.1392364501953125	0.6060600280761719
3.90625	47.15728759765625	33.68377685546875	0.1609325408935547	0.7061958312988281
4.00543212890625	47.151803970336914	33.631086349487305	0.14019012451171875	0.6003379821777344
3.9551258087158203	47.1348762512207	33.35881233215332	0.1380443572998047	0.5927085876464844
3.86810302734375	47.14846611022949	33.32662582397461	0.1392364501953125	0.5753040313720703
3.875732421875	47.132015228271484	33.21480751037598	0.1385211944580078	0.5629062652587891
3.9300918579101562	47.14655876159668	33.22005271911621	0.13065338134765625	0.5366802215576172
3.809690475463867	47.14226722717285	33.205509185791016	0.12969970703125	0.6017684936523438
3.8177967071533203	47.12867736816406	33.16974639892578	0.1277923583984375	0.5369186401367188
3.794431686401367	47.12629318237305	33.18071365356445	0.12540817260742188	0.5354881286621094
3.79180908203125	47.1186637878418	33.216238021850586	0.12922286987304688	0.5338191986083984
3.7963390350341797	47.14679718017578	33.187150955200195	0.125885009765625	0.5397796630859375
3.7801265716552734	47.122955322265625	33.2181453704834	0.12564659118652344	0.5159378051757812
3.7779808044433594	47.122955322265625	33.25939178466797	0.1399517059326172	0.5238056182861328
3.809690475463867	47.15228080749512	33.277273178100586	0.12493133544921875	0.5245208740234375
3.8175582885742188	47.11604118347168	33.34164619445801	0.12731552124023438	0.5290508270263672
3.7965774536132812	47.12033271789551	33.17999839782715	0.12803077697753906	0.5438327789306641
3.8318634033203125	47.14322090148926	33.21981430053711	0.13303756713867188	0.5452632904052734
3.826618194580078	47.13273048400879	33.23006629943848	0.13256072998046875	0.5276203155517578
3.8068294525146484	47.1501350402832	33.240318298339844	0.1347064971923828	0.5290508270263672
3.790616989135742	47.136545181274414	33.176422119140625	0.12493133544921875	0.5209445953369141
3.792285919189453	47.1189022064209	33.2951545715332	0.12993812561035156	0.5180835723876953
3.772258758544922	47.14632034301758	33.174753189086914	0.12040138244628906	0.5207061767578125
3.7801265716552734	47.12104797363281	33.209800720214844	0.125885009765625	0.5409717559814453
3.780364990234375	47.12700843811035	33.20741653442383	0.13494491577148438	0.5400180816650391
3.8034915924072266	47.11580276489258	33.19048881530762	0.12540817260742188	0.5249977111816406
3.7877559661865234	47.14679718017578	33.55240821838379	0.14090538024902344	0.61798095703125
3.930807113647461	47.12533950805664	33.44011306762695	0.14090538024902344	0.5767345428466797
3.8938522338867188	47.1501350402832	33.29038619995117	0.1361370086669922	0.55694580078125
3.8318634033203125	47.14345932006836	33.20598602294922	0.1418590545654297	0.5257129669189453
3.8216114044189453	47.1343994140625	33.22267532348633	0.13828277587890625	0.5364418029785156
3.810405731201172	47.124385833740234	33.215999603271484	0.12826919555664062	0.5326271057128906
3.8428306579589844	47.15275764465332	33.22410583496094	0.12493133544921875	0.5240440368652344
3.8208961486816406	47.12414741516113	33.20884704589844	0.12445449829101562	0.5221366882324219
3.8018226623535156	47.110795974731445	33.18309783935547	0.1289844512939453	0.5085468292236328
3.813505172729492	47.11723327636719	33.20598602294922	0.14209747314453125	0.5702972412109375
3.872394561767578	47.10698127746582	33.406734466552734	0.14400482177734375	0.5991458892822266
3.9076805114746094	47.120094299316406	33.335208892822266	0.1366138458251953	0.9701251983642578
3.9839744567871094	47.13916778564453	33.4324836730957	0.1475811004638672	0.6365776062011719
3.970623016357422	47.133684158325195	33.768653869628906	0.18596649169921875	0.6670951843261719
4.020929336547852	47.204017639160156	33.74934196472168	0.14710426330566406	0.6303787231445312
3.963470458984375	47.13153839111328	33.34474563598633	0.14400482177734375	0.5936622619628906
3.9167404174804688	47.1196174621582	33.380746841430664	0.14162063598632812	0.6158351898193359
3.887176513671875	47.13726043701172	33.26416015625	0.13875961303710938	0.5774497985839844
3.8857460021972656	47.14465141296387	33.44607353210449	0.1437664031982422	0.6008148193359375
4.004001617431641	47.14202880859375	33.345937728881836	0.1418590545654297	0.6022453308105469
3.908872604370117	47.13869094848633	33.56814384460449	0.1468658447265625	0.6134510040283203
3.969907760620117	47.133684158325195	33.44154357910156	0.14328956604003906	0.5848407745361328
3.8814544677734375	47.116756439208984	33.4322452545166	0.14352798461914062	0.6346702575683594
3.9720535278320312	47.15919494628906	33.25366973876953	0.14901161193847656	0.54168701171875
3.8590431213378906	47.12080955505371	33.48374366760254	0.13780593872070312	0.58746337890625
3.9191246032714844	47.168731689453125	33.36930274963379	0.14448165893554688	0.5817413330078125
4.007816314697266	47.13082313537598	33.26869010925293	0.1316070556640625	0.5409717559814453
3.8313865661621094	47.13177680969238	33.231258392333984	0.1270771026611328	0.5333423614501953
3.8094520568847656	47.1343994140625	33.2484245300293	0.133514404296875	0.5328655242919922
3.8001537322998047	47.119140625	33.21504592895508	0.1304149627685547	0.5385875701904297
3.7763118743896484	47.116756439208984	33.27226638793945	0.13256072998046875	0.5447864532470703
3.803730010986328	47.14345932006836	33.258676528930664	0.13065338134765625	0.5342960357666016
3.796815872192383	47.10197448730469	33.25462341308594	0.13017654418945312	0.5486011505126953
3.8194656372070312	47.12510108947754	33.229827880859375	0.1347064971923828	0.5304813385009766
3.7992000579833984	47.120094299316406	33.32781791687012	0.12731552124023438	0.5316734313964844
3.771543502807617	47.13153839111328	33.22768211364746	0.12946128845214844	0.5347728729248047
3.7865638732910156	47.13773727416992	33.25676918029785	0.12683868408203125	0.5445480346679688
3.810882568359375	47.142982482910156	33.254384994506836	0.1304149627685547	0.5528926849365234
3.828287124633789	47.09815979003906	33.24723243713379	0.13756752014160156	0.5877017974853516
3.8254261016845703	47.12414741516113	33.21194648742676	0.13136863708496094	0.5397796630859375
3.7970542907714844	47.16062545776367	33.23101997375488	0.12755393981933594	0.5145072937011719
3.828763961791992	47.147512435913086	33.228158950805664	0.125885009765625	0.5333423614501953
3.7689208984375	47.12963104248047	33.2028865814209	0.1266002655029297	0.5309581756591797
3.7870407104492188	47.14655876159668	33.3712100982666	0.1304149627685547	0.5695819854736328
3.8442611694335938	47.15871810913086	33.22577476501465	0.12922286987304688	0.54168701171875
3.809690475463867	47.14393615722656	33.25176239013672	0.14162063598632812	0.5905628204345703
3.8614273071289062	47.13606834411621	33.283233642578125	0.13709068298339844	0.5555152893066406
3.8008689880371094	47.10984230041504	33.2341194152832	0.13065338134765625	0.54168701171875
3.823518753051758	47.11508750915527	33.38122367858887	0.1373291015625	0.5950927734375
3.9429664611816406	47.179460525512695	33.402204513549805	0.14591217041015625	0.591278076171875
3.97491455078125	47.147512435913086	33.236026763916016	0.13399124145507812	0.5388259887695312
3.827333450317383	47.12724685668945	33.2181453704834	0.12683868408203125	0.5214214324951172
3.7779808044433594	47.12629318237305	33.23650360107422	0.13017654418945312	0.5304813385009766
3.807544708251953	47.14703559875488	33.173322677612305	0.12278556823730469	0.5137920379638672
3.795146942138672	47.13559150695801	33.24484825134277	0.12922286987304688	0.5276203155517578
3.80706787109375	47.122955322265625	33.20145606994629	0.13327598571777344	0.5161762237548828
3.794431686401367	47.154903411865234	33.5078239440918	0.1342296600341797	0.5743503570556641
3.881216049194336	47.14202880859375	33.4172248840332	0.1327991485595703	0.5517005920410156
3.8385391235351562	47.12629318237305	33.31899642944336	0.3521442413330078	0.5614757537841797
3.8597583770751953	47.15394973754883	33.19096565246582	0.13780593872070312	0.5452632904052734
3.8170814514160156	47.118186950683594	33.26988220214844	0.14281272888183594	0.5586147308349609
3.8301944732666016	47.1348762512207	33.243656158447266	0.12755393981933594	0.5269050598144531
3.8018226623535156	47.13749885559082	33.36596488952637	0.13303756713867188	0.57220458984375
3.8785934448242188	47.133684158325195	33.235788345336914	0.13136863708496094	0.5316734313964844
3.8404464721679688	47.12843894958496	33.24723243713379	0.13136863708496094	0.5297660827636719
3.9005279541015625	47.136545181274414	33.228397369384766	0.13756752014160156	0.5269050598144531
3.787994384765625	47.16634750366211	33.2036018371582	0.12612342834472656	0.5180835723876953
3.802061080932617	47.147512435913086	33.53738784790039	0.15091896057128906	0.6604194641113281
4.035711288452148	47.14536666870117	33.41507911682129	0.13828277587890625	0.5776882171630859
3.8809776306152344	47.14059829711914	33.28061103820801	0.1430511474609375	0.5848407745361328
3.953695297241211	47.125816345214844	33.377885818481445	0.14019012451171875	0.6077289581298828
3.9076805114746094	47.151803970336914	33.69021415710449	0.14734268188476562	0.6718635559082031
3.9870738983154297	47.17230796813965	33.4925651550293	0.1418590545654297	0.6678104400634766
4.004001617431641	47.121524810791016	33.386945724487305	0.1385211944580078	0.6003379821777344
3.9064884185791016	47.170400619506836	33.425092697143555	0.14972686767578125	0.6093978881835938
3.915071487426758	47.13249206542969	33.35165977478027	0.1480579376220703	0.5710124969482422
3.9043426513671875	47.10888862609863	33.22768211364746	0.14543533325195312	0.5552768707275391
3.9682388305664062	47.18494415283203	33.32114219665527	0.13971328735351562	0.5869865417480469
3.941774368286133	47.148704528808594	33.28394889831543	0.13780593872070312	0.5919933319091797
3.8909912109375	47.12533950805664	33.29658508300781	0.13899803161621094	0.6029605865478516
3.902912139892578	47.13034629821777	33.41031074523926	0.16069412231445312	0.5908012390136719
3.940105438232422	47.159671783447266	33.50973129272461	0.13756752014160156	0.5991458892822266
3.9069652557373047	47.153472900390625	33.27131271362305	0.1385211944580078	0.5505084991455078
3.935575485229492	47.14345932006836	33.277034759521484	0.14162063598632812	0.5533695220947266
3.864765167236328	47.121286392211914	33.25486183166504	0.1404285430908203	0.5414485931396484
3.841876983642578	47.14155197143555	33.3559513092041	0.1533031463623047	0.6721019744873047
4.019021987915039	47.18923568725586	33.30278396606445	0.1418590545654297	0.5733966827392578
3.890514373779297	47.1339225769043	33.2493782043457	0.1354217529296875	0.5438327789306641
3.854036331176758	47.11151123046875	33.232927322387695	0.1380443572998047	0.5824565887451172
3.8900375366210938	47.14202880859375	33.52522850036621	0.15163421630859375	0.6103515625
3.9784908294677734	47.14369773864746	33.438682556152344	0.14066696166992188	0.6117820739746094
3.8967132568359375	47.170400619506836	33.63156318664551	0.13899803161621094	0.6067752838134766
3.919839859008789	47.1348762512207	33.548831939697266	0.14543533325195312	0.682830810546875
3.9277076721191406	47.119140625	33.429861068725586	0.14972686767578125	0.6308555603027344
3.963470458984375	47.17254638671875	33.2798957824707	0.1494884490966797	0.5548000335693359
3.851175308227539	47.141075134277344	33.60939025878906	0.16045570373535156	0.6420612335205078
3.96728515625	47.13869094848633	33.26106071472168	0.1392364501953125	0.5774497985839844
3.8673877716064453	47.1644401550293	33.23554992675781	0.13446807861328125	0.5784034729003906
3.8499832153320312	47.14679718017578	33.333778381347656	0.13446807861328125	0.5638599395751953
3.8437843322753906	47.13749885559082	33.21647644042969	0.1289844512939453	0.5338191986083984
3.8175582885742188	47.11604118347168	33.20622444152832	0.1289844512939453	0.5314350128173828
3.7772655487060547	47.23691940307617	33.22935104370117	0.13184547424316406	0.5521774291992188
