Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
9609.572649002075	164.88409042358398	108.68048667907715	0.1995563507080078	0.6372928619384766
4.509687423706055	183.9885711669922	108.27803611755371	0.20456314086914062	0.58746337890625
4.4689178466796875	166.1550998687744	108.31117630004883	0.2033710479736328	0.6229877471923828
9617.154359817505	159.73949432373047	108.41178894042969	0.19860267639160156	0.6115436553955078
4.472255706787109	181.0002326965332	108.46996307373047	0.20432472229003906	0.6086826324462891
4.5146942138671875	183.34388732910156	108.36529731750488	0.20551681518554688	0.6055831909179688
4.52876091003418	179.1536808013916	108.28280448913574	0.20241737365722656	0.6022453308105469
4.518032073974609	183.59613418579102	108.31379890441895	0.2167224884033203	0.6794929504394531
4.447221755981445	183.53748321533203	108.2763671875	0.20384788513183594	0.5962848663330078
4.5108795166015625	179.23426628112793	108.54506492614746	0.20265579223632812	0.6129741668701172
4.483699798583984	187.0412826538086	108.40964317321777	0.20647048950195312	0.6012916564941406
9610.652446746826	161.970853805542	108.2611083984375	0.20074844360351562	0.6096363067626953
4.657745361328125	169.6319580078125	108.40225219726562	0.20003318786621094	0.6194114685058594
4.45103645324707	184.60774421691895	108.35886001586914	0.20384788513183594	0.5958080291748047
4.550933837890625	181.4260482788086	108.31689834594727	0.2071857452392578	0.6043910980224609
9619.86494064331	165.8477783203125	108.31570625305176	0.19788742065429688	0.6105899810791016
4.477500915527344	185.7311725616455	108.32548141479492	0.20384788513183594	0.576019287109375
4.443645477294922	180.56130409240723	108.3059310913086	0.2079010009765625	0.6117820739746094
4.492759704589844	184.13162231445312	108.51860046386719	0.20623207092285156	0.6673336029052734
9608.206272125244	168.5352325439453	108.47592353820801	0.20241737365722656	0.5962848663330078
4.49681282043457	183.43520164489746	108.31618309020996	0.21004676818847656	0.6198883056640625
4.545688629150391	179.2755126953125	108.42061042785645	0.2086162567138672	0.6396770477294922
4.4765472412109375	179.83365058898926	108.42275619506836	0.22339820861816406	0.6296634674072266
4.435062408447266	171.80824279785156	108.36052894592285	0.20456314086914062	0.6256103515625
9616.169452667236	164.57867622375488	108.34407806396484	0.20456314086914062	0.6461143493652344
4.507541656494141	185.54186820983887	108.35051536560059	0.20360946655273438	0.5838871002197266
4.477739334106445	170.54128646850586	108.29043388366699	0.19812583923339844	0.5602836608886719
4.381418228149414	180.27925491333008	108.31260681152344	0.202178955078125	0.5741119384765625
4.487514495849609	179.10146713256836	108.33573341369629	0.20575523376464844	0.6384849548339844
4.529237747192383	179.2898178100586	108.32595825195312	0.2086162567138672	0.5931854248046875
4.375457763671875	181.22625350952148	108.2308292388916	0.21123886108398438	0.5702972412109375
4.477739334106445	186.71703338623047	108.31236839294434	0.20956993103027344	0.5929470062255859
4.469633102416992	179.59189414978027	108.36553573608398	0.20003318786621094	0.5578994750976562
4.4422149658203125	169.5704460144043	108.3073616027832	0.2040863037109375	0.5710124969482422
4.498958587646484	183.35461616516113	108.56914520263672	0.20647048950195312	0.6201267242431641
4.471778869628906	186.5088939666748	108.30807685852051	0.20647048950195312	0.5769729614257812
4.492998123168945	166.02826118469238	108.2763671875	0.19788742065429688	0.5567073822021484
4.538059234619141	186.5406036376953	108.30521583557129	0.20384788513183594	0.5819797515869141
4.508733749389648	183.5319995880127	108.25872421264648	0.20241737365722656	0.5872249603271484
4.530429840087891	178.6367893218994	108.52956771850586	0.2090930938720703	0.6093978881835938
4.485607147216797	186.58113479614258	108.28781127929688	0.20742416381835938	0.6358623504638672
4.469394683837891	185.4703426361084	108.36458206176758	0.20360946655273438	0.5965232849121094
4.5032501220703125	182.4629306793213	108.54458808898926	0.2110004425048828	0.6506443023681641
4.529714584350586	183.7325096130371	108.39414596557617	0.20313262939453125	0.5841255187988281
4.491090774536133	178.49373817443848	108.41870307922363	0.20003318786621094	0.5872249603271484
4.392862319946289	179.9767017364502	108.35766792297363	0.20194053649902344	0.6096363067626953
4.453182220458984	183.0768585205078	108.3371639251709	0.24199485778808594	0.7145404815673828
4.46319580078125	169.88158226013184	108.30020904541016	0.20623207092285156	0.6079673767089844
4.524469375610352	170.26782035827637	108.33263397216797	0.20122528076171875	0.5970001220703125
4.418849945068359	182.65676498413086	108.4895133972168	0.2028942108154297	0.5855560302734375
4.402399063110352	178.55405807495117	108.33191871643066	0.20051002502441406	0.5850791931152344
4.450559616088867	178.70068550109863	108.27851295471191	0.2040863037109375	0.5903244018554688
4.471540451049805	179.17108535766602	108.30879211425781	0.20051002502441406	0.5714893341064453
4.465818405151367	180.0827980041504	108.2608699798584	0.2033710479736328	0.5576610565185547
4.4689178466796875	181.5483570098877	108.25657844543457	0.20265579223632812	0.5600452423095703
4.335641860961914	169.92926597595215	108.36362838745117	0.20384788513183594	0.6127357482910156
4.5452117919921875	181.75458908081055	108.35385322570801	0.20813941955566406	0.6225109100341797
4.482746124267578	185.78028678894043	108.2763671875	0.20599365234375	0.5834102630615234
4.5261383056640625	186.89656257629395	108.29281806945801	0.20265579223632812	0.5884170532226562
4.52876091003418	178.6494255065918	108.43873023986816	0.20647048950195312	0.6270408630371094
4.481792449951172	182.47032165527344	108.31856727600098	0.21266937255859375	0.6034374237060547
4.507541656494141	178.3740520477295	108.43729972839355	0.2040863037109375	0.6020069122314453
4.662036895751953	170.29809951782227	108.8554859161377	0.24819374084472656	0.8151531219482422
4.518747329711914	180.28855323791504	108.3219051361084	0.2415180206298828	0.7750988006591797
4.433870315551758	186.60664558410645	108.43348503112793	0.20503997802734375	0.6010532379150391
4.522800445556641	178.35402488708496	108.31713676452637	0.21123886108398438	0.6144046783447266
4.412174224853516	183.2144260406494	108.32953453063965	0.20194053649902344	0.5772113800048828
4.386425018310547	178.24935913085938	108.24871063232422	0.20503997802734375	0.5738735198974609
4.397869110107422	183.72726440429688	108.3977222442627	0.20432472229003906	0.5800724029541016
4.435062408447266	186.4759922027588	108.30211639404297	0.2079010009765625	0.6282329559326172
4.497051239013672	171.15068435668945	108.30402374267578	0.20241737365722656	0.5815029144287109
4.528522491455078	178.01785469055176	108.29496383666992	0.20122528076171875	0.5984306335449219
4.547357559204102	178.50542068481445	108.25514793395996	0.2079010009765625	0.5872249603271484
4.436492919921875	181.24699592590332	108.21413993835449	0.202178955078125	0.5524158477783203
4.524707794189453	185.76312065124512	108.50286483764648	0.20599365234375	0.6146430969238281
4.511356353759766	184.92794036865234	108.2150936126709	0.20837783813476562	0.6039142608642578
4.506587982177734	179.49390411376953	108.27112197875977	0.20265579223632812	0.5614757537841797
4.418611526489258	181.3948154449463	108.3364486694336	0.20551681518554688	0.5924701690673828
4.426717758178711	186.5866184234619	108.27159881591797	0.5168914794921875	0.6036758422851562
4.387140274047852	183.70842933654785	108.20508003234863	0.20241737365722656	0.5774497985839844
4.472255706787109	167.5734519958496	108.25395584106445	0.21386146545410156	0.6275177001953125
4.445791244506836	170.26305198669434	108.30330848693848	0.20885467529296875	0.5962848663330078
4.387140274047852	184.83448028564453	108.40201377868652	0.20742416381835938	0.5626678466796875
4.452943801879883	182.92999267578125	108.2453727722168	0.213623046875	0.6475448608398438
4.46772575378418	183.4716796875	108.5820198059082	0.20885467529296875	0.6339550018310547
4.50444221496582	184.96203422546387	108.27302932739258	0.2105236053466797	0.5922317504882812
4.607439041137695	186.47217750549316	108.3381175994873	0.20575523376464844	0.5893707275390625
4.544258117675781	165.75074195861816	108.55531692504883	0.20241737365722656	0.6325244903564453
4.55474853515625	187.08014488220215	108.31260681152344	0.20813941955566406	0.6415843963623047
4.496335983276367	169.63934898376465	108.25872421264648	0.19931793212890625	0.5779266357421875
4.456281661987305	178.4358024597168	108.21843147277832	0.2048015594482422	0.5650520324707031
9599.3013381958	159.58094596862793	108.37793350219727	0.2033710479736328	0.640869140625
4.401206970214844	185.74285507202148	108.30473899841309	0.2033710479736328	0.6299018859863281
4.557371139526367	179.35919761657715	108.37435722351074	0.20503997802734375	0.5855560302734375
4.538774490356445	183.11190605163574	108.35409164428711	0.21314620971679688	0.6008148193359375
4.547119140625	185.92214584350586	108.41774940490723	0.20956993103027344	0.598907470703125
4.531145095825195	186.6166591644287	108.50644111633301	0.21266937255859375	0.6051063537597656
4.51970100402832	181.1673641204834	108.29377174377441	0.20647048950195312	0.6120204925537109
4.550695419311523	186.57994270324707	108.2761287689209	0.2052783966064453	0.5891323089599609
4.579305648803711	178.93481254577637	108.23941230773926	0.20599365234375	0.5822181701660156
4.52876091003418	183.40325355529785	108.3672046661377	0.20313262939453125	0.5903244018554688
4.526853561401367	184.02838706970215	108.28638076782227	0.21004676818847656	0.6206035614013672
4.5070648193359375	177.44088172912598	108.43157768249512	0.20432472229003906	0.6079673767089844
4.518032073974609	180.21130561828613	108.30378532409668	0.20503997802734375	0.5950927734375
4.535675048828125	183.2873821258545	108.5057258605957	0.213623046875	0.6506443023681641
4.5528411865234375	185.4555606842041	108.48164558410645	0.2090930938720703	0.6284713745117188
4.531145095825195	187.04795837402344	108.3383560180664	0.21004676818847656	0.5977153778076172
4.461526870727539	178.70616912841797	108.40320587158203	0.2167224884033203	0.6678104400634766
4.440784454345703	185.2397918701172	108.24847221374512	0.20694732666015625	0.5855560302734375
4.494428634643555	185.81080436706543	108.47759246826172	0.20766258239746094	0.6337165832519531
4.535198211669922	185.75048446655273	108.70099067687988	0.20837783813476562	0.6518363952636719
4.412651062011719	170.3333854675293	108.36195945739746	0.20313262939453125	0.5776882171630859
4.424333572387695	185.65869331359863	108.54077339172363	0.20647048950195312	0.6115436553955078
4.479646682739258	182.8465461730957	108.3073616027832	0.20551681518554688	0.5748271942138672
4.498004913330078	178.57694625854492	108.27136039733887	0.20074844360351562	0.5753040313720703
4.489660263061523	181.97202682495117	108.26492309570312	0.20647048950195312	0.5660057067871094
4.425048828125	180.0243854522705	108.26945304870605	0.20265579223632812	0.5550384521484375
4.57763671875	186.93876266479492	108.44707489013672	0.2079010009765625	0.6375312805175781
4.4574737548828125	186.70058250427246	108.44087600708008	0.20933151245117188	0.6060600280761719
4.4498443603515625	170.5489158630371	108.29877853393555	0.2105236053466797	0.6608963012695312
4.489898681640625	179.17990684509277	108.28661918640137	0.19860267639160156	0.5643367767333984
9604.635238647461	154.4649600982666	108.40463638305664	0.20051002502441406	0.6639957427978516
4.499197006225586	185.87708473205566	108.3064079284668	0.21386146545410156	0.6110668182373047
4.359960556030273	183.61973762512207	108.2909107208252	0.21314620971679688	0.6482601165771484
4.528045654296875	179.66270446777344	108.31975936889648	0.2079010009765625	0.6146430969238281
4.551410675048828	182.88207054138184	108.25133323669434	0.20384788513183594	0.5671977996826172
4.5146942138671875	180.08732795715332	108.34598541259766	0.20575523376464844	0.6024837493896484
4.545450210571289	182.91807174682617	108.33859443664551	0.20551681518554688	0.6053447723388672
4.537343978881836	178.35092544555664	108.27016830444336	0.2014636993408203	0.5936622619628906
4.46629524230957	186.7666244506836	108.22272300720215	0.21076202392578125	0.6353855133056641
4.512786865234375	183.8536262512207	108.27422142028809	0.20551681518554688	0.6139278411865234
4.607439041137695	179.08954620361328	108.27445983886719	0.20647048950195312	0.5810260772705078
4.469394683837891	180.2961826324463	108.46638679504395	0.20575523376464844	0.606536865234375
4.49371337890625	184.22794342041016	108.26373100280762	0.20933151245117188	0.6005764007568359
4.542350769042969	185.83035469055176	108.49618911743164	0.2071857452392578	0.6525516510009766
4.471302032470703	186.7830753326416	108.28685760498047	0.2079010009765625	0.5919933319091797
4.506349563598633	183.4883689880371	108.29520225524902	0.21028518676757812	0.583648681640625
4.45556640625	187.0138645172119	108.28995704650879	0.213623046875	0.5710124969482422
4.404544830322266	187.03866004943848	108.34741592407227	0.21505355834960938	0.6763935089111328
4.438877105712891	182.9202175140381	108.32548141479492	0.2105236053466797	0.6275177001953125
4.4193267822265625	183.36057662963867	108.29520225524902	0.20313262939453125	0.5738735198974609
4.417896270751953	186.7835521697998	108.18076133728027	0.20623207092285156	0.5519390106201172
4.508733749389648	186.7055892944336	108.50119590759277	0.20360946655273438	0.6170272827148438
9607.498168945312	163.2859706878662	108.31618309020996	0.1971721649169922	0.6058216094970703
4.4765472412109375	178.60078811645508	108.59918594360352	0.20432472229003906	0.6117820739746094
4.60052490234375	185.95647811889648	108.3064079284668	0.20384788513183594	0.6508827209472656
4.546165466308594	186.72704696655273	108.41584205627441	0.213623046875	0.6489753723144531
4.523754119873047	180.3288459777832	108.2921028137207	0.21910667419433594	0.6041526794433594
4.465818405151367	167.83499717712402	108.26706886291504	0.20122528076171875	0.5815029144287109
4.462957382202148	170.3040599822998	108.49499702453613	0.2033710479736328	0.6318092346191406
4.478216171264648	179.91137504577637	108.23202133178711	0.20265579223632812	0.5631446838378906
4.531383514404297	186.85364723205566	108.25610160827637	0.20265579223632812	0.5645751953125
4.505634307861328	179.06570434570312	108.30044746398926	0.22292137145996094	0.7169246673583984
4.503488540649414	183.90250205993652	108.51144790649414	0.2033710479736328	0.6153583526611328
4.537820816040039	183.33983421325684	108.57129096984863	0.20623207092285156	0.6413459777832031
4.60505485534668	172.13702201843262	108.29567909240723	0.22292137145996094	0.6494522094726562
4.522085189819336	183.95709991455078	108.3991527557373	0.20933151245117188	0.6003379821777344
4.412412643432617	179.4455051422119	108.44063758850098	0.19812583923339844	0.579833984375
4.498958587646484	187.02197074890137	108.26301574707031	0.20837783813476562	0.5965232849121094
4.439353942871094	184.17739868164062	108.36291313171387	0.20503997802734375	0.6272792816162109
4.409313201904297	180.34934997558594	108.69932174682617	0.20575523376464844	0.6301403045654297
4.539251327514648	180.38320541381836	108.34074020385742	0.20599365234375	0.6117820739746094
4.522085189819336	181.36978149414062	108.29496383666992	0.20265579223632812	0.5774497985839844
4.417181015014648	186.30576133728027	108.39152336120605	0.21004676818847656	0.6182193756103516
4.427909851074219	183.81595611572266	108.44278335571289	0.2071857452392578	0.6160736083984375
4.517078399658203	185.0733757019043	108.25228691101074	0.2028942108154297	0.5614757537841797
4.45246696472168	184.66925621032715	108.18815231323242	0.2033710479736328	0.5598068237304688
4.481792449951172	181.5505027770996	108.25824737548828	0.20265579223632812	0.5753040313720703
4.46772575378418	181.39266967773438	108.46805572509766	0.20432472229003906	0.6604194641113281
4.463434219360352	178.86853218078613	108.27398300170898	0.21028518676757812	0.6477832794189453
4.537820816040039	185.03451347351074	108.43229293823242	0.2155303955078125	0.6411075592041016
4.524469375610352	183.32600593566895	108.40010643005371	0.21314620971679688	0.6589889526367188
9587.24856376648	169.30437088012695	108.31546783447266	0.2052783966064453	0.9484291076660156
9612.335205078125	168.6556339263916	108.34145545959473	0.20265579223632812	0.6399154663085938
4.497528076171875	178.78127098083496	108.34503173828125	0.20456314086914062	0.659942626953125
4.500627517700195	185.24456024169922	108.45708847045898	0.22721290588378906	0.6434917449951172
4.469156265258789	185.7595443725586	108.31069946289062	0.2033710479736328	0.5741119384765625
4.477024078369141	185.8351230621338	108.27040672302246	0.2028942108154297	0.5707740783691406
4.422426223754883	178.619384765625	108.36982727050781	0.2009868621826172	0.5898475646972656
4.488706588745117	182.8017234802246	108.27279090881348	0.20813941955566406	0.5831718444824219
4.403114318847656	180.42969703674316	108.35933685302734	0.20694732666015625	0.5991458892822266
4.542827606201172	183.41565132141113	108.28208923339844	0.20360946655273438	0.5886554718017578
4.519224166870117	179.9471378326416	108.21795463562012	0.20360946655273438	0.5800724029541016
4.517078399658203	186.37490272521973	108.22749137878418	0.2048015594482422	0.5767345428466797
4.4574737548828125	182.8906536102295	108.30211639404297	0.20503997802734375	0.6358623504638672
4.512786865234375	185.6694221496582	108.33120346069336	0.20956993103027344	0.6136894226074219
4.464387893676758	171.3109016418457	108.32619667053223	0.2067089080810547	0.6313323974609375
4.475831985473633	185.57024002075195	108.33907127380371	0.21004676818847656	0.6237030029296875
4.467010498046875	182.91497230529785	108.38150978088379	0.2040863037109375	0.5965232849121094
4.5032501220703125	185.3337287902832	108.23345184326172	0.2040863037109375	0.5791187286376953
4.515409469604492	181.28275871276855	108.3517074584961	0.20575523376464844	0.6427764892578125
4.447460174560547	184.65375900268555	108.24775695800781	0.20456314086914062	0.5640983581542969
4.344463348388672	185.43291091918945	108.24871063232422	0.20360946655273438	0.6089210510253906
4.430294036865234	180.44757843017578	108.2158088684082	0.20432472229003906	0.5588531494140625
9616.002798080444	169.33488845825195	108.49618911743164	0.20837783813476562	0.6403923034667969
4.4765472412109375	169.67487335205078	108.27875137329102	0.2028942108154297	0.6077289581298828
4.526615142822266	186.7353916168213	108.35027694702148	0.20503997802734375	0.5891323089599609
4.464626312255859	185.46152114868164	108.40249061584473	0.21028518676757812	0.6396770477294922
4.503965377807617	180.64570426940918	108.40773582458496	0.2560615539550781	0.8308887481689453
9609.808921813965	155.2131175994873	108.54840278625488	0.2033710479736328	0.675201416015625
4.556179046630859	186.5377426147461	108.36410522460938	0.20575523376464844	0.5931854248046875
4.539966583251953	186.77330017089844	108.47592353820801	0.22101402282714844	0.6847381591796875
4.51350212097168	186.42091751098633	108.31141471862793	0.22172927856445312	0.66375732421875
4.489660263061523	179.20255661010742	108.37864875793457	0.20933151245117188	0.6268024444580078
4.433155059814453	181.66708946228027	108.2925796508789	0.2052783966064453	0.5693435668945312
4.534244537353516	184.97776985168457	108.24441909790039	0.20766258239746094	0.5872249603271484
4.431724548339844	184.8454475402832	108.28089714050293	0.2033710479736328	0.5803108215332031
4.497528076171875	182.8911304473877	108.34932327270508	0.20194053649902344	0.5857944488525391
4.422426223754883	179.62241172790527	108.48093032836914	0.2009868621826172	0.5893707275390625
4.425287246704102	184.97276306152344	108.2909107208252	0.21386146545410156	0.6184577941894531
4.492282867431641	183.62903594970703	108.6575984954834	0.20694732666015625	0.6282329559326172
4.46629524230957	185.00638008117676	108.2758903503418	0.2033710479736328	0.5726814270019531
4.484653472900391	181.6415786743164	108.4287166595459	0.20813941955566406	0.6222724914550781
9604.623317718506	162.12821006774902	108.57748985290527	0.19669532775878906	0.6036758422851562
4.455327987670898	182.2357177734375	108.20198059082031	0.2009868621826172	0.5595684051513672
4.41741943359375	169.874906539917	108.42657089233398	0.1995563507080078	0.5967617034912109
4.4727325439453125	183.5019588470459	108.28471183776855	0.20503997802734375	0.5910396575927734
4.479169845581055	184.1568946838379	108.27279090881348	0.2067089080810547	0.6186962127685547
4.48298454284668	169.57950592041016	108.3841323852539	0.2071857452392578	0.5817413330078125
4.486083984375	184.0202808380127	108.33311080932617	0.20623207092285156	0.6120204925537109
4.480600357055664	183.29691886901855	108.24298858642578	0.2052783966064453	0.6432533264160156
4.543066024780273	168.58673095703125	108.1855297088623	0.2009868621826172	0.5888938903808594
4.395008087158203	180.0248622894287	108.29591751098633	0.20503997802734375	0.6098747253417969
4.530668258666992	181.00595474243164	108.37078094482422	0.20456314086914062	0.6022453308105469
4.590034484863281	187.15357780456543	108.22677612304688	0.2048015594482422	0.579833984375
4.5261383056640625	180.4044246673584	108.32500457763672	0.2071857452392578	0.58746337890625
4.601240158081055	184.62204933166504	108.40582847595215	0.21076202392578125	0.6575584411621094
4.435300827026367	184.6446990966797	108.43682289123535	0.2086162567138672	0.6279945373535156
4.498481750488281	186.6626739501953	108.39104652404785	0.2560615539550781	0.8251667022705078
4.448175430297852	181.93531036376953	108.30950736999512	0.2067089080810547	0.5898475646972656
4.395008087158203	182.59525299072266	108.46638679504395	0.20694732666015625	0.6136894226074219
4.454851150512695	172.0879077911377	108.2603931427002	0.2269744873046875	0.5841255187988281
4.484653472900391	170.5183982849121	108.32762718200684	0.20194053649902344	0.5671977996826172
4.451274871826172	170.61829566955566	108.30426216125488	0.21505355834960938	0.6220340728759766
4.465579986572266	178.70569229125977	108.36052894592285	0.2002716064453125	0.5805492401123047
4.449129104614258	184.94105339050293	108.61778259277344	0.2105236053466797	0.6313323974609375
4.466056823730469	184.91101264953613	108.25800895690918	0.2071857452392578	0.5877017974853516
4.563808441162109	178.70497703552246	108.40630531311035	0.20194053649902344	0.5779266357421875
4.455327987670898	186.56301498413086	108.28614234924316	0.2079010009765625	0.5750656127929688
4.452705383300781	182.05738067626953	108.68000984191895	0.21457672119140625	0.6725788116455078
4.490852355957031	185.00804901123047	108.25872421264648	0.2071857452392578	0.5846023559570312
4.5223236083984375	164.65401649475098	108.26778411865234	0.1995563507080078	0.6115436553955078
4.504919052124023	183.5920810699463	108.33859443664551	0.22029876708984375	0.7026195526123047
4.609107971191406	182.77359008789062	108.40296745300293	0.20837783813476562	0.5981922149658203
4.450321197509766	183.3782196044922	108.32881927490234	0.21028518676757812	0.9927749633789062
4.4345855712890625	181.40339851379395	108.36243629455566	0.2067089080810547	0.5953311920166016
4.421234130859375	183.43806266784668	108.18314552307129	0.20933151245117188	0.5624294281005859
4.424333572387695	180.1769733428955	108.24990272521973	0.20456314086914062	0.5793571472167969
4.516363143920898	186.45405769348145	108.28971862792969	0.22554397583007812	0.5900859832763672
4.436254501342773	178.29370498657227	108.69240760803223	0.22268295288085938	0.6422996520996094
4.397869110107422	186.52009963989258	108.26849937438965	0.20551681518554688	0.5543231964111328
4.404783248901367	180.30285835266113	108.25014114379883	0.20170211791992188	0.5688667297363281
4.51207160949707	183.10308456420898	108.24847221374512	0.2048015594482422	0.5981922149658203
4.462242126464844	183.00700187683105	108.32715034484863	0.20933151245117188	0.6146430969238281
4.480838775634766	171.1726188659668	108.30569267272949	0.2117156982421875	0.6358623504638672
4.372119903564453	185.71853637695312	108.42370986938477	0.20265579223632812	0.6086826324462891
4.515171051025391	181.31160736083984	108.28948020935059	0.2009868621826172	0.5970001220703125
4.468679428100586	186.4144802093506	108.25228691101074	0.20384788513183594	0.5567073822021484
9607.199907302856	168.98131370544434	108.55364799499512	0.2117156982421875	0.6866455078125
4.440069198608398	178.5736083984375	108.28375816345215	0.19979476928710938	0.5826950073242188
4.468679428100586	168.17927360534668	108.33239555358887	0.21791458129882812	0.6794929504394531
4.416465759277344	184.9820613861084	108.22725296020508	0.20360946655273438	0.5671977996826172
4.447460174560547	183.8858127593994	108.34622383117676	0.209808349609375	0.6146430969238281
4.467010498046875	183.33959579467773	108.35099220275879	0.20766258239746094	0.6608963012695312
4.370450973510742	169.74163055419922	108.19697380065918	0.1995563507080078	0.5865097045898438
4.382610321044922	184.91744995117188	108.24775695800781	0.20503997802734375	0.5707740783691406
4.471540451049805	184.92507934570312	108.24108123779297	0.2033710479736328	0.5600452423095703
4.5375823974609375	183.4244728088379	108.31332206726074	0.2033710479736328	0.5888938903808594
4.423379898071289	184.54313278198242	108.57939720153809	0.2117156982421875	0.6499290466308594
4.5375823974609375	170.12858390808105	108.31451416015625	0.225067138671875	0.6797313690185547
4.456043243408203	185.78386306762695	108.3524227142334	0.2167224884033203	0.6036758422851562
4.464387893676758	185.98222732543945	108.29734802246094	0.20313262939453125	0.5788803100585938
4.447221755981445	183.92300605773926	108.37030410766602	0.2067089080810547	0.5805492401123047
4.50587272644043	179.2745590209961	108.25371742248535	0.2079010009765625	0.5905628204345703
4.503488540649414	178.5585880279541	108.27469825744629	0.21529197692871094	0.6475448608398438
4.512786865234375	180.05919456481934	108.20794105529785	0.2033710479736328	0.5581378936767578
4.43577766418457	170.6526279449463	108.24894905090332	0.19931793212890625	0.5586147308349609
4.518747329711914	181.20312690734863	108.18934440612793	0.2028942108154297	0.6058216094970703
4.543781280517578	186.7384910583496	108.35456848144531	0.20956993103027344	0.6070137023925781
4.425764083862305	185.66465377807617	108.41727256774902	0.21600723266601562	0.6330013275146484
4.404544830322266	186.94329261779785	108.23702812194824	0.2040863037109375	0.5748271942138672
4.553079605102539	185.17732620239258	108.54434967041016	0.20623207092285156	0.64849853515625
4.544973373413086	186.99336051940918	108.28328132629395	0.20432472229003906	0.5741119384765625
4.482507705688477	180.86743354797363	108.24871063232422	0.2028942108154297	0.5755424499511719
4.4097900390625	166.4748191833496	108.49452018737793	0.20265579223632812	0.6246566772460938
4.546880722045898	183.3055019378662	108.31785202026367	0.21457672119140625	0.6468296051025391
4.438877105712891	186.8910789489746	108.28089714050293	0.20599365234375	0.5843639373779297
4.523038864135742	184.88192558288574	108.3993911743164	0.2002716064453125	0.5688667297363281
4.480600357055664	180.22584915161133	108.3219051361084	0.19979476928710938	0.5745887756347656
4.52113151550293	169.56734657287598	108.28089714050293	0.20313262939453125	0.6031990051269531
4.586935043334961	187.0708465576172	108.69145393371582	0.23412704467773438	0.8103847503662109
4.565000534057617	181.2889575958252	108.3822250366211	0.20456314086914062	0.606536865234375
4.51207160949707	186.39278411865234	108.23392868041992	0.2033710479736328	0.5853176116943359
4.540920257568359	183.2141876220703	108.2460880279541	0.20360946655273438	0.6012916564941406
4.539728164672852	179.42214012145996	108.27875137329102	0.20933151245117188	0.5877017974853516
4.4498443603515625	180.20009994506836	108.49475860595703	0.2067089080810547	0.5846023559570312
4.4651031494140625	183.4697723388672	108.26849937438965	0.20456314086914062	0.6079673767089844
4.549741744995117	186.61928176879883	108.5517406463623	0.20503997802734375	0.6341934204101562
4.403829574584961	186.76066398620605	108.29472541809082	0.20599365234375	0.5795955657958984
4.515647888183594	178.93338203430176	108.22367668151855	0.20503997802734375	0.6015300750732422
9611.705303192139	164.8266315460205	108.53004455566406	0.21600723266601562	0.637054443359375
4.572868347167969	185.63485145568848	108.28804969787598	0.2052783966064453	0.5886554718017578
4.567146301269531	183.4847927093506	108.26492309570312	0.2071857452392578	0.5936622619628906
4.431247711181641	179.91232872009277	108.35433006286621	0.20456314086914062	0.6122589111328125
4.544496536254883	178.70378494262695	108.25824737548828	0.2129077911376953	0.6349086761474609
4.459381103515625	164.99710083007812	108.36124420166016	0.2090930938720703	0.6434917449951172
4.549264907836914	178.38263511657715	108.4134578704834	0.2181529998779297	0.5986690521240234
4.510641098022461	183.41970443725586	108.36005210876465	0.2067089080810547	0.6287097930908203
4.645824432373047	183.0759048461914	108.79850387573242	0.20623207092285156	0.6344318389892578
4.469156265258789	186.48886680603027	108.45232009887695	0.21791458129882812	0.6167888641357422
4.480838775634766	186.5372657775879	108.69026184082031	0.21219253540039062	0.6554126739501953
4.451751708984375	182.05618858337402	108.31737518310547	0.22673606872558594	0.6384849548339844
4.553556442260742	179.9004077911377	108.28661918640137	0.2052783966064453	0.6120204925537109
4.673242568969727	167.65832901000977	108.80017280578613	0.26679039001464844	0.873565673828125
4.486083984375	178.65872383117676	108.30569267272949	0.21314620971679688	0.6570816040039062
4.498004913330078	185.81056594848633	108.38913917541504	0.21076202392578125	0.6518363952636719
4.454612731933594	183.08782577514648	108.29734802246094	0.20170211791992188	0.5805492401123047
4.449367523193359	181.29491806030273	108.28280448913574	0.2009868621826172	0.5831718444824219
4.5013427734375	180.31692504882812	108.2754135131836	0.2067089080810547	0.6239414215087891
4.49061393737793	170.48907279968262	108.30187797546387	0.20575523376464844	0.6144046783447266
4.492998123168945	185.72592735290527	108.37364196777344	0.22149085998535156	0.6165504455566406
4.373788833618164	183.93397331237793	108.31856727600098	0.20742416381835938	0.6105899810791016
4.51970100402832	186.56516075134277	108.39509963989258	0.21314620971679688	0.6721019744873047
4.468441009521484	184.73482131958008	108.33263397216797	0.20313262939453125	0.5714893341064453
4.547834396362305	185.42790412902832	108.3214282989502	0.20694732666015625	0.6268024444580078
4.699468612670898	184.07702445983887	108.46352577209473	0.2079010009765625	0.6318092346191406
4.5299530029296875	184.3421459197998	108.35790634155273	0.20956993103027344	0.6148815155029297
4.417181015014648	185.0447654724121	108.31522941589355	0.20551681518554688	0.6134510040283203
4.494428634643555	178.95245552062988	108.30545425415039	0.20551681518554688	0.5900859832763672
4.544496536254883	185.93811988830566	108.20221900939941	0.2048015594482422	0.5831718444824219
4.492044448852539	171.20718955993652	108.3981990814209	0.20933151245117188	0.6501674652099609
4.541158676147461	182.54327774047852	108.4144115447998	0.2231597900390625	0.6749629974365234
4.462718963623047	170.08137702941895	108.54721069335938	0.2028942108154297	0.6186962127685547
