Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.151582717895508	8.721113204956055	13.264656066894531	0.15401840209960938	0.6504058837890625
4.112005233764648	8.699655532836914	12.886285781860352	0.14472007751464844	0.5812644958496094
4.006862640380859	8.709430694580078	12.539148330688477	0.14138221740722656	0.5517005920410156
3.9780139923095703	8.682966232299805	12.286663055419922	0.13566017150878906	0.5283355712890625
3.9052963256835938	8.671283721923828	13.166189193725586	0.13566017150878906	0.5261898040771484
3.9255619049072266	8.684635162353516	12.518167495727539	0.1342296600341797	0.5216598510742188
3.924131393432617	8.667945861816406	12.420177459716797	0.13709068298339844	0.5440711975097656
3.922700881958008	8.686065673828125	12.36724853515625	0.13184547424316406	0.5190372467041016
3.875255584716797	8.698701858520508	12.316465377807617	0.12922286987304688	0.5037784576416016
3.8611888885498047	8.677005767822266	12.627601623535156	0.1277923583984375	0.5631446838378906
3.9033889770507812	8.689165115356445	12.382030487060547	0.1266002655029297	0.5044937133789062
3.863811492919922	8.673667907714844	12.259483337402344	0.12421607971191406	0.5121231079101562
3.8416385650634766	8.692741394042969	12.234687805175781	0.13494491577148438	0.5056858062744141
3.881692886352539	8.682489395141602	12.247323989868164	0.1251697540283203	0.5140304565429688
3.8552284240722656	8.724689483642578	12.214422225952148	0.12636184692382812	0.5011558532714844
3.8688182830810547	8.669376373291016	12.223243713378906	0.12445449829101562	0.5075931549072266
3.8497447967529297	8.667469024658203	12.200593948364258	0.12612342834472656	0.5016326904296875
3.857851028442383	8.684635162353516	12.2222900390625	0.12540817260742188	0.5135536193847656
3.8514137268066406	8.667469024658203	12.278079986572266	0.12612342834472656	0.5016326904296875
3.8766860961914062	8.680582046508789	12.198209762573242	0.1251697540283203	0.5123615264892578
3.850698471069336	8.66842269897461	12.508869171142578	0.1251697540283203	0.5064010620117188
3.8497447967529297	8.675813674926758	12.379169464111328	0.1304149627685547	0.5047321319580078
3.8576126098632812	8.676767349243164	12.208700180053711	0.12493133544921875	0.5104541778564453
3.8611888885498047	8.671998977661133	12.358427047729492	0.12731552124023438	0.5106925964355469
3.8623809814453125	8.714914321899414	12.24064826965332	0.1270771026611328	0.5061626434326172
3.881692886352539	8.671760559082031	12.274742126464844	0.12540817260742188	0.5130767822265625
3.8678646087646484	8.667707443237305	12.321233749389648	0.12469291687011719	0.5013942718505859
3.877878189086914	8.678913116455078	12.376785278320312	0.12445449829101562	0.5152225494384766
3.8573741912841797	8.691787719726562	12.628555297851562	0.1251697540283203	0.5242824554443359
3.846883773803711	8.677959442138672	12.477397918701172	0.12683868408203125	0.5233287811279297
3.869295120239258	8.661270141601562	12.325525283813477	0.12755393981933594	0.5040168762207031
3.8716793060302734	8.661508560180664	12.176752090454102	0.12493133544921875	0.5204677581787109
3.8595199584960938	8.676528930664062	12.19940185546875	0.12636184692382812	0.5018711090087891
3.8590431213378906	8.668661117553711	12.416601181030273	0.12445449829101562	0.5114078521728516
3.8671493530273438	8.702754974365234	13.129949569702148	0.1277923583984375	0.5207061767578125
3.946065902709961	8.663654327392578	12.488842010498047	0.12874603271484375	0.5052089691162109
3.868579864501953	8.680343627929688	12.267827987670898	0.1277923583984375	0.5197525024414062
3.8509368896484375	8.684873580932617	12.19487190246582	0.12612342834472656	0.5056858062744141
3.8728713989257812	8.675336837768555	12.331962585449219	0.12421607971191406	0.5104541778564453
3.8433074951171875	8.687257766723633	12.535572052001953	0.12612342834472656	0.5130767822265625
3.8514137268066406	8.672952651977539	12.378454208374023	0.12612342834472656	0.5049705505371094
3.8716793060302734	8.671283721923828	12.27879524230957	0.12755393981933594	0.5402565002441406
3.8819313049316406	8.679389953613281	12.744426727294922	0.1277923583984375	0.5540847778320312
3.864765167236328	8.667230606079102	12.213468551635742	0.12469291687011719	0.4985332489013672
3.8728713989257812	8.688211441040039	12.293577194213867	0.13184547424316406	0.5049705505371094
3.8585662841796875	8.692264556884766	12.248039245605469	0.1239776611328125	0.5102157592773438
3.840923309326172	8.668661117553711	12.601137161254883	0.1277923583984375	0.5207061767578125
3.873586654663086	8.683443069458008	12.367725372314453	0.12969970703125	0.5118846893310547
3.873109817504883	8.671760559082031	12.195110321044922	0.1266002655029297	0.5233287811279297
3.876924514770508	8.682012557983398	12.521982192993164	0.1277923583984375	0.5128383636474609
3.8645267486572266	8.668899536132812	12.391328811645508	0.12731552124023438	0.5042552947998047
3.870725631713867	8.689641952514648	12.401103973388672	0.1239776611328125	0.5090236663818359
3.862619400024414	8.665323257446289	12.307405471801758	0.12755393981933594	0.507354736328125
3.8633346557617188	8.683204650878906	12.24660873413086	0.12540817260742188	0.5054473876953125
3.873109817504883	8.661031723022461	12.517213821411133	0.12493133544921875	0.5125999450683594
3.858327865600586	8.674144744873047	12.593269348144531	0.1316070556640625	0.5447864532470703
3.9010047912597656	8.68844985961914	12.238740921020508	0.12755393981933594	0.5049705505371094
3.90625	8.697509765625	12.334823608398438	0.13113021850585938	0.5373954772949219
3.9288997650146484	8.668184280395508	12.459278106689453	0.13113021850585938	0.5271434783935547
3.9021968841552734	8.661508560180664	12.589454650878906	0.12969970703125	0.5209445953369141
3.883838653564453	8.671760559082031	12.462615966796875	0.1270771026611328	0.5114078521728516
3.858327865600586	8.664608001708984	12.218236923217773	0.1347064971923828	0.5075931549072266
3.863811492919922	8.683204650878906	12.381792068481445	0.12540817260742188	0.5137920379638672
3.877401351928711	8.675813674926758	12.325286865234375	0.12564659118652344	0.5030632019042969
3.865957260131836	8.699655532836914	12.207746505737305	0.12683868408203125	0.514984130859375
3.8564205169677734	8.668661117553711	12.221097946166992	0.12493133544921875	0.5023479461669922
3.866910934448242	8.698463439941406	12.386322021484375	0.12993812561035156	0.5042552947998047
3.862619400024414	8.667707443237305	12.514114379882812	0.12469291687011719	0.5064010620117188
3.8475990295410156	8.656024932861328	12.219667434692383	0.1251697540283203	0.4992485046386719
3.8535594940185547	8.674144744873047	12.627840042114258	0.1366138458251953	0.5712509155273438
3.9772987365722656	8.69131088256836	12.403726577758789	0.14090538024902344	0.5440711975097656
3.8933753967285156	8.681774139404297	12.243270874023438	0.1270771026611328	0.514984130859375
3.8747787475585938	8.69131088256836	12.595176696777344	0.12493133544921875	0.5414485931396484
3.9238929748535156	8.685111999511719	13.61703872680664	0.14090538024902344	0.5929470062255859
4.00543212890625	8.686542510986328	12.455224990844727	0.13637542724609375	0.5795955657958984
3.9484500885009766	8.671998977661133	12.556791305541992	0.13566017150878906	0.5352497100830078
3.942728042602539	8.687973022460938	12.335777282714844	0.1385211944580078	0.5395412445068359
3.9451122283935547	8.683919906616211	12.37034797668457	0.13947486877441406	0.5671977996826172
3.9262771606445312	8.698463439941406	12.424707412719727	0.14090538024902344	0.5228519439697266
3.906726837158203	8.696556091308594	12.672185897827148	0.13875961303710938	0.5116462707519531
3.8928985595703125	8.665084838867188	12.269973754882812	0.1270771026611328	0.5173683166503906
3.8530826568603516	8.672475814819336	12.362957000732422	0.125885009765625	0.5054473876953125
3.873586654663086	8.676528930664062	12.234210968017578	0.12469291687011719	0.5118846893310547
3.860950469970703	8.686065673828125	12.262344360351562	0.1266002655029297	0.5068778991699219
3.8919448852539062	8.696794509887695	12.246847152709961	0.12540817260742188	0.5495548248291016
3.8661956787109375	8.687496185302734	12.227773666381836	0.12445449829101562	0.5095005035400391
3.8492679595947266	8.67605209350586	12.240409851074219	0.1385211944580078	0.5078315734863281
3.9479732513427734	8.673667907714844	12.335062026977539	0.12445449829101562	0.5178451538085938
3.8471221923828125	8.669137954711914	12.265920639038086	0.12636184692382812	0.5109310150146484
3.870248794555664	8.666515350341797	12.243270874023438	0.1285076141357422	0.5166530609130859
3.896951675415039	8.688211441040039	12.183666229248047	0.12636184692382812	0.5118846893310547
3.854036331176758	8.674144744873047	12.261390686035156	0.1361370086669922	0.6432533264160156
3.8840770721435547	8.680343627929688	12.233257293701172	0.12445449829101562	0.5109310150146484
3.8576126098632812	8.680105209350586	12.18104362487793	0.1342296600341797	0.5037784576416016
3.8568973541259766	8.65936279296875	12.187480926513672	0.12421607971191406	0.5121231079101562
3.8361549377441406	8.6669921875	12.594938278198242	0.1239776611328125	0.5047321319580078
3.8499832153320312	8.674383163452148	12.775659561157227	0.1251697540283203	0.5068778991699219
3.888845443725586	8.667469024658203	12.516021728515625	0.13399124145507812	0.5431175231933594
3.9396286010742188	8.682012557983398	12.832880020141602	0.12803077697753906	0.5161762237548828
3.936767578125	8.663415908813477	12.506246566772461	0.12540817260742188	0.5049705505371094
3.8573741912841797	8.671998977661133	12.220382690429688	0.12445449829101562	0.5114078521728516
3.850698471069336	8.672475814819336	12.332677841186523	0.12564659118652344	0.5004405975341797
3.8442611694335938	8.683204650878906	12.224674224853516	0.1239776611328125	0.5118846893310547
3.843069076538086	8.675098419189453	12.769460678100586	0.14019012451171875	0.5538463592529297
3.931760787963867	8.670568466186523	12.624502182006836	0.152587890625	0.5390644073486328
3.916025161743164	8.672952651977539	12.443065643310547	0.13017654418945312	0.5447864532470703
3.865957260131836	8.665323257446289	12.712717056274414	0.12731552124023438	0.5321502685546875
4.001140594482422	8.72039794921875	12.529850006103516	0.12493133544921875	0.5421638488769531
3.8993358612060547	8.678674697875977	12.505292892456055	0.12421607971191406	0.5097389221191406
3.873586654663086	8.696317672729492	12.258291244506836	0.12493133544921875	0.5106925964355469
3.854513168334961	8.679389953613281	12.19487190246582	0.1239776611328125	0.5116462707519531
3.8657188415527344	8.678913116455078	12.677907943725586	0.12493133544921875	0.5145072937011719
3.8557052612304688	8.67462158203125	12.961864471435547	0.13136863708496094	0.5068778991699219
3.8805007934570312	8.67152214050293	12.676715850830078	0.19693374633789062	0.5562305450439453
3.876924514770508	8.671998977661133	12.216567993164062	0.12445449829101562	0.5161762237548828
3.8542747497558594	8.657217025756836	12.305498123168945	0.12540817260742188	0.5040168762207031
3.858327865600586	8.680582046508789	12.583732604980469	0.1366138458251953	0.5028247833251953
3.8700103759765625	8.6822509765625	12.184858322143555	0.1239776611328125	0.5109310150146484
3.835916519165039	8.676528930664062	12.663602828979492	0.12755393981933594	0.5445480346679688
3.8704872131347656	8.688688278198242	12.59469985961914	0.12755393981933594	0.5300045013427734
3.8738250732421875	8.720874786376953	12.708902359008789	0.12612342834472656	0.5238056182861328
3.8695335388183594	8.694887161254883	12.585163116455078	0.12922286987304688	0.5424022674560547
3.922700881958008	8.684873580932617	12.566566467285156	0.1251697540283203	0.5137920379638672
3.9086341857910156	8.68844985961914	12.647628784179688	0.1266002655029297	0.5156993865966797
3.8721561431884766	8.717775344848633	12.75014877319336	0.12683868408203125	0.5266666412353516
3.870725631713867	8.674860000610352	12.758016586303711	0.13017654418945312	0.545501708984375
3.9577484130859375	8.695125579833984	13.238668441772461	0.13065338134765625	0.5440711975097656
3.9703845977783203	8.70823860168457	12.87841796875	0.1316070556640625	0.5533695220947266
3.8924217224121094	8.681058883666992	12.923002243041992	0.13971328735351562	0.5273818969726562
3.9300918579101562	8.691549301147461	12.924671173095703	0.12803077697753906	0.5238056182861328
3.9234161376953125	8.699417114257812	13.251781463623047	0.1480579376220703	0.5486011505126953
3.9167404174804688	8.691072463989258	12.91513442993164	0.141143798828125	0.5207061767578125
3.966808319091797	8.695840835571289	12.868165969848633	0.12564659118652344	0.5276203155517578
3.88336181640625	8.687019348144531	12.885570526123047	0.1289844512939453	0.5409717559814453
3.9243698120117188	8.703470230102539	12.990474700927734	0.1308917999267578	0.5345344543457031
3.926992416381836	8.718490600585938	14.164924621582031	0.12874603271484375	0.6060600280761719
4.081249237060547	8.70513916015625	14.117956161499023	0.13780593872070312	0.5414485931396484
3.9777755737304688	8.73255729675293	13.649463653564453	0.12731552124023438	0.5402565002441406
4.091739654541016	8.70966911315918	14.553308486938477	0.1366138458251953	0.5848407745361328
4.040002822875977	8.665800094604492	14.440059661865234	0.14257431030273438	0.5397796630859375
4.016637802124023	8.823156356811523	13.85641098022461	0.15401840209960938	0.5500316619873047
4.031896591186523	8.704185485839844	14.489889144897461	0.1316070556640625	0.6129741668701172
4.126310348510742	8.857965469360352	14.762639999389648	0.1385211944580078	0.5714893341064453
3.934621810913086	8.721351623535156	14.463424682617188	0.14781951904296875	0.6172657012939453
4.052162170410156	8.756399154663086	14.162302017211914	0.141143798828125	0.6966590881347656
4.067897796630859	8.706092834472656	13.654470443725586	0.15282630920410156	0.5235671997070312
4.112958908081055	8.717536926269531	14.044046401977539	0.16570091247558594	0.6263256072998047
4.202604293823242	8.710384368896484	14.218807220458984	0.14400482177734375	0.5815029144287109
4.176855087280273	8.74781608581543	15.54560661315918	0.1499652862548828	0.7107257843017578
4.276752471923828	8.799314498901367	17.318248748779297	0.18024444580078125	0.7185935974121094
4.418849945068359	8.784294128417969	17.225027084350586	0.1671314239501953	0.7736682891845703
4.398107528686523	8.907318115234375	17.023801803588867	0.15091896057128906	0.7181167602539062
4.297494888305664	8.852720260620117	17.30799674987793	0.18072128295898438	0.6780624389648438
4.382848739624023	8.838653564453125	16.387224197387695	0.1437664031982422	0.7190704345703125
4.38237190246582	8.880138397216797	15.502691268920898	0.1468658447265625	0.5924701690673828
4.131793975830078	8.72182846069336	13.254404067993164	0.13136863708496094	0.5519390106201172
4.105567932128906	8.728265762329102	13.000011444091797	0.13780593872070312	0.5552768707275391
3.9827823638916016	8.689403533935547	13.022184371948242	0.12493133544921875	0.5216598510742188
4.004716873168945	8.690834045410156	13.255119323730469	0.12469291687011719	0.5040168762207031
3.8690567016601562	8.680582046508789	12.401342391967773	0.1285076141357422	0.5068778991699219
3.911256790161133	8.726835250854492	12.526988983154297	0.12540817260742188	0.5254745483398438
4.0264129638671875	8.700132369995117	13.098955154418945	0.12636184692382812	0.5340576171875
3.906726837158203	8.67772102355957	13.147830963134766	0.1735687255859375	0.5588531494140625
3.90625	8.696556091308594	13.379812240600586	0.13494491577148438	0.5698204040527344
3.983020782470703	8.710384368896484	13.415813446044922	0.1316070556640625	0.5695819854736328
3.9720535278320312	8.724451065063477	13.416051864624023	0.12993812561035156	0.5497932434082031
3.949880599975586	8.700847625732422	13.399362564086914	0.13303756713867188	0.5660057067871094
3.9513111114501953	8.707284927368164	13.501167297363281	0.1361370086669922	0.5664825439453125
3.9505958557128906	8.695602416992188	12.82048225402832	0.1277923583984375	0.5667209625244141
3.90625	8.698701858520508	13.144254684448242	0.1285076141357422	0.5195140838623047
3.9436817169189453	8.717536926269531	13.08584213256836	0.12612342834472656	0.5383491516113281
3.8604736328125	8.681535720825195	12.421846389770508	0.12493133544921875	0.553131103515625
3.9234161376953125	8.699893951416016	12.656688690185547	0.12755393981933594	0.5295276641845703
3.8537979125976562	8.678436279296875	12.869834899902344	0.12469291687011719	0.5156993865966797
3.9560794830322266	8.710145950317383	12.62211799621582	0.125885009765625	0.5080699920654297
3.8573741912841797	8.687496185302734	12.939691543579102	0.12612342834472656	0.507354736328125
3.8712024688720703	8.658170700073242	12.499094009399414	0.1251697540283203	0.51116943359375
3.916025161743164	8.650779724121094	12.534379959106445	0.1251697540283203	0.5133152008056641
3.8535594940185547	8.669853210449219	12.29095458984375	0.12826919555664062	0.5135536193847656
3.888368606567383	8.662700653076172	12.343883514404297	0.13589859008789062	0.5061626434326172
3.883838653564453	8.669137954711914	12.674331665039062	0.12874603271484375	0.5059242248535156
3.8623809814453125	8.679866790771484	12.393951416015625	0.12540817260742188	0.51116943359375
3.849506378173828	8.678436279296875	12.288808822631836	0.1404285430908203	0.5767345428466797
3.9606094360351562	8.713483810424805	12.49551773071289	0.14328956604003906	0.5693435668945312
4.056453704833984	8.703470230102539	12.742757797241211	0.1628398895263672	0.64849853515625
4.04047966003418	8.685111999511719	13.427734375	0.15425682067871094	0.6532669067382812
4.140615463256836	8.715391159057617	13.21554183959961	0.15306472778320312	0.690460205078125
4.186153411865234	8.741140365600586	13.600826263427734	0.15497207641601562	0.6322860717773438
4.10771369934082	8.693456649780273	12.76087760925293	0.14710426330566406	0.5679130554199219
4.021406173706055	8.696794509887695	12.920141220092773	0.15282630920410156	0.5943775177001953
4.145383834838867	8.723020553588867	12.747526168823242	0.14591217041015625	0.5631446838378906
4.0111541748046875	8.692264556884766	12.778997421264648	0.14972686767578125	0.5598068237304688
4.003047943115234	8.677482604980469	13.332128524780273	0.15163421630859375	0.6389617919921875
4.174947738647461	8.723974227905273	12.50910758972168	0.14448165893554688	0.5381107330322266
3.9992332458496094	8.703470230102539	12.667417526245117	0.13899803161621094	0.5247592926025391
4.027605056762695	8.727550506591797	12.328863143920898	0.13375282287597656	0.5202293395996094
3.889322280883789	8.692741394042969	12.717008590698242	0.12826919555664062	0.5092620849609375
3.8666725158691406	8.688688278198242	12.425661087036133	0.1347064971923828	0.5087852478027344
3.8650035858154297	8.68082046508789	12.218713760375977	0.125885009765625	0.5195140838623047
3.8585662841796875	8.667707443237305	12.206792831420898	0.13589859008789062	0.5044937133789062
3.8657188415527344	8.684158325195312	12.220621109008789	0.12564659118652344	0.5116462707519531
3.8361549377441406	8.67152214050293	12.407302856445312	0.12755393981933594	0.5221366882324219
3.8666725158691406	8.702516555786133	12.426614761352539	0.12564659118652344	0.5059242248535156
3.8590431213378906	8.662223815917969	12.357473373413086	0.12540817260742188	0.5152225494384766
3.8576126098632812	8.677482604980469	12.249469757080078	0.1270771026611328	0.5071163177490234
3.866910934448242	8.671760559082031	12.896537780761719	0.1316070556640625	0.5364418029785156
3.9229393005371094	8.689165115356445	12.662410736083984	0.13113021850585938	0.5300045013427734
3.89862060546875	8.70370864868164	12.479543685913086	0.13184547424316406	0.5199909210205078
3.932952880859375	8.685111999511719	12.44354248046875	0.14519691467285156	0.5347728729248047
3.9365291595458984	8.696317672729492	12.449502944946289	0.15020370483398438	0.5311965942382812
3.9861202239990234	8.70966911315918	12.708663940429688	0.13399124145507812	0.5328655242919922
3.9746761322021484	8.687019348144531	12.686967849731445	0.133514404296875	0.5376338958740234
3.9484500885009766	8.713960647583008	12.64500617980957	0.12993812561035156	0.5340576171875
3.8831233978271484	8.690118789672852	12.3291015625	0.13947486877441406	0.5078315734863281
3.911733627319336	8.656501770019531	12.41755485534668	0.1270771026611328	0.5156993865966797
3.858804702758789	8.67462158203125	12.327909469604492	0.1270771026611328	0.5023479461669922
3.873109817504883	8.678674697875977	12.239456176757812	0.12421607971191406	0.5054473876953125
3.8487911224365234	8.670330047607422	12.324810028076172	0.12493133544921875	0.5130767822265625
3.892183303833008	8.723258972167969	12.363910675048828	0.12969970703125	0.5328655242919922
3.9627552032470703	8.702278137207031	12.71200180053711	0.1327991485595703	0.5586147308349609
3.947019577026367	8.681535720825195	13.350248336791992	0.15687942504882812	0.6513595581054688
4.157543182373047	8.732795715332031	13.662099838256836	0.17547607421875	0.67901611328125
4.149913787841797	8.70966911315918	13.512134552001953	0.1544952392578125	0.6444454193115234
4.158258438110352	8.707046508789062	13.612747192382812	0.15997886657714844	0.7188320159912109
4.30750846862793	8.84246826171875	13.524055480957031	0.14662742614746094	0.6091594696044922
4.132270812988281	8.721113204956055	13.295888900756836	0.1518726348876953	0.6186962127685547
4.11224365234375	8.798360824584961	12.971162796020508	0.16117095947265625	0.5853176116943359
4.009485244750977	8.70966911315918	12.578010559082031	0.14781951904296875	0.5779266357421875
4.030704498291016	8.727073669433594	12.816429138183594	0.171661376953125	0.6210803985595703
4.095554351806641	8.694171905517578	12.943744659423828	0.14591217041015625	0.6053447723388672
4.019498825073242	8.697986602783203	12.315034866333008	0.1327991485595703	0.5116462707519531
3.880023956298828	8.682489395141602	12.681245803833008	0.1380443572998047	0.5478858947753906
3.9298534393310547	8.681058883666992	12.598037719726562	0.1316070556640625	0.5133152008056641
3.8895606994628906	8.67152214050293	12.449979782104492	0.13017654418945312	0.5097389221191406
3.8754940032958984	8.672714233398438	12.700557708740234	0.14090538024902344	0.5371570587158203
3.931760787963867	8.688211441040039	12.377262115478516	0.1327991485595703	0.5245208740234375
3.8878917694091797	8.657693862915039	12.396097183227539	0.12946128845214844	0.5180835723876953
3.85284423828125	8.679389953613281	12.42375373840332	0.12731552124023438	0.5066394805908203
3.874063491821289	8.676528930664062	12.214422225952148	0.12803077697753906	0.5128383636474609
3.8650035858154297	8.658409118652344	12.36724853515625	0.12564659118652344	0.5044937133789062
3.968477249145508	8.734703063964844	12.246370315551758	0.1347064971923828	0.5118846893310547
3.863811492919922	8.678436279296875	12.393474578857422	0.12493133544921875	0.5121231079101562
3.8585662841796875	8.666753768920898	12.176275253295898	0.12469291687011719	0.49996376037597656
3.8580894470214844	8.690357208251953	12.247800827026367	0.12469291687011719	0.5373954772949219
3.854036331176758	8.680343627929688	12.21776008605957	0.12469291687011719	0.4992485046386719
3.8602352142333984	8.659601211547852	12.356281280517578	0.12421607971191406	0.5106925964355469
3.838777542114258	8.672237396240234	12.245655059814453	0.12493133544921875	0.5025863647460938
3.8428306579589844	8.699655532836914	12.198209762573242	0.1251697540283203	0.5130767822265625
3.8394927978515625	8.66389274597168	12.213706970214844	0.12564659118652344	0.5047321319580078
3.8640499114990234	8.677005767822266	12.695550918579102	0.13494491577148438	0.5612373352050781
3.927946090698242	8.695840835571289	12.286901473999023	0.133514404296875	0.5075931549072266
3.8666725158691406	8.667230606079102	12.199163436889648	0.12469291687011719	0.5092620849609375
3.8483142852783203	8.687257766723633	12.22372055053711	0.12946128845214844	0.5066394805908203
3.8652420043945312	8.67915153503418	12.204408645629883	0.12445449829101562	0.5106925964355469
3.8950443267822266	8.658647537231445	12.317895889282227	0.1533031463623047	0.6721019744873047
4.048585891723633	8.689641952514648	12.514114379882812	0.1289844512939453	0.5292892456054688
3.938436508178711	8.685827255249023	12.717008590698242	0.133514404296875	0.5407333374023438
3.9358139038085938	8.693456649780273	12.565135955810547	0.12731552124023438	0.5178451538085938
3.879547119140625	8.688211441040039	12.246847152709961	0.1316070556640625	0.5071163177490234
3.886699676513672	8.658885955810547	12.44044303894043	0.12540817260742188	0.5214214324951172
3.865480422973633	8.67915153503418	12.32004165649414	0.12493133544921875	0.5018711090087891
3.8604736328125	8.69441032409668	12.225151062011719	0.1239776611328125	0.514984130859375
3.9064884185791016	8.693456649780273	12.569665908813477	0.12493133544921875	0.5247592926025391
3.8976669311523438	8.68535041809082	12.82191276550293	0.1506805419921875	0.5412101745605469
3.8619041442871094	8.698225021362305	12.852191925048828	0.12826919555664062	0.5524158477783203
3.9665699005126953	8.681297302246094	12.677669525146484	0.1239776611328125	0.5016326904296875
3.9145946502685547	8.697271347045898	12.738227844238281	0.1308917999267578	0.5242824554443359
3.8695335388183594	8.66556167602539	12.264728546142578	0.12445449829101562	0.5056858062744141
3.8721561431884766	8.671283721923828	12.447834014892578	0.12469291687011719	0.5135536193847656
3.940582275390625	8.693456649780273	12.205362319946289	0.12445449829101562	0.5021095275878906
3.908872604370117	8.714675903320312	12.343883514404297	0.12564659118652344	0.5395412445068359
3.8650035858154297	8.672952651977539	12.319326400756836	0.12445449829101562	0.5130767822265625
3.8421154022216797	8.691549301147461	12.475013732910156	0.13136863708496094	0.5381107330322266
3.900289535522461	8.669376373291016	12.374162673950195	0.141143798828125	0.5195140838623047
3.9854049682617188	8.693218231201172	12.264251708984375	0.125885009765625	0.5109310150146484
3.8454532623291016	8.681297302246094	12.36724853515625	0.125885009765625	0.5333423614501953
3.8607120513916016	8.664846420288086	12.851715087890625	0.12493133544921875	0.5197525024414062
3.8590431213378906	8.668899536132812	12.27259635925293	0.12683868408203125	0.5209445953369141
3.8683414459228516	8.686542510986328	12.49241828918457	0.13327598571777344	0.530242919921875
4.035711288452148	8.715152740478516	12.80522346496582	0.16188621520996094	0.579833984375
3.9377212524414062	8.683919906616211	12.768030166625977	0.125885009765625	0.5266666412353516
3.8576126098632812	8.66556167602539	12.8936767578125	0.125885009765625	0.5457401275634766
4.099130630493164	8.725881576538086	12.778282165527344	0.12612342834472656	0.5273818969726562
3.9358139038085938	8.69894027709961	12.894392013549805	0.12612342834472656	0.5259513854980469
3.873586654663086	8.699893951416016	12.697935104370117	0.12493133544921875	0.5099773406982422
3.8368701934814453	8.687973022460938	12.298583984375	0.12469291687011719	0.5035400390625
3.8673877716064453	8.726358413696289	12.710809707641602	0.12350082397460938	0.5011558532714844
3.88336181640625	8.693456649780273	12.620925903320312	0.125885009765625	0.5276203155517578
3.927946090698242	8.688926696777344	12.857437133789062	0.1266002655029297	0.5180835723876953
3.895282745361328	8.688688278198242	12.672901153564453	0.1270771026611328	0.5075931549072266
3.862142562866211	8.687019348144531	12.47406005859375	0.12874603271484375	0.5054473876953125
3.889799118041992	8.673667907714844	12.36414909362793	0.12540817260742188	0.5195140838623047
3.851652145385742	8.690595626831055	12.414216995239258	0.12469291687011719	0.537872314453125
3.928661346435547	8.658409118652344	12.494087219238281	0.12469291687011719	0.5478858947753906
3.9186477661132812	8.677005767822266	12.539148330688477	0.125885009765625	0.5090236663818359
3.855466842651367	8.692502975463867	12.384653091430664	0.1266002655029297	0.5054473876953125
3.950834274291992	8.701801300048828	12.360334396362305	0.12445449829101562	0.5106925964355469
3.8590431213378906	8.666515350341797	12.361764907836914	0.12564659118652344	0.5037784576416016
3.8623809814453125	8.666276931762695	12.63880729675293	0.12469291687011719	0.5025863647460938
3.8824081420898438	8.709907531738281	12.407064437866211	0.133514404296875	0.5066394805908203
3.887176513671875	8.665323257446289	12.385368347167969	0.12540817260742188	0.5402565002441406
3.8743019104003906	8.711099624633789	13.375997543334961	0.12874603271484375	0.52642822265625
4.015922546386719	8.716583251953125	13.034582138061523	0.1361370086669922	0.5135536193847656
3.948211669921875	8.709430694580078	13.068914413452148	0.12993812561035156	0.5414485931396484
3.9625167846679688	8.653402328491211	12.813806533813477	0.12826919555664062	0.5331039428710938
3.9055347442626953	8.678197860717773	12.416839599609375	0.12612342834472656	0.5152225494384766
3.895998001098633	8.679389953613281	12.638092041015625	0.12731552124023438	0.5180835723876953
3.887176513671875	8.70203971862793	12.391090393066406	0.12683868408203125	0.5040168762207031
3.8671493530273438	8.681297302246094	12.483835220336914	0.125885009765625	0.5235671997070312
3.885984420776367	8.723974227905273	12.338399887084961	0.12564659118652344	0.5171298980712891
3.8971900939941406	8.679389953613281	12.673377990722656	0.12445449829101562	0.5145072937011719
3.9162635803222656	8.672475814819336	12.352466583251953	0.12493133544921875	0.5033016204833984
3.8623809814453125	8.680343627929688	12.423276901245117	0.1270771026611328	0.5071163177490234
3.862619400024414	8.681774139404297	12.631654739379883	0.13303756713867188	0.5075931549072266
3.8576126098632812	8.677005767822266	12.833356857299805	0.12540817260742188	0.5066394805908203
3.887176513671875	8.682012557983398	12.41159439086914	0.1266002655029297	0.5135536193847656
3.940582275390625	8.663177490234375	12.30311393737793	0.12636184692382812	0.5106925964355469
3.858327865600586	8.677959442138672	12.65859603881836	0.12803077697753906	0.5154609680175781
3.847837448120117	8.678674697875977	12.869834899902344	0.1316070556640625	0.5209445953369141
3.8666725158691406	8.666515350341797	12.515068054199219	0.15211105346679688	0.5309581756591797
3.9412975311279297	8.697986602783203	12.516021728515625	0.13065338134765625	0.5059242248535156
3.905773162841797	8.687257766723633	12.658357620239258	0.12612342834472656	0.5025863647460938
3.8771629333496094	8.671998977661133	12.829303741455078	0.12636184692382812	0.5271434783935547
3.891468048095703	8.69607925415039	12.737035751342773	0.12373924255371094	0.5109310150146484
3.8764476776123047	8.731365203857422	12.726068496704102	0.12731552124023438	0.5326271057128906
3.921985626220703	8.695363998413086	12.707948684692383	0.1266002655029297	0.5271434783935547
3.925800323486328	8.689165115356445	12.97760009765625	0.12636184692382812	0.5044937133789062
3.890514373779297	8.680105209350586	12.803316116333008	0.125885009765625	0.5269050598144531
3.8819313049316406	8.69297981262207	12.660980224609375	0.1289844512939453	0.5056858062744141
3.863811492919922	8.678197860717773	12.399911880493164	0.13446807861328125	0.5066394805908203
