Encoder	Decoder	Decode	T2U	Vocoder
8.838891983032227	633.9778900146484	14.310359954833984	40.33327102661133	163.91253471374512
10.68568229675293	634.265661239624	14.048576354980469	46.25129699707031	173.73418807983398
12.729644775390625	761.197566986084	15.582561492919922	39.51406478881836	154.8912525177002
8.753538131713867	380.9022903442383	13.608932495117188	33.475399017333984	154.94060516357422
8.756160736083984	831.3229084014893	13.686180114746094	41.10884666442871	314.1019344329834
8.899450302124023	840.7182693481445	13.668298721313477	47.77836799621582	307.5597286224365
9.630203247070312	658.2503318786621	14.243364334106445	41.09477996826172	308.28046798706055
9.505033493041992	610.0983619689941	15.347719192504883	36.78297996520996	159.82937812805176
8.990049362182617	455.6448459625244	14.670133590698242	36.416053771972656	157.86170959472656
9.103775024414062	367.4497604370117	14.497518539428711	38.605690002441406	347.8507995605469
9.852170944213867	818.2399272918701	15.068292617797852	49.85189437866211	156.97884559631348
10.133981704711914	677.1078109741211	13.821601867675781	36.08107566833496	154.62231636047363
8.789777755737305	1117.1517372131348	15.66457748413086	51.088809967041016	312.2539520263672
8.87298583984375	760.3118419647217	13.918638229370117	37.19210624694824	155.60483932495117
8.96310806274414	599.851131439209	14.017343521118164	37.31060028076172	155.16281127929688
8.862495422363281	573.075532913208	13.911008834838867	35.459041595458984	153.37014198303223
8.903741836547852	643.9871788024902	13.94343376159668	39.9479866027832	309.06105041503906
8.86082649230957	931.9338798522949	13.789176940917969	48.71368408203125	311.94543838500977
8.900880813598633	627.8345584869385	13.81993293762207	36.06772422790527	155.67374229431152
9.246349334716797	901.7572402954102	14.035463333129883	38.6962890625	155.73716163635254
8.87608528137207	564.3272399902344	13.590812683105469	35.56323051452637	154.78777885437012
8.86678695678711	498.3325004577637	13.710498809814453	34.86895561218262	154.70147132873535
8.665084838867188	631.5429210662842	13.794183731079102	40.970802307128906	305.539608001709
9.561300277709961	436.995267868042	14.295816421508789	37.42265701293945	306.18858337402344
8.81338119506836	536.8738174438477	14.349699020385742	35.23564338684082	154.266357421875
8.802413940429688	695.5978870391846	13.81826400756836	36.499738693237305	154.77347373962402
8.77523422241211	819.8060989379883	14.464378356933594	42.04726219177246	308.2120418548584
9.680747985839844	547.7910041809082	14.14036750793457	34.108638763427734	152.47654914855957
8.499860763549805	412.67943382263184	13.618230819702148	36.00716590881348	304.9778938293457
8.683204650878906	482.2268486022949	13.674020767211914	33.74338150024414	153.91016006469727
9.38558578491211	463.7892246246338	14.230728149414062	36.53407096862793	306.03504180908203
8.72039794921875	578.6609649658203	13.718128204345703	34.64937210083008	154.43110466003418
8.595705032348633	563.1594657897949	15.01154899597168	37.64677047729492	311.9654655456543
8.824348449707031	476.4988422393799	14.959335327148438	35.5832576751709	157.0601463317871
8.726358413696289	641.1449909210205	16.72816276550293	40.09604454040527	303.4253120422363
9.702205657958984	382.6286792755127	13.730287551879883	42.88172721862793	305.45520782470703
8.655309677124023	527.5485515594482	15.186071395874023	34.89422798156738	153.84364128112793
8.542776107788086	696.4812278747559	13.591527938842773	34.48843955993652	153.79047393798828
9.426355361938477	515.3055191040039	14.275550842285156	33.00142288208008	152.88162231445312
8.594989776611328	483.0813407897949	14.34326171875	35.016536712646484	154.57701683044434
8.83626937866211	415.91715812683105	13.671159744262695	39.847612380981445	153.72514724731445
8.50987434387207	810.4617595672607	13.521194458007812	36.412715911865234	154.2656421661377
8.526325225830078	411.8688106536865	13.597726821899414	32.312870025634766	152.8759002685547
10.239839553833008	956.7728042602539	13.662576675415039	38.03277015686035	154.28924560546875
8.638858795166016	677.7405738830566	13.507604598999023	35.38060188293457	153.94210815429688
8.520841598510742	513.7898921966553	13.666629791259766	33.10751914978027	152.30536460876465
8.437395095825195	413.6519432067871	13.559341430664062	32.630205154418945	153.99670600891113
8.538484573364258	579.3218612670898	13.606786727905273	37.84775733947754	306.87689781188965
9.543657302856445	594.3634510040283	14.151811599731445	35.012006759643555	156.48865699768066
9.185552597045898	862.9179000854492	13.628244400024414	41.527748107910156	307.48915672302246
8.821725845336914	515.0337219238281	13.726472854614258	34.928083419799805	154.2532444000244
9.645223617553711	857.1879863739014	13.81826400756836	41.74518585205078	308.55607986450195
9.613752365112305	995.9714412689209	14.434337615966797	38.61236572265625	153.92231941223145
8.593559265136719	412.5056266784668	13.446807861328125	32.29475021362305	154.08635139465332
8.610010147094727	526.3335704803467	14.905929565429688	33.978939056396484	153.79619598388672
9.095430374145508	595.4735279083252	13.628721237182617	40.77911376953125	310.2376461029053
8.743524551391602	478.726863861084	13.773679733276367	33.721923828125	152.08196640014648
9.767293930053711	1478.8198471069336	13.701438903808594	52.21390724182129	306.02121353149414
8.791446685791016	615.0658130645752	13.631582260131836	40.2071475982666	307.1787357330322
8.81648063659668	662.233829498291	13.669967651367188	35.141944885253906	153.49221229553223
8.54945182800293	429.3370246887207	13.651609420776367	32.244205474853516	153.65099906921387
8.494138717651367	558.0427646636963	13.573646545410156	33.94269943237305	154.01649475097656
8.522987365722656	625.6835460662842	13.60321044921875	42.57559776306152	153.64575386047363
8.715391159057617	496.33288383483887	13.524770736694336	33.31160545349121	153.65839004516602
8.482694625854492	610.7585430145264	13.600349426269531	38.12408447265625	305.7241439819336
8.756637573242188	547.032356262207	13.773918151855469	34.108877182006836	153.6097526550293
8.579730987548828	443.01772117614746	13.576030731201172	32.7455997467041	156.7370891571045
8.941411972045898	633.2051753997803	13.83209228515625	36.07630729675293	160.85338592529297
8.766412734985352	758.056640625	14.01376724243164	47.21546173095703	309.56363677978516
8.845329284667969	476.3906002044678	13.484477996826172	33.66208076477051	153.70631217956543
8.506298065185547	414.2286777496338	14.892339706420898	33.22958946228027	153.72514724731445
9.97161865234375	479.49981689453125	13.558626174926758	35.20774841308594	154.76059913635254
9.371280670166016	577.7378082275391	14.187812805175781	38.00082206726074	305.67312240600586
8.701562881469727	280.98297119140625	13.519287109375	38.71464729309082	153.85913848876953
8.493185043334961	446.52771949768066	13.51308822631836	36.55242919921875	305.79400062561035
8.720159530639648	727.4606227874756	13.750076293945312	36.76128387451172	154.5109748840332
8.568286895751953	791.6350364685059	13.648033142089844	36.16023063659668	154.17170524597168
8.589744567871094	493.025541305542	13.472318649291992	33.034324645996094	152.09722518920898
8.559703826904297	694.5309638977051	13.670682907104492	38.494110107421875	303.72023582458496
9.627580642700195	779.1976928710938	14.183759689331055	37.763118743896484	153.7644863128662
8.545637130737305	575.9758949279785	13.618230819702148	33.89096260070801	153.80167961120605
9.325981140136719	711.2631797790527	14.358282089233398	35.69483757019043	153.7020206451416
8.478403091430664	671.8659400939941	13.7176513671875	45.36890983581543	303.6670684814453
8.75544548034668	446.61664962768555	14.493465423583984	43.439626693725586	307.19995498657227
8.707284927368164	628.7972927093506	13.694047927856445	38.605690002441406	304.6543598175049
8.819341659545898	577.4829387664795	13.58485221862793	37.4445915222168	305.93299865722656
8.702993392944336	295.69482803344727	13.503074645996094	34.72137451171875	304.57448959350586
8.68368148803711	464.9519920349121	13.614654541015625	34.325599670410156	151.87311172485352
8.535385131835938	711.6820812225342	13.855218887329102	38.46430778503418	302.2804260253906
8.686542510986328	494.9367046356201	13.449907302856445	33.68878364562988	153.30958366394043
8.58926773071289	713.4318351745605	13.783931732177734	35.19868850708008	151.1526107788086
9.421825408935547	727.2403240203857	15.030145645141602	40.00687599182129	305.88650703430176
8.751630783081055	279.36697006225586	13.521671295166016	40.4667854309082	304.6860694885254
8.597135543823242	411.7708206176758	13.56816291809082	33.179521560668945	153.2304286956787
8.579730987548828	378.1013488769531	13.69619369506836	31.696081161499023	153.24664115905762
8.538484573364258	477.7946472167969	13.610363006591797	33.68234634399414	152.17256546020508
8.573532104492188	744.981050491333	13.69786262512207	37.23907470703125	153.2907485961914
8.546590805053711	245.66030502319336	13.416051864624023	30.48992156982422	152.77409553527832
8.519887924194336	625.7164478302002	13.613224029541016	34.40380096435547	151.71194076538086
9.633541107177734	474.70903396606445	13.57126235961914	32.932281494140625	152.89902687072754
8.505105972290039	413.5284423828125	15.442848205566406	32.3026180267334	153.09977531433105
8.45956802368164	880.0234794616699	13.811826705932617	46.65780067443848	305.2818775177002
8.788347244262695	497.1492290496826	14.232873916625977	34.310340881347656	153.26285362243652
8.596658706665039	415.7886505126953	13.887405395507812	35.9339714050293	153.4726619720459
8.806228637695312	586.529016494751	13.685226440429688	38.48981857299805	310.58645248413086
8.753061294555664	713.6037349700928	13.581037521362305	39.519548416137695	304.87704277038574
8.826494216918945	994.2531585693359	13.571023941040039	47.77979850769043	305.4206371307373
9.49406623840332	729.89821434021	13.583660125732422	36.243438720703125	153.15723419189453
8.600473403930664	445.11866569519043	13.617515563964844	33.93268585205078	153.40590476989746
8.88824462890625	1088.6905193328857	13.712882995605469	39.72625732421875	153.33080291748047
8.57234001159668	777.4298191070557	14.106512069702148	36.218881607055664	153.6717414855957
9.673595428466797	607.9487800598145	13.587474822998047	43.88999938964844	305.9866428375244
8.717536926269531	379.73904609680176	13.556718826293945	32.652854919433594	153.23376655578613
8.5296630859375	463.9260768890381	13.626575469970703	33.27488899230957	151.24917030334473
8.563995361328125	563.5042190551758	13.560771942138672	34.836530685424805	153.71394157409668
8.607149124145508	296.5719699859619	13.504981994628906	36.54360771179199	305.38320541381836
8.7127685546875	479.92873191833496	13.768196105957031	33.896684646606445	154.4647216796875
8.621692657470703	563.2321834564209	13.691186904907227	37.642717361450195	156.56638145446777
9.45901870727539	1014.6865844726562	15.334367752075195	42.54961013793945	316.18523597717285
8.800506591796875	318.239688873291	13.94033432006836	43.27654838562012	311.77759170532227
8.920431137084961	653.9866924285889	13.752460479736328	35.6907844543457	154.88171577453613
8.942127227783203	299.4499206542969	13.80467414855957	32.764434814453125	151.9308090209961
8.76474380493164	1012.7856731414795	13.733386993408203	39.20793533325195	153.3348560333252
10.131597518920898	624.8605251312256	13.570785522460938	35.23874282836914	153.43189239501953
8.645296096801758	664.6401882171631	14.975547790527344	36.86881065368652	153.61833572387695
8.632659912109375	230.49211502075195	13.739585876464844	34.90948677062988	326.0819911956787
8.76164436340332	496.6092109680176	13.644218444824219	34.12294387817383	153.54084968566895
8.7738037109375	615.5669689178467	13.649463653564453	38.06900978088379	305.52148818969727
9.507417678833008	616.8429851531982	14.478921890258789	35.123586654663086	155.64322471618652
9.111642837524414	712.2559547424316	13.690710067749023	36.42988204956055	153.71322631835938
8.556365966796875	517.0736312866211	13.67640495300293	33.84757041931152	151.1404514312744
9.747743606567383	319.7193145751953	14.208793640136719	42.58561134338379	305.65333366394043
8.757352828979492	595.9281921386719	13.667583465576172	37.941694259643555	305.0227165222168
8.750438690185547	444.7624683380127	13.584613800048828	34.53803062438965	153.14888954162598
8.61501693725586	729.0053367614746	13.611793518066406	43.32733154296875	153.3184051513672
8.705615997314453	597.7139472961426	13.662099838256836	35.38656234741211	153.83481979370117
8.615255355834961	330.4760456085205	13.56363296508789	39.641380310058594	153.3641815185547
8.656978607177734	516.0458087921143	13.637542724609375	34.42239761352539	156.2206745147705
8.801937103271484	417.8454875946045	13.532400131225586	33.632516860961914	155.80177307128906
8.873462677001953	649.7611999511719	13.839006423950195	36.06152534484863	153.81693840026855
9.52005386352539	595.6687927246094	14.177322387695312	41.84222221374512	153.78570556640625
8.618593215942383	629.1749477386475	13.56363296508789	35.78472137451172	151.77321434020996
8.765459060668945	946.4032649993896	14.998912811279297	39.68071937561035	152.91619300842285
9.846210479736328	460.4067802429199	13.699769973754883	39.10493850708008	153.06544303894043
9.359598159790039	397.36437797546387	15.07878303527832	33.731937408447266	153.3217430114746
8.613824844360352	478.46412658691406	13.672590255737305	33.56671333312988	153.24640274047852
8.782148361206055	1436.882734298706	13.745546340942383	44.476985931396484	153.49173545837402
9.706258773803711	629.1909217834473	13.679027557373047	39.48402404785156	304.1355609893799
9.552717208862305	462.9254341125488	14.138936996459961	34.36779975891113	153.2886028289795
8.621454238891602	280.8387279510498	13.579607009887695	32.08160400390625	151.45397186279297
8.531332015991211	380.3372383117676	13.700485229492188	33.96797180175781	153.80167961120605
9.362459182739258	328.5183906555176	13.527870178222656	37.14942932128906	306.1208724975586
8.71586799621582	696.5157985687256	13.722658157348633	45.992374420166016	306.2634468078613
8.699417114257812	533.8954925537109	13.697147369384766	38.46168518066406	307.27648735046387
8.661508560180664	582.4325084686279	13.597488403320312	36.54670715332031	154.01124954223633
8.67605209350586	714.8005962371826	13.874530792236328	41.12672805786133	153.23853492736816
8.647680282592773	627.9492378234863	13.497114181518555	35.712480545043945	153.5491943359375
9.47117805480957	547.6338863372803	14.179229736328125	45.40538787841797	306.19311332702637
8.846044540405273	561.8929862976074	14.734983444213867	36.400794982910156	153.83529663085938
9.335994720458984	461.9412422180176	14.342308044433594	33.934831619262695	153.57184410095215
8.589506149291992	479.05755043029785	13.63825798034668	33.48112106323242	153.50651741027832
8.604049682617188	464.1737937927246	13.680219650268555	33.910512924194336	153.57446670532227
8.79049301147461	345.85118293762207	13.574361801147461	32.03010559082031	153.25260162353516
9.646415710449219	283.1699848175049	13.709545135498047	35.93873977661133	308.2318305969238
8.726358413696289	780.834436416626	13.787508010864258	36.8809700012207	153.27739715576172
8.724451065063477	811.8143081665039	13.699054718017578	37.390947341918945	151.66878700256348
8.621454238891602	413.83814811706543	13.636112213134766	32.86123275756836	153.51176261901855
9.369611740112305	494.36402320861816	13.580322265625	37.175655364990234	306.8575859069824
8.769750595092773	733.6983680725098	13.662338256835938	36.379337310791016	152.2831916809082
8.774518966674805	565.1693344116211	13.681650161743164	38.58590126037598	304.42047119140625
8.735418319702148	908.5972309112549	13.71312141418457	41.34082794189453	306.58793449401855
8.794069290161133	634.0227127075195	13.986825942993164	36.012887954711914	154.23202514648438
8.774757385253906	963.0610942840576	13.672828674316406	39.391279220581055	155.92288970947266
8.739471435546875	487.5617027282715	16.248703002929688	34.532785415649414	156.10265731811523
9.474515914916992	654.5619964599609	14.572381973266602	35.94017028808594	152.46272087097168
8.907794952392578	547.4960803985596	15.047073364257812	34.769535064697266	151.4871120452881
9.376764297485352	398.49185943603516	15.085935592651367	37.978172302246094	305.217981338501
8.72182846069336	827.756404876709	13.771533966064453	37.38212585449219	153.3656120300293
9.917259216308594	512.1626853942871	14.666557312011719	34.1649055480957	153.42092514038086
8.615970611572266	822.2188949584961	13.639450073242188	37.889719009399414	153.78832817077637
8.981704711914062	693.8815116882324	14.057159423828125	35.546064376831055	153.3348560333252
8.674383163452148	699.7084617614746	13.68403434753418	36.11159324645996	153.01918983459473
8.672475814819336	546.9264984130859	15.038490295410156	34.50942039489746	153.61475944519043
8.919954299926758	833.6825370788574	13.78774642944336	37.58072853088379	151.72863006591797
8.580923080444336	381.61635398864746	13.539314270019531	32.68742561340332	153.04255485534668
8.562564849853516	515.0270462036133	13.621330261230469	34.43002700805664	153.1081199645996
8.73112678527832	330.547571182251	13.676643371582031	31.627655029296875	152.96244621276855
8.751392364501953	731.4362525939941	13.742685317993164	46.1122989654541	307.55114555358887
8.861303329467773	615.6926155090332	13.87643814086914	39.54911231994629	307.4066638946533
8.93712043762207	615.5321598052979	14.566898345947266	42.40584373474121	153.83672714233398
8.718252182006836	613.7299537658691	13.825654983520508	45.43137550354004	309.3075752258301
8.846044540405273	724.2093086242676	13.809919357299805	44.255733489990234	152.0390510559082
8.656024932861328	564.0852451324463	13.618946075439453	34.25741195678711	153.37276458740234
8.597373962402344	501.3084411621094	13.747692108154297	33.890485763549805	153.63073348999023
8.63027572631836	534.7857475280762	13.733863830566406	34.67416763305664	153.63121032714844
8.733987808227539	871.1707592010498	13.776063919067383	48.5994815826416	307.727575302124
8.72659683227539	765.7907009124756	13.636350631713867	36.962270736694336	153.65004539489746
8.661508560180664	679.1727542877197	15.178918838500977	36.21482849121094	153.58519554138184
8.635520935058594	398.6084461212158	14.965534210205078	37.12153434753418	305.24182319641113
9.181022644042969	416.7437553405762	13.676881790161133	38.64002227783203	305.0820827484131
9.43756103515625	565.3665065765381	14.225244522094727	34.62839126586914	152.54831314086914
8.809328079223633	313.5502338409424	13.644695281982422	32.31334686279297	153.34224700927734
8.644580841064453	278.40685844421387	13.53144645690918	31.25905990600586	152.59432792663574
9.497404098510742	798.9437580108643	14.317989349365234	37.131547927856445	152.85062789916992
8.787393569946289	519.0844535827637	13.829946517944336	35.869598388671875	153.62191200256348
8.741378784179688	433.49575996398926	13.60464096069336	44.07858848571777	310.3632926940918
9.91678237915039	504.1005611419678	13.956308364868164	44.39830780029297	310.29772758483887
9.034395217895508	284.66129302978516	13.710260391235352	32.33838081359863	153.35369110107422
8.844137191772461	700.1266479492188	13.946533203125	36.478281021118164	158.61988067626953
8.96143913269043	444.87929344177246	14.21666145324707	34.18135643005371	155.1346778869629
8.99815559387207	306.6132068634033	13.918876647949219	41.64528846740723	310.4524612426758
8.902311325073242	416.46504402160645	15.053510665893555	33.770084381103516	153.52940559387207
8.60738754272461	601.6321182250977	13.832807540893555	35.52436828613281	153.1360149383545
8.752584457397461	430.342435836792	13.738632202148438	33.78152847290039	155.1804542541504
8.515596389770508	545.5565452575684	13.826131820678711	38.44809532165527	305.5565357208252
9.552001953125	581.6586017608643	14.352798461914062	35.537004470825195	154.24871444702148
8.820772171020508	750.1633167266846	13.892889022827148	47.3484992980957	309.06105041503906
8.831501007080078	534.8799228668213	13.562679290771484	35.59470176696777	153.4740924835205
9.521245956420898	568.9258575439453	14.369964599609375	35.620927810668945	153.35822105407715
8.80122184753418	264.3294334411621	13.703584671020508	35.96019744873047	310.1940155029297
8.887290954589844	249.09162521362305	13.70692253112793	39.8406982421875	153.1364917755127
8.782386779785156	429.94022369384766	14.113426208496094	43.7016487121582	306.3030242919922
8.85462760925293	700.4110813140869	13.628482818603516	41.29290580749512	306.55860900878906
8.760452270507812	447.8573799133301	13.885498046875	34.17706489562988	152.6479721069336
8.876800537109375	531.6438674926758	15.112161636352539	35.103797912597656	153.5036563873291
8.746623992919922	588.5903835296631	13.892889022827148	35.533905029296875	152.70614624023438
8.765220642089844	530.909538269043	15.001058578491211	35.07685661315918	152.89592742919922
9.514570236206055	603.7189960479736	13.544321060180664	37.01591491699219	153.92756462097168
9.673357009887695	480.2517890930176	13.695240020751953	34.20281410217285	153.7163257598877
8.905649185180664	413.50555419921875	13.719797134399414	33.52808952331543	153.16486358642578
8.70203971862793	614.7119998931885	13.716459274291992	35.628318786621094	152.94671058654785
9.530782699584961	615.2782440185547	14.454841613769531	36.905765533447266	153.75113487243652
9.068489074707031	591.3970470428467	14.282941818237305	40.49086570739746	320.8916187286377
9.18436050415039	1123.347282409668	15.578508377075195	40.34996032714844	155.82799911499023
8.962154388427734	678.9805889129639	15.089273452758789	41.09835624694824	316.8318271636963
10.62774658203125	642.9579257965088	13.684988021850586	36.11636161804199	155.4572582244873
8.893251419067383	468.184232711792	13.601064682006836	34.67369079589844	154.801607131958
8.76927375793457	481.5356731414795	13.618707656860352	34.37304496765137	154.59585189819336
9.695053100585938	400.7441997528076	15.076637268066406	33.77580642700195	154.6001434326172
8.585929870605469	568.7448978424072	15.22684097290039	36.30208969116211	155.40647506713867
8.725881576538086	584.3408107757568	13.85045051574707	35.506248474121094	152.64511108398438
8.680343627929688	383.1756114959717	13.764381408691406	32.42349624633789	154.77252006530762
8.800268173217773	520.0507640838623	13.910055160522461	34.62958335876465	153.1376838684082
9.699344635009766	485.12840270996094	14.622688293457031	38.721561431884766	318.30573081970215
8.907794952392578	559.0527057647705	14.094352722167969	39.244651794433594	309.13591384887695
8.967161178588867	660.1054668426514	14.835834503173828	40.77601432800293	332.3948383331299
9.04083251953125	801.2406826019287	13.82136344909668	43.164730072021484	319.0770149230957
9.953022003173828	273.65779876708984	13.92221450805664	32.412052154541016	153.66053581237793
8.94021987915039	580.4181098937988	14.103412628173828	35.61520576477051	154.10780906677246
8.937597274780273	636.98410987854	13.971567153930664	35.85219383239746	154.30903434753418
8.803129196166992	823.6284255981445	15.372276306152344	48.85387420654297	313.4036064147949
8.739471435546875	925.3225326538086	13.652324676513672	38.27476501464844	153.86343002319336
9.111166000366211	531.8830013275146	15.108346939086914	38.30885887145996	307.53493309020996
8.769035339355469	496.6144561767578	13.792037963867188	38.19441795349121	308.626651763916
8.761882781982422	616.4035797119141	13.605117797851562	35.40921211242676	153.1543731689453
9.523153305053711	552.0081520080566	14.328479766845703	34.41619873046875	151.67927742004395
8.868932723999023	462.477445602417	13.741016387939453	37.79864311218262	309.4205856323242
8.836746215820312	363.19923400878906	13.665914535522461	32.78684616088867	153.46121788024902
8.649110794067383	665.8647060394287	14.99485969543457	39.57843780517578	307.80982971191406
8.74638557434082	612.2958660125732	13.831377029418945	35.717010498046875	153.78332138061523
8.700370788574219	1020.9944248199463	14.198780059814453	48.1874942779541	308.3188533782959
8.748531341552734	465.6541347503662	13.841867446899414	37.49537467956543	309.8125457763672
8.713245391845703	297.93620109558105	13.721466064453125	32.634735107421875	153.7151336669922
9.118080139160156	622.9174137115479	13.935327529907227	39.600372314453125	309.41319465637207
8.72492790222168	513.5560035705566	13.71908187866211	38.208723068237305	308.0871105194092
8.83626937866211	432.3744773864746	13.79847526550293	33.77127647399902	154.74891662597656
9.669065475463867	471.4629650115967	14.513492584228516	34.28387641906738	153.1658172607422
8.732080459594727	759.3183517456055	13.761520385742188	35.50529479980469	153.63478660583496
8.725881576538086	500.5011558532715	14.01972770690918	34.47747230529785	153.3806324005127
8.703947067260742	821.4559555053711	15.1214599609375	37.33396530151367	152.16755867004395
8.787155151367188	1000.4370212554932	13.84425163269043	39.026498794555664	153.84697914123535
8.794307708740234	499.8452663421631	14.038562774658203	36.12065315246582	153.242826461792
8.849620819091797	833.188533782959	13.760089874267578	37.497520446777344	153.26786041259766
8.744478225708008	414.414644241333	13.755083084106445	33.53691101074219	152.99010276794434
8.63790512084961	347.9905128479004	14.011144638061523	41.048526763916016	153.21040153503418
8.974790573120117	900.4240036010742	13.876199722290039	40.038108825683594	153.4566879272461
8.70513916015625	463.5453224182129	13.769388198852539	37.82463073730469	308.7348937988281
8.829593658447266	465.7135009765625	13.70859146118164	44.05832290649414	308.4390163421631
8.836984634399414	417.19937324523926	13.979434967041016	33.869028091430664	153.41591835021973
8.76617431640625	876.4019012451172	16.268014907836914	38.778066635131836	156.28576278686523
8.97073745727539	683.5117340087891	13.854742050170898	38.048505783081055	153.46431732177734
9.618520736694336	476.3152599334717	14.50490951538086	37.77670860290527	308.72488021850586
8.81195068359375	898.6389636993408	13.625621795654297	41.28909111022949	307.1892261505127
8.881568908691406	850.7091999053955	13.742446899414062	38.8338565826416	153.26571464538574
9.594202041625977	581.9754600524902	14.289617538452148	35.546302795410156	153.68270874023438
8.773088455200195	581.7031860351562	13.696908950805664	34.73663330078125	153.5928249359131
9.553670883178711	563.044548034668	14.428138732910156	34.92164611816406	153.03802490234375
8.779525756835938	513.6928558349609	13.724565505981445	36.23509407043457	152.86540985107422
9.532690048217773	815.9158229827881	14.400243759155273	40.889739990234375	309.2670440673828
9.615898132324219	730.7534217834473	14.362096786499023	40.6794548034668	153.3491611480713
8.908987045288086	697.8518962860107	13.683319091796875	39.49928283691406	308.92276763916016
8.758306503295898	648.5967636108398	13.761520385742188	40.71760177612305	305.45520782470703
8.82101058959961	330.4555416107178	13.751506805419922	32.892465591430664	152.91595458984375
8.773326873779297	413.7458801269531	13.787984848022461	33.4925651550293	153.3029079437256
