Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
4.021644592285156	92.62871742248535	56.79655075073242	0.1392364501953125	0.6296634674072266
3.992319107055664	92.60249137878418	56.97202682495117	0.16760826110839844	0.6246566772460938
4.05120849609375	92.62919425964355	56.96582794189453	0.19502639770507812	1.0187625885009766
6.883144378662109	92.95129776000977	58.066368103027344	0.17380714416503906	0.7016658782958984
4.113674163818359	92.6203727722168	57.13200569152832	0.1766681671142578	0.7171630859375
4.168987274169922	92.66281127929688	57.183027267456055	0.1685619354248047	0.7121562957763672
4.13823127746582	92.62847900390625	57.16419219970703	0.18978118896484375	0.7538795471191406
4.137992858886719	92.62371063232422	57.08670616149902	0.15234947204589844	0.6508827209472656
4.051446914672852	92.62251853942871	57.038068771362305	0.1366138458251953	0.6012916564941406
4.014730453491211	92.59986877441406	56.812286376953125	0.13780593872070312	0.6129741668701172
4.010677337646484	92.61727333068848	57.032108306884766	0.1385211944580078	0.5850791931152344
3.9916038513183594	92.60392189025879	56.824684143066406	0.141143798828125	0.5970001220703125
3.976106643676758	92.58008003234863	56.821584701538086	0.1392364501953125	0.5922317504882812
3.9815902709960938	92.5605297088623	56.77294731140137	0.141143798828125	0.5879402160644531
3.9806365966796875	92.559814453125	56.902408599853516	0.14090538024902344	0.5955696105957031
4.001379013061523	92.6203727722168	56.9005012512207	0.13828277587890625	0.5867481231689453
4.019260406494141	92.61608123779297	56.87355995178223	0.15020370483398438	0.5886554718017578
4.081487655639648	92.61870384216309	56.76555633544922	0.14162063598632812	0.5829334259033203
3.9741992950439453	92.64326095581055	56.82563781738281	0.1399517059326172	0.6070137023925781
4.019260406494141	92.60272979736328	56.86450004577637	0.16546249389648438	0.6358623504638672
4.098176956176758	92.66066551208496	56.82635307312012	0.14543533325195312	0.6034374237060547
3.9958953857421875	92.61608123779297	56.7934513092041	0.14543533325195312	0.5905628204345703
4.004240036010742	92.59200096130371	56.7474365234375	0.14829635620117188	0.5605220794677734
4.058837890625	92.64802932739258	56.83565139770508	0.1373291015625	0.5869865417480469
3.9839744567871094	92.59915351867676	56.85567855834961	0.1423358917236328	0.6229877471923828
4.0607452392578125	92.58651733398438	56.82110786437988	0.1418590545654297	0.5896091461181641
4.00090217590332	92.59271621704102	56.85067176818848	0.14710426330566406	0.6022453308105469
3.9904117584228516	92.59295463562012	56.856632232666016	0.1392364501953125	0.6239414215087891
4.014730453491211	92.61250495910645	57.16967582702637	0.1423358917236328	0.614166259765625
4.005670547485352	92.59724617004395	56.836605072021484	0.14472007751464844	0.6117820739746094
4.096031188964844	92.60058403015137	56.88834190368652	0.14090538024902344	0.6098747253417969
4.220724105834961	92.63777732849121	56.91719055175781	0.15354156494140625	0.6175041198730469
4.038572311401367	92.58866310119629	56.80727958679199	0.14066696166992188	0.5810260772705078
3.987550735473633	92.59963035583496	56.87761306762695	0.14400482177734375	0.6256103515625
4.044294357299805	92.63014793395996	56.90646171569824	0.1556873321533203	0.6341934204101562
4.0950775146484375	92.59748458862305	56.78915977478027	0.1513957977294922	0.6201267242431641
4.065036773681641	92.6353931427002	56.929588317871094	0.14138221740722656	0.5881786346435547
4.004478454589844	92.60416030883789	56.809186935424805	0.13875961303710938	0.6318092346191406
4.014253616333008	92.56815910339355	56.804656982421875	0.13756752014160156	0.5860328674316406
3.996133804321289	92.60201454162598	56.717634201049805	0.14066696166992188	0.5705356597900391
4.111528396606445	92.67067909240723	56.82110786437988	0.13875961303710938	0.579833984375
4.0130615234375	92.59557723999023	56.96392059326172	0.14448165893554688	0.6206035614013672
4.035234451293945	92.60249137878418	56.81490898132324	0.14066696166992188	0.6000995635986328
4.053354263305664	92.67640113830566	56.80394172668457	0.14019012451171875	0.6105899810791016
4.066944122314453	92.61274337768555	56.780099868774414	0.14257431030273438	0.6196498870849609
4.065752029418945	92.57650375366211	56.77366256713867	0.14162063598632812	0.5724430084228516
4.025459289550781	92.61441230773926	56.804656982421875	0.1456737518310547	0.6315708160400391
4.046916961669922	92.6213264465332	57.103633880615234	0.1690387725830078	0.6928443908691406
4.112720489501953	92.64421463012695	56.76722526550293	0.14472007751464844	0.6120204925537109
4.051685333251953	92.5898551940918	56.922197341918945	0.14209747314453125	0.6167888641357422
4.0836334228515625	92.62394905090332	56.85782432556152	0.141143798828125	0.6077289581298828
4.055261611938477	92.59462356567383	56.90121650695801	0.1430511474609375	0.6000995635986328
4.00090217590332	92.61441230773926	56.78534507751465	0.13971328735351562	0.5724430084228516
3.9815902709960938	92.60845184326172	56.852102279663086	0.1373291015625	0.5805492401123047
3.977060317993164	92.6060676574707	56.93316459655762	0.13780593872070312	0.576019287109375
3.981351852416992	92.59629249572754	56.93364143371582	0.14066696166992188	0.6000995635986328
3.9801597595214844	92.59939193725586	56.89501762390137	0.15401840209960938	0.6392002105712891
4.012107849121094	92.62585639953613	56.838035583496094	0.16236305236816406	0.6403923034667969
4.024982452392578	92.59176254272461	56.80489540100098	0.13828277587890625	0.5872249603271484
3.9756298065185547	92.63181686401367	56.8084716796875	0.1399517059326172	0.5905628204345703
4.063606262207031	92.64612197875977	56.85257911682129	0.14495849609375	0.6079673767089844
4.029273986816406	92.60201454162598	57.07693099975586	0.14472007751464844	0.6377696990966797
4.131793975830078	92.64039993286133	56.88595771789551	0.1399517059326172	0.6029605865478516
4.010200500488281	92.60296821594238	57.01017379760742	0.14662742614746094	0.6008148193359375
4.05573844909668	92.63801574707031	56.86545372009277	0.14209747314453125	0.6089210510253906
3.999471664428711	92.59700775146484	56.75101280212402	0.13709068298339844	0.5695819854736328
3.9582252502441406	92.57745742797852	56.897878646850586	0.14352798461914062	0.6012916564941406
3.99017333984375	92.59200096130371	56.82492256164551	0.14495849609375	0.6074905395507812
4.014015197753906	92.62299537658691	56.841135025024414	0.1392364501953125	0.5974769592285156
3.992319107055664	92.5910472869873	56.95915222167969	0.1494884490966797	0.63323974609375
4.068136215209961	92.62228012084961	57.00349807739258	0.1423358917236328	0.6618499755859375
4.081487655639648	92.65279769897461	56.786298751831055	0.14090538024902344	0.5748271942138672
3.983020782470703	92.60249137878418	56.80227279663086	0.13828277587890625	0.5869865417480469
3.995656967163086	92.61536598205566	56.832313537597656	0.1404285430908203	0.6003379821777344
4.007101058959961	92.6051139831543	56.99753761291504	0.1437664031982422	0.6003379821777344
4.056215286254883	92.64111518859863	56.8692684173584	0.16736984252929688	0.6968975067138672
4.146099090576172	92.62967109680176	56.9307804107666	0.14328956604003906	0.6144046783447266
4.041194915771484	92.60988235473633	57.04474449157715	0.14162063598632812	0.6034374237060547
4.023075103759766	92.5908088684082	56.77485466003418	0.1392364501953125	0.5750656127929688
3.9954185485839844	92.61608123779297	56.84781074523926	0.14781951904296875	0.6418228149414062
4.050493240356445	92.62561798095703	56.81443214416504	0.1423358917236328	0.591278076171875
4.004955291748047	92.61775016784668	57.024240493774414	0.15091896057128906	0.6392002105712891
4.032373428344727	92.6506519317627	56.96702003479004	0.1392364501953125	0.5943775177001953
4.032135009765625	92.60845184326172	56.86378479003906	0.1404285430908203	0.6029605865478516
4.019975662231445	92.60439872741699	56.80227279663086	0.1399517059326172	0.5826950073242188
3.976106643676758	92.5755500793457	56.880950927734375	0.1480579376220703	0.5943775177001953
4.002809524536133	92.59748458862305	56.806325912475586	0.1373291015625	0.5753040313720703
3.9823055267333984	92.58890151977539	56.75530433654785	0.1437664031982422	0.6067752838134766
3.9811134338378906	92.60392189025879	56.87880516052246	0.15807151794433594	0.6053447723388672
4.007816314697266	92.61846542358398	56.91695213317871	0.14281272888183594	0.6344318389892578
4.07862663269043	92.63420104980469	56.86497688293457	0.15163421630859375	0.6270408630371094
4.030466079711914	92.59557723999023	56.746482849121094	0.13971328735351562	0.5691051483154297
3.973245620727539	92.61369705200195	56.81490898132324	0.13780593872070312	0.5729198455810547
3.972291946411133	92.60010719299316	56.7622184753418	0.14138221740722656	0.5695819854736328
3.9637088775634766	92.61369705200195	57.23071098327637	0.1430511474609375	0.6120204925537109
4.024744033813477	92.60058403015137	56.93221092224121	0.14591217041015625	0.6377696990966797
4.027605056762695	92.60177612304688	56.78272247314453	0.1430511474609375	0.5748271942138672
3.9777755737304688	92.61941909790039	56.752681732177734	0.13637542724609375	0.5600452423095703
3.995180130004883	92.60392189025879	56.800127029418945	0.13875961303710938	0.5865097045898438
3.982067108154297	92.59867668151855	56.738853454589844	0.1373291015625	0.5936622619628906
4.010438919067383	92.60416030883789	56.75649642944336	0.14543533325195312	0.5793571472167969
4.060983657836914	92.58556365966797	57.088613510131836	0.1468658447265625	0.6313323974609375
4.20689582824707	92.61798858642578	56.8242073059082	0.1442432403564453	0.5755424499511719
3.9849281311035156	92.61059761047363	56.81729316711426	0.13756752014160156	0.5750656127929688
3.978252410888672	92.6051139831543	56.76078796386719	0.13875961303710938	0.5686283111572266
3.9544105529785156	92.61012077331543	56.95652961730957	0.15020370483398438	0.6246566772460938
4.029035568237305	92.60773658752441	56.8089485168457	0.1366138458251953	0.5767345428466797
3.9854049682617188	92.60678291320801	56.91647529602051	0.13899803161621094	0.5857944488525391
3.984212875366211	92.61202812194824	56.743621826171875	0.1361370086669922	0.5657672882080078
3.9501190185546875	92.58580207824707	56.986331939697266	0.1430511474609375	0.6039142608642578
4.01616096496582	92.61870384216309	56.752681732177734	0.13756752014160156	0.57220458984375
3.9627552032470703	92.58818626403809	56.903839111328125	0.1399517059326172	0.6563663482666016
4.019737243652344	92.62776374816895	56.784868240356445	0.1373291015625	0.5764961242675781
3.9916038513183594	92.59247779846191	57.0676326751709	0.14472007751464844	0.6117820739746094
4.174709320068359	92.6666259765625	57.18493461608887	0.148773193359375	0.6310939788818359
4.02522087097168	92.64922142028809	56.836843490600586	0.1506805419921875	0.5805492401123047
4.019021987915039	92.59295463562012	56.86211585998535	0.1366138458251953	0.5731582641601562
3.984689712524414	92.62967109680176	56.882381439208984	0.1373291015625	0.6082057952880859
4.012107849121094	92.57650375366211	56.783437728881836	0.15163421630859375	0.5848407745361328
3.984212875366211	92.57268905639648	56.804656982421875	0.13756752014160156	0.5567073822021484
3.9620399475097656	92.5760269165039	56.80584907531738	0.1418590545654297	0.5996227264404297
3.966093063354492	92.61965751647949	56.77533149719238	0.14066696166992188	0.5748271942138672
3.971576690673828	92.61202812194824	56.81920051574707	0.14090538024902344	0.5779266357421875
3.9794445037841797	92.5900936126709	56.71548843383789	0.1430511474609375	0.560760498046875
3.955841064453125	92.57078170776367	56.867122650146484	0.13875961303710938	0.5776882171630859
3.9777755737304688	92.61679649353027	56.74600601196289	0.13899803161621094	0.5800724029541016
3.959178924560547	92.58842468261719	56.95772171020508	0.1971721649169922	0.8456707000732422
4.209995269775391	92.60368347167969	57.11627006530762	0.1571178436279297	0.6313323974609375
4.058599472045898	92.58913993835449	56.955575942993164	0.14066696166992188	0.6182193756103516
4.022359848022461	92.59653091430664	56.86163902282715	0.13971328735351562	0.6203651428222656
4.007577896118164	92.6060676574707	56.78415298461914	0.14209747314453125	0.6010532379150391
3.999948501586914	92.59867668151855	56.89716339111328	0.15306472778320312	0.6101131439208984
4.001140594482422	92.60129928588867	56.8232536315918	0.13709068298339844	0.5815029144287109
3.9849281311035156	92.5896167755127	56.92744255065918	0.14257431030273438	0.5924701690673828
4.086732864379883	92.60034561157227	56.876182556152344	0.14209747314453125	0.6105899810791016
3.9958953857421875	92.58556365966797	56.77676200866699	0.1385211944580078	0.5764961242675781
3.995180130004883	92.61703491210938	56.786537170410156	0.1423358917236328	0.5815029144287109
3.973722457885742	92.59152412414551	56.871891021728516	0.15926361083984375	0.6473064422607422
4.020929336547852	92.59581565856934	56.83159828186035	0.14281272888183594	0.6136894226074219
3.9947032928466797	92.58460998535156	56.88834190368652	0.1685619354248047	0.6551742553710938
4.117488861083984	92.58890151977539	56.82063102722168	0.1442432403564453	0.5805492401123047
3.975391387939453	92.61679649353027	56.949615478515625	0.1392364501953125	0.5881786346435547
3.99017333984375	92.63396263122559	56.76150321960449	0.13828277587890625	0.5576610565185547
3.9796829223632812	92.60034561157227	56.77628517150879	0.1366138458251953	0.5745887756347656
3.9534568786621094	92.59915351867676	56.77604675292969	0.13637542724609375	0.5745887756347656
3.9544105529785156	92.59843826293945	56.76698684692383	0.13589859008789062	0.5540847778320312
3.9925575256347656	92.61226654052734	56.79512023925781	0.14090538024902344	0.5769729614257812
3.978729248046875	92.60964393615723	56.80727958679199	0.1366138458251953	0.5652904510498047
4.084587097167969	92.59343147277832	56.807518005371094	0.13875961303710938	0.5819797515869141
3.9801597595214844	92.58389472961426	56.75005912780762	0.1437664031982422	0.6399154663085938
4.010677337646484	92.60320663452148	56.737661361694336	0.1373291015625	0.5590915679931641
3.975391387939453	92.58627891540527	56.77008628845215	0.1361370086669922	0.5521774291992188
3.9548873901367188	92.57960319519043	56.82778358459473	0.14090538024902344	0.5807876586914062
3.960847854614258	92.59462356567383	56.97321891784668	0.1480579376220703	0.629425048828125
4.071712493896484	92.58365631103516	56.93697929382324	0.17118453979492188	0.766754150390625
4.546403884887695	92.6961898803711	57.471513748168945	0.14090538024902344	0.6165504455566406
4.037380218505859	92.58151054382324	56.76674842834473	0.14090538024902344	0.6163120269775391
3.9930343627929688	92.60964393615723	56.7631721496582	0.14495849609375	0.5841255187988281
4.021883010864258	92.60821342468262	56.81133270263672	0.17404556274414062	0.8389949798583984
4.144430160522461	92.60249137878418	57.173967361450195	0.14400482177734375	0.6105899810791016
4.024982452392578	92.57245063781738	56.835174560546875	0.14400482177734375	0.6084442138671875
4.020214080810547	92.63396263122559	56.816816329956055	0.13756752014160156	0.5769729614257812
3.9856433868408203	92.59796142578125	56.752920150756836	0.14901161193847656	0.5609989166259766
3.980398178100586	92.59939193725586	56.81037902832031	0.13566017150878906	0.5731582641601562
3.9730072021484375	92.62228012084961	56.80394172668457	0.13709068298339844	0.6010532379150391
3.971576690673828	92.57841110229492	56.78701400756836	0.13756752014160156	0.583648681640625
3.9801597595214844	92.59700775146484	56.77604675292969	0.1506805419921875	0.5853176116943359
3.990650177001953	92.64397621154785	56.833505630493164	0.14448165893554688	0.6003379821777344
4.020929336547852	92.56267547607422	56.816816329956055	0.1494884490966797	0.583648681640625
4.003763198852539	92.59605407714844	56.82826042175293	0.13828277587890625	0.5805492401123047
3.9856433868408203	92.60916709899902	56.786537170410156	0.1418590545654297	0.5745887756347656
4.008293151855469	92.64802932739258	56.9612979888916	0.14662742614746094	0.6330013275146484
4.005908966064453	92.58127212524414	56.76388740539551	0.13971328735351562	0.5872249603271484
4.042625427246094	92.60296821594238	56.81610107421875	0.14090538024902344	0.5707740783691406
3.9718151092529297	92.6063060760498	56.87379837036133	0.14829635620117188	0.6067752838134766
3.9882659912109375	92.58508682250977	56.882619857788086	0.1442432403564453	0.6096363067626953
3.9963722229003906	92.59343147277832	56.876182556152344	0.13828277587890625	0.5822181701660156
3.9718151092529297	92.62251853942871	57.117462158203125	0.15425682067871094	0.6854534149169922
4.122495651245117	92.64659881591797	56.81943893432617	0.1442432403564453	0.5936622619628906
3.983736038208008	92.64492988586426	57.06667900085449	0.1537799835205078	0.6394386291503906
4.052400588989258	92.60320663452148	57.20019340515137	0.19288063049316406	0.7238388061523438
4.137992858886719	92.65637397766113	57.121992111206055	0.15974044799804688	0.6737709045410156
4.063129425048828	92.63181686401367	57.06048011779785	0.15401840209960938	0.6620883941650391
4.051685333251953	92.60106086730957	56.9148063659668	0.1461505889892578	0.6022453308105469
4.0454864501953125	92.59200096130371	57.10434913635254	0.1499652862548828	0.6890296936035156
4.178047180175781	92.60439872741699	57.00087547302246	0.1609325408935547	0.6744861602783203
4.064321517944336	92.65637397766113	57.149410247802734	0.1773834228515625	0.7121562957763672
4.14729118347168	92.63062477111816	57.039737701416016	0.1575946807861328	0.6425380706787109
4.083156585693359	92.62537956237793	57.04045295715332	0.15163421630859375	0.6477832794189453
4.036664962768555	92.62275695800781	57.0220947265625	0.14019012451171875	0.6153583526611328
4.040241241455078	92.5893783569336	57.06453323364258	0.1990795135498047	0.7393360137939453
4.241704940795898	92.66352653503418	57.15060234069824	0.16117095947265625	0.6685256958007812
4.056453704833984	92.63467788696289	57.15823173522949	0.14662742614746094	0.6380081176757812
4.037141799926758	92.61322021484375	57.137489318847656	0.14638900756835938	0.6449222564697266
4.047632217407227	92.6368236541748	56.84518814086914	0.14925003051757812	0.5819797515869141
3.977537155151367	92.6215648651123	56.77533149719238	0.1380443572998047	0.5781650543212891
3.9772987365722656	92.60773658752441	56.75029754638672	0.1373291015625	0.6158351898193359
4.015207290649414	92.61083602905273	56.7624568939209	0.1404285430908203	0.5786418914794922
4.002571105957031	92.61965751647949	56.82015419006348	0.13709068298339844	0.5743503570556641
4.044771194458008	92.63491630554199	56.928396224975586	0.13899803161621094	0.6201267242431641
3.999471664428711	92.59223937988281	56.7469596862793	0.13589859008789062	0.5786418914794922
3.969907760620117	92.6198959350586	56.7774772644043	0.14162063598632812	0.6144046783447266
4.00543212890625	92.6828384399414	57.190895080566406	0.14591217041015625	0.6341934204101562
4.034280776977539	92.60010719299316	57.07502365112305	0.14138221740722656	0.6334781646728516
4.01759147644043	92.61178970336914	56.81610107421875	0.14472007751464844	0.6122589111328125
4.015684127807617	92.63443946838379	56.989431381225586	0.1399517059326172	0.6051063537597656
3.9916038513183594	92.62633323669434	56.777000427246094	0.14090538024902344	0.5919933319091797
3.990650177001953	92.60416030883789	56.818485260009766	0.14925003051757812	0.6153583526611328
4.00853157043457	92.61226654052734	57.01041221618652	0.1468658447265625	0.6275177001953125
4.023313522338867	92.61465072631836	56.78749084472656	0.15044212341308594	0.6260871887207031
4.050731658935547	92.58890151977539	56.85114860534668	0.14853477478027344	0.6117820739746094
4.132986068725586	92.6063060760498	56.88071250915527	0.13899803161621094	0.6353855133056641
4.085779190063477	92.60201454162598	56.856393814086914	0.14066696166992188	0.5929470062255859
4.00233268737793	92.64564514160156	56.82659149169922	0.14066696166992188	0.5984306335449219
3.97491455078125	92.59295463562012	56.79678916931152	0.13899803161621094	0.5977153778076172
4.004716873168945	92.61560440063477	56.92601203918457	0.1404285430908203	0.5922317504882812
3.9920806884765625	92.61441230773926	56.82826042175293	0.1392364501953125	0.598907470703125
3.9854049682617188	92.60869026184082	56.86450004577637	0.13971328735351562	0.6210803985595703
4.028081893920898	92.62871742248535	56.841373443603516	0.14209747314453125	0.5977153778076172
4.004716873168945	92.61322021484375	56.845903396606445	0.1480579376220703	0.6227493286132812
4.025936126708984	92.61918067932129	56.95319175720215	0.14328956604003906	0.6189346313476562
4.041433334350586	92.64707565307617	57.59453773498535	0.14090538024902344	0.6086826324462891
4.073619842529297	92.64636039733887	57.14750289916992	0.17905235290527344	0.7388591766357422
4.128932952880859	92.65255928039551	57.164907455444336	0.186920166015625	0.7393360137939453
4.175901412963867	92.63753890991211	57.0526123046875	0.14066696166992188	0.6201267242431641
4.039764404296875	92.67878532409668	56.913137435913086	0.1518726348876953	0.6430149078369141
4.04047966003418	92.60249137878418	56.966543197631836	0.1430511474609375	0.6036758422851562
4.012107849121094	92.60082244873047	56.777000427246094	0.14328956604003906	0.6017684936523438
3.99017333984375	92.60678291320801	56.867122650146484	0.13899803161621094	0.5927085876464844
3.9925575256347656	92.62895584106445	57.172536849975586	0.1380443572998047	0.652313232421875
4.008293151855469	92.60988235473633	56.885719299316406	0.1430511474609375	0.5884170532226562
3.9942264556884766	92.61369705200195	56.992292404174805	0.15211105346679688	0.6525516510009766
4.047632217407227	92.6058292388916	57.112693786621094	0.17547607421875	0.7159709930419922
4.106998443603516	92.62990951538086	57.08146095275879	0.1671314239501953	0.6737709045410156
4.057884216308594	92.64063835144043	57.074546813964844	0.16951560974121094	0.6976127624511719
4.0836334228515625	92.6370620727539	57.1138858795166	0.16951560974121094	0.7030963897705078
4.140138626098633	92.64326095581055	57.03306198120117	0.14543533325195312	0.6270408630371094
4.023551940917969	92.58365631103516	56.823015213012695	0.14400482177734375	0.5915164947509766
4.042863845825195	92.59676933288574	56.754112243652344	0.14448165893554688	0.5655288696289062
3.9653778076171875	92.60416030883789	56.80513381958008	0.14257431030273438	0.5793571472167969
3.9718151092529297	92.59653091430664	56.87379837036133	0.14638900756835938	0.6241798400878906
4.013299942016602	92.6206111907959	56.90455436706543	0.14925003051757812	0.5877017974853516
4.007577896118164	92.6058292388916	56.86593055725098	0.13780593872070312	0.5800724029541016
4.055261611938477	92.57650375366211	57.03449249267578	0.1666545867919922	0.6830692291259766
4.066944122314453	92.62299537658691	56.92863464355469	0.1380443572998047	0.6139278411865234
4.003286361694336	92.61274337768555	56.9608211517334	0.17547607421875	0.6422996520996094
4.084587097167969	92.64349937438965	56.969642639160156	0.14019012451171875	0.5962848663330078
3.9887428283691406	92.61012077331543	56.85567855834961	0.15020370483398438	0.6284713745117188
3.996610641479492	92.63205528259277	56.89692497253418	0.14352798461914062	0.5893707275390625
4.007101058959961	92.58556365966797	56.84638023376465	0.1418590545654297	0.591278076171875
3.998279571533203	92.61631965637207	56.864261627197266	0.1399517059326172	0.5753040313720703
3.9701461791992188	92.60058403015137	56.80727958679199	0.1418590545654297	0.6082057952880859
4.026651382446289	92.62347221374512	56.80274963378906	0.1380443572998047	0.5841255187988281
3.9665699005126953	92.58508682250977	56.80274963378906	0.14495849609375	0.6003379821777344
4.001855850219727	92.60272979736328	56.87141418457031	0.1385211944580078	0.5877017974853516
3.9932727813720703	92.59438514709473	56.847333908081055	0.14281272888183594	0.6215572357177734
4.010438919067383	92.6363468170166	56.79893493652344	0.13780593872070312	0.5691051483154297
3.9758682250976562	92.59271621704102	56.797027587890625	0.14162063598632812	0.5970001220703125
4.011869430541992	92.62514114379883	56.75363540649414	0.13756752014160156	0.5741119384765625
3.981351852416992	92.61584281921387	57.01756477355957	0.14638900756835938	0.6368160247802734
4.028797149658203	92.61322021484375	56.775808334350586	0.14162063598632812	0.6399154663085938
4.018068313598633	92.61250495910645	56.79655075073242	0.14019012451171875	0.5962848663330078
3.983736038208008	92.5900936126709	56.826114654541016	0.14328956604003906	0.5793571472167969
3.9801597595214844	92.58055686950684	56.813955307006836	0.15020370483398438	0.5733966827392578
4.087209701538086	92.63968467712402	56.832313537597656	0.14138221740722656	0.6120204925537109
4.068851470947266	92.59581565856934	56.83302879333496	0.13518333435058594	0.5738735198974609
3.9556026458740234	92.58866310119629	56.75315856933594	0.1513957977294922	0.5669593811035156
3.9741992950439453	92.60702133178711	56.79512023925781	0.1380443572998047	0.5660057067871094
3.9627552032470703	92.59557723999023	56.8082332611084	0.1423358917236328	0.6053447723388672
4.00996208190918	92.62847900390625	56.78749084472656	0.13828277587890625	0.5738735198974609
3.9725303649902344	92.57817268371582	56.793212890625	0.13875961303710938	0.5819797515869141
4.008293151855469	92.61441230773926	56.944847106933594	0.13971328735351562	0.6058216094970703
4.071712493896484	92.60439872741699	56.934356689453125	0.14138221740722656	0.6012916564941406
4.008769989013672	92.60201454162598	56.921958923339844	0.14019012451171875	0.5965232849121094
4.007101058959961	92.58627891540527	56.94746971130371	0.14519691467285156	0.6048679351806641
3.9992332458496094	92.63086318969727	56.879520416259766	0.15401840209960938	0.5986690521240234
4.043817520141602	92.64445304870605	56.86759948730469	0.1609325408935547	0.7154941558837891
4.0607452392578125	92.60725975036621	56.707143783569336	0.14019012451171875	0.6060600280761719
4.009008407592773	92.58747100830078	56.75196647644043	0.14662742614746094	0.5648136138916016
3.9587020874023438	92.62681007385254	56.85257911682129	0.13899803161621094	0.5867481231689453
3.9911270141601562	92.65279769897461	56.80584907531738	0.14162063598632812	0.5919933319091797
4.014015197753906	92.60106086730957	56.771039962768555	0.13947486877441406	0.5810260772705078
4.005908966064453	92.60249137878418	56.77437782287598	0.13709068298339844	0.5578994750976562
3.9680004119873047	92.57674217224121	56.85925483703613	0.14090538024902344	0.6411075592041016
4.057884216308594	92.60368347167969	56.8387508392334	0.14448165893554688	0.6389617919921875
4.093408584594727	92.63467788696289	56.75840377807617	0.1366138458251953	0.5586147308349609
4.356622695922852	92.59486198425293	56.778669357299805	0.13637542724609375	0.5793571472167969
3.9627552032470703	92.61679649353027	56.81204795837402	0.14495849609375	0.5702972412109375
3.973722457885742	92.56863594055176	56.84185028076172	0.13756752014160156	0.5586147308349609
3.9641857147216797	92.60320663452148	56.9307804107666	0.1437664031982422	0.6239414215087891
4.048824310302734	92.62275695800781	56.966543197631836	0.14448165893554688	0.6232261657714844
4.065036773681641	92.64016151428223	57.03568458557129	0.14138221740722656	0.621795654296875
4.032611846923828	92.60106086730957	56.86235427856445	0.14495849609375	0.5776882171630859
4.014730453491211	92.58556365966797	56.80060386657715	0.1442432403564453	0.6279945373535156
3.996133804321289	92.60702133178711	56.893110275268555	0.1456737518310547	0.6287097930908203
4.130840301513672	92.59462356567383	56.795358657836914	0.13828277587890625	0.5605220794677734
4.021883010864258	92.59891510009766	56.88929557800293	0.1399517059326172	0.5998611450195312
3.9899349212646484	92.63110160827637	56.9911003112793	0.14209747314453125	0.6096363067626953
4.116058349609375	92.62323379516602	56.756019592285156	0.1437664031982422	0.5919933319091797
3.979206085205078	92.61393547058105	56.8079948425293	0.1373291015625	0.579833984375
3.9815902709960938	92.6058292388916	56.82373046875	0.14781951904296875	0.6048679351806641
4.001855850219727	92.62752532958984	56.80561065673828	0.14853477478027344	0.6170272827148438
3.988504409790039	92.620849609375	56.838035583496094	0.15020370483398438	0.6313323974609375
4.077911376953125	92.6206111907959	56.89597129821777	0.1418590545654297	0.6060600280761719
4.038333892822266	92.67282485961914	56.94460868835449	0.1392364501953125	0.5970001220703125
3.9849281311035156	92.61965751647949	56.85782432556152	0.14543533325195312	0.6046295166015625
4.021167755126953	92.60225296020508	56.90765380859375	0.14257431030273438	0.6098747253417969
4.012107849121094	92.61155128479004	56.84924125671387	0.14281272888183594	0.6062984466552734
4.0073394775390625	92.60725975036621	56.85710906982422	0.14495849609375	0.5970001220703125
4.028558731079102	92.59486198425293	56.87141418457031	0.14090538024902344	0.5848407745361328
3.9751529693603516	92.62299537658691	56.82086944580078	0.1399517059326172	0.6418228149414062
4.06646728515625	92.60964393615723	56.937456130981445	0.14972686767578125	0.6172657012939453
3.999471664428711	92.62347221374512	57.03115463256836	0.15115737915039062	0.6308555603027344
4.062175750732422	92.64063835144043	56.81633949279785	0.14257431030273438	0.5991458892822266
4.0283203125	92.61393547058105	56.961774826049805	0.14400482177734375	0.6158351898193359
4.067420959472656	92.65923500061035	56.85901641845703	0.14281272888183594	0.6175041198730469
4.070758819580078	92.60749816894531	56.82015419006348	0.1423358917236328	0.6089210510253906
4.058122634887695	92.62561798095703	56.79488182067871	0.14257431030273438	0.5831718444824219
4.049777984619141	92.64230728149414	56.7624568939209	0.1404285430908203	0.5917549133300781
4.031181335449219	92.60272979736328	56.7777156829834	0.13828277587890625	0.5905628204345703
4.017829895019531	92.60320663452148	56.85830116271973	0.1430511474609375	0.6201267242431641
4.090309143066406	92.61369705200195	57.09218978881836	0.1575946807861328	0.6997585296630859
4.07719612121582	92.62204170227051	56.83493614196777	0.15044212341308594	0.6029605865478516
3.9980411529541016	92.59819984436035	56.98060989379883	0.1423358917236328	0.6129741668701172
4.013538360595703	92.6206111907959	56.76746368408203	0.14281272888183594	0.5679130554199219
3.978252410888672	92.61202812194824	57.022809982299805	0.13518333435058594	0.6361007690429688
4.009008407592773	92.63372421264648	56.79512023925781	0.1461505889892578	0.5693435668945312
3.979206085205078	92.5910472869873	56.86330795288086	0.1404285430908203	0.5729198455810547
3.9789676666259766	92.6053524017334	56.88142776489258	0.141143798828125	0.6089210510253906
3.9932727813720703	92.60749816894531	56.91099166870117	0.13899803161621094	0.5867481231689453
3.983736038208008	92.61894226074219	56.793212890625	0.13780593872070312	0.5695819854736328
