Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
6.543636322021484	749.9687671661377	419.6043014526367	0.6396770477294922	0.8814334869384766
6.541967391967773	749.7091293334961	418.9479351043701	0.6289482116699219	0.8709430694580078
6.515026092529297	749.3839263916016	419.13771629333496	0.6396770477294922	0.8795261383056641
6.508350372314453	749.2027282714844	419.2967414855957	0.6449222564697266	0.8995532989501953
6.5288543701171875	750.6256103515625	419.4769859313965	0.6847381591796875	0.9105205535888672
6.569623947143555	749.7689723968506	419.0030097961426	0.6406307220458984	0.8788108825683594
6.516218185424805	749.748945236206	419.16656494140625	0.6380081176757812	0.8821487426757812
6.607532501220703	749.2983341217041	419.13747787475586	0.6401538848876953	0.9312629699707031
6.57963752746582	750.3368854522705	419.5892810821533	0.64849853515625	0.9162425994873047
6.592750549316406	749.8862743377686	419.33465003967285	0.6442070007324219	0.888824462890625
6.519794464111328	749.6302127838135	419.02780532836914	0.6439685821533203	0.8912086486816406
6.534099578857422	749.8021125793457	419.0804958343506	0.6339550018310547	0.9026527404785156
6.621122360229492	750.1330375671387	419.3568229675293	0.6666183471679688	0.9198188781738281
6.638050079345703	750.0197887420654	419.77858543395996	0.6515979766845703	0.9019374847412109
6.630659103393555	749.8321533203125	419.05713081359863	0.6232261657714844	0.8509159088134766
6.506204605102539	750.0839233398438	419.191837310791	0.6453990936279297	0.8890628814697266
6.529092788696289	749.0262985229492	419.2039966583252	0.6346702575683594	0.8716583251953125
6.484508514404297	749.5124340057373	418.9932346343994	0.6349086761474609	0.8645057678222656
6.57343864440918	750.3523826599121	419.2373752593994	0.6380081176757812	0.8766651153564453
6.506681442260742	749.6538162231445	419.1117286682129	0.6248950958251953	0.8416175842285156
6.499052047729492	749.6545314788818	419.36302185058594	0.6439685821533203	0.9131431579589844
6.600141525268555	750.424861907959	419.25883293151855	0.6432533264160156	0.8776187896728516
6.5593719482421875	749.5443820953369	419.70348358154297	0.6256103515625	0.8625984191894531
6.521463394165039	750.1368522644043	419.62146759033203	0.6537437438964844	0.8761882781982422
6.518125534057617	750.2694129943848	419.54636573791504	0.6284713745117188	0.8754730224609375
6.5593719482421875	749.5317459106445	419.0349578857422	0.6439685821533203	0.8854866027832031
6.51097297668457	750.1883506774902	418.9889430999756	0.6334781646728516	0.8630752563476562
6.491661071777344	749.5689392089844	419.2025661468506	0.6461143493652344	0.9009838104248047
6.5155029296875	750.0598430633545	419.46864128112793	0.6380081176757812	0.8623600006103516
6.529331207275391	750.2608299255371	419.25954818725586	0.6253719329833984	0.8521080017089844
6.534576416015625	749.7551441192627	419.28648948669434	0.6473064422607422	0.9357929229736328
6.524324417114258	749.6826648712158	418.9436435699463	0.6392002105712891	0.8866786956787109
6.594419479370117	750.0464916229248	419.0945625305176	0.6387233734130859	0.8807182312011719
6.52003288269043	750.0636577606201	419.61216926574707	0.6451606750488281	0.8761882781982422
6.534099578857422	749.7613430023193	418.92552375793457	0.6411075592041016	0.8902549743652344
6.521701812744141	749.924898147583	419.24214363098145	0.6406307220458984	0.8916854858398438
6.546974182128906	750.2281665802002	419.1169738769531	0.6341934204101562	0.8566379547119141
6.471395492553711	749.4041919708252	418.9941883087158	0.6279945373535156	0.8437633514404297
6.482124328613281	749.7811317443848	419.2461967468262	0.6337165832519531	0.8730888366699219
6.48045539855957	749.5245933532715	418.8199043273926	0.6330013275146484	0.8509159088134766
6.502628326416016	749.6998310089111	419.0065860748291	0.6442070007324219	0.8187294006347656
6.473302841186523	749.755859375	418.7793731689453	0.6403923034667969	0.8916854858398438
6.538152694702148	749.8409748077393	419.4324016571045	0.6356239318847656	0.8933544158935547
6.597042083740234	750.2274513244629	418.96724700927734	0.6327629089355469	0.8485317230224609
6.5059661865234375	750.2214908599854	419.27361488342285	0.6320476531982422	0.8530616760253906
6.508827209472656	750.2627372741699	418.8508987426758	0.6284713745117188	0.8521080017089844
6.467580795288086	749.9520778656006	419.31629180908203	0.6377696990966797	0.8573532104492188
6.505489349365234	750.5254745483398	418.99991035461426	0.6256103515625	0.8406639099121094
6.47425651550293	749.5665550231934	418.8566207885742	0.6289482116699219	0.8475780487060547
6.49571418762207	749.5837211608887	419.36326026916504	0.6318092346191406	0.8401870727539062
6.478548049926758	750.0081062316895	419.1880226135254	0.6175041198730469	0.8034706115722656
6.501913070678711	749.826192855835	419.12007331848145	0.6389617919921875	0.843048095703125
6.482839584350586	749.382495880127	418.90406608581543	0.6308555603027344	0.8523464202880859
6.44993782043457	750.0934600830078	419.33441162109375	0.6232261657714844	0.8137226104736328
6.485462188720703	750.6833076477051	419.53563690185547	0.6268024444580078	0.8254051208496094
6.566524505615234	750.1082420349121	419.22545433044434	0.6349086761474609	0.8723735809326172
6.515264511108398	749.6109008789062	419.15345191955566	0.6263256072998047	0.8482933044433594
6.501674652099609	750.6651878356934	419.36373710632324	0.6303787231445312	0.8592605590820312
6.451129913330078	749.9139308929443	419.47031021118164	0.6344318389892578	0.8792877197265625
6.515979766845703	749.6144771575928	419.1598892211914	0.6215572357177734	0.8039474487304688
6.5326690673828125	749.9520778656006	419.0337657928467	0.606536865234375	0.7545948028564453
6.43610954284668	750.1957416534424	419.1453456878662	0.6058216094970703	0.7507801055908203
6.4449310302734375	750.9174346923828	419.1093444824219	0.6201267242431641	0.8070468902587891
6.458044052124023	749.924898147583	419.2922115325928	0.6303787231445312	0.8356571197509766
6.548643112182617	750.0395774841309	419.5058345794678	0.6136894226074219	0.7839202880859375
6.45899772644043	750.4246234893799	418.96939277648926	0.6132125854492188	0.7734298706054688
6.463289260864258	750.2748966217041	419.1274642944336	0.6325244903564453	0.8716583251953125
6.554126739501953	750.1027584075928	419.3847179412842	0.6010532379150391	0.7448196411132812
6.460905075073242	750.3921985626221	419.37756538391113	0.6201267242431641	0.8034706115722656
6.508588790893555	749.6647834777832	418.7471866607666	0.6184577941894531	0.8072853088378906
6.654500961303711	749.16672706604	418.928861618042	0.6091594696044922	0.7638931274414062
6.440877914428711	749.5706081390381	418.95127296447754	0.6275177001953125	0.8671283721923828
6.501674652099609	750.295877456665	418.961763381958	0.6258487701416016	0.8289813995361328
6.510734558105469	749.3875026702881	419.19612884521484	0.6246566772460938	0.8056163787841797
6.477832794189453	750.1606941223145	419.0678596496582	0.6167888641357422	0.7715225219726562
6.469249725341797	750.1275539398193	419.3744659423828	0.6387233734130859	0.8008480072021484
6.444454193115234	750.3082752227783	419.0523624420166	0.614166259765625	0.7851123809814453
6.460666656494141	749.5942115783691	418.99800300598145	0.6113052368164062	0.7910728454589844
6.452798843383789	749.7231960296631	418.74146461486816	0.6287097930908203	0.8471012115478516
6.468296051025391	749.8574256896973	418.7595844268799	0.6155967712402344	0.7925033569335938
6.455421447753906	750.0557899475098	419.05999183654785	0.6256103515625	0.8270740509033203
6.499528884887695	749.4535446166992	419.3117618560791	0.6220340728759766	0.8332729339599609
6.492137908935547	749.8118877410889	419.445276260376	0.6315708160400391	0.7951259613037109
6.463289260864258	750.4642009735107	419.21472549438477	0.6222724914550781	0.8175373077392578
6.467580795288086	749.4649887084961	419.081449508667	0.6308555603027344	0.8349418640136719
6.50787353515625	749.7091293334961	418.717622756958	0.6308555603027344	0.8473396301269531
6.570577621459961	749.7143745422363	419.0678596496582	0.6392002105712891	0.8838176727294922
6.572246551513672	750.2191066741943	419.0695285797119	0.6239414215087891	0.8242130279541016
6.459712982177734	749.2272853851318	419.2502498626709	0.6310939788818359	0.8358955383300781
6.609439849853516	749.6721744537354	419.1610813140869	0.6113052368164062	0.7615089416503906
6.447315216064453	750.429630279541	419.38281059265137	0.6158351898193359	0.7600784301757812
6.449460983276367	750.2877712249756	419.31676864624023	0.6246566772460938	0.7951259613037109
6.455898284912109	750.3125667572021	419.28911209106445	0.6151199340820312	0.7913112640380859
6.419897079467773	749.5467662811279	418.81489753723145	0.6241798400878906	0.7946491241455078
6.459474563598633	750.0231266021729	419.1880226135254	0.6160736083984375	0.7781982421875
6.491422653198242	749.7620582580566	419.02828216552734	0.6096363067626953	0.7631778717041016
6.499767303466797	749.9041557312012	419.1017150878906	0.6101131439208984	0.7526874542236328
6.43467903137207	749.9449253082275	418.73788833618164	0.6151199340820312	0.7588863372802734
6.419897079467773	749.2899894714355	419.292688369751	0.6256103515625	0.8153915405273438
6.4945220947265625	750.1893043518066	419.3239212036133	0.6079673767089844	0.7584095001220703
6.422519683837891	750.0181198120117	419.3415641784668	0.6086826324462891	0.7808208465576172
6.4525604248046875	750.1742839813232	419.0068244934082	0.5991458892822266	0.7371902465820312
6.438016891479492	750.4010200500488	418.7932014465332	0.6105899810791016	0.8285045623779297
6.429433822631836	749.6733665466309	419.175386428833	0.6248950958251953	0.7884502410888672
6.524562835693359	749.5269775390625	418.84493827819824	0.6284713745117188	0.7987022399902344
6.460428237915039	749.6681213378906	418.98036003112793	0.6167888641357422	0.7812976837158203
6.501913070678711	749.9427795410156	418.701171875	0.6041526794433594	0.7517337799072266
6.425142288208008	749.9027252197266	419.1453456878662	0.6277561187744141	0.8285045623779297
6.5059661865234375	750.4220008850098	418.8809394836426	0.6241798400878906	0.8394718170166016
6.457090377807617	748.8312721252441	418.78509521484375	0.6170272827148438	0.7524490356445312
6.479978561401367	749.5365142822266	419.21401023864746	0.6265640258789062	0.8099079132080078
6.495952606201172	750.0519752502441	419.2242622375488	0.6167888641357422	0.7836818695068359
6.445407867431641	749.901533126831	418.83182525634766	0.6151199340820312	0.7789134979248047
6.47282600402832	750.0813007354736	419.0526008605957	0.6070137023925781	0.7612705230712891
6.42704963684082	749.8571872711182	419.1107749938965	0.6167888641357422	0.7920265197753906
6.4449310302734375	750.5249977111816	419.1601276397705	0.6234645843505859	0.8051395416259766
6.47282600402832	749.6945858001709	418.8086986541748	0.6186962127685547	0.80108642578125
6.433725357055664	750.3700256347656	419.0952777862549	0.6246566772460938	0.8080005645751953
6.467103958129883	750.4982948303223	419.1274642944336	0.6244182586669922	0.8113384246826172
6.475687026977539	749.9604225158691	419.09217834472656	0.6191730499267578	0.7805824279785156
6.4754486083984375	750.2303123474121	419.47317123413086	0.6349086761474609	0.8802413940429688
6.503105163574219	750.1165866851807	418.870210647583	0.6263256072998047	0.8001327514648438
6.443023681640625	750.0081062316895	418.8675880432129	0.6201267242431641	0.7967948913574219
6.479740142822266	752.2087097167969	418.9286231994629	0.6256103515625	0.8180141448974609
6.441593170166016	749.2637634277344	419.18444633483887	0.6234645843505859	0.7982254028320312
6.508588790893555	749.316930770874	419.3449020385742	0.6208419799804688	0.8182525634765625
6.534576416015625	750.0739097595215	419.06070709228516	0.6229877471923828	0.8213520050048828
6.474733352661133	750.7755756378174	420.18985748291016	0.6222724914550781	0.8361339569091797
6.5059661865234375	750.4677772521973	418.73669624328613	0.6346702575683594	0.7834434509277344
6.462335586547852	749.3007183074951	419.30603981018066	0.6163120269775391	0.7941722869873047
6.455898284912109	749.9570846557617	418.90716552734375	0.6194114685058594	0.8044242858886719
6.450414657592773	749.5260238647461	419.18015480041504	0.6282329559326172	0.8096694946289062
6.484746932983398	750.4408359527588	419.1126823425293	0.6155967712402344	0.7960796356201172
6.453514099121094	750.0617504119873	418.7896251678467	0.6263256072998047	0.8153915405273438
6.45136833190918	749.59397315979	419.2841053009033	0.6415843963623047	0.8497238159179688
6.481409072875977	749.4301795959473	418.99704933166504	0.6303787231445312	0.8432865142822266
6.479501724243164	750.3888607025146	419.2359447479248	0.6287097930908203	0.8051395416259766
6.469964981079102	749.659538269043	418.9903736114502	0.6530284881591797	0.8921623229980469
6.587028503417969	750.3702640533447	419.38114166259766	0.6268024444580078	0.8280277252197266
6.692409515380859	750.2014636993408	419.0714359283447	0.6451606750488281	0.8542537689208984
6.501674652099609	749.7460842132568	419.33321952819824	0.6272792816162109	0.8223056793212891
6.46519660949707	750.1604557037354	419.10839080810547	0.6227493286132812	0.8151531219482422
6.484031677246094	750.274658203125	419.0635681152344	0.614166259765625	0.7851123809814453
6.442785263061523	750.6518363952637	419.09003257751465	0.6210803985595703	0.8378028869628906
6.452322006225586	750.051736831665	419.01707649230957	0.6353855133056641	0.8206367492675781
6.482601165771484	750.0395774841309	419.3274974822998	0.6189346313476562	0.8122920989990234
6.50477409362793	750.1153945922852	419.1937446594238	0.6093978881835938	0.7600784301757812
6.422758102416992	750.190258026123	418.7459945678711	0.6206035614013672	0.7925033569335938
6.438493728637695	750.1938343048096	418.72239112854004	0.63323974609375	0.7984638214111328
6.43467903137207	749.8278617858887	418.8551902770996	0.6206035614013672	0.8106231689453125
6.540775299072266	750.1885890960693	419.2979335784912	0.6396770477294922	0.8924007415771484
6.647348403930664	750.110387802124	418.76888275146484	0.6287097930908203	0.8480548858642578
6.529331207275391	749.5315074920654	419.12245750427246	0.6392002105712891	0.8742809295654297
6.586551666259766	750.0863075256348	419.1148281097412	0.6296634674072266	0.8466243743896484
6.517171859741211	750.7009506225586	419.5547103881836	0.6363391876220703	0.873565673828125
6.562232971191406	749.929666519165	418.9581871032715	0.6272792816162109	0.8869171142578125
6.721258163452148	749.9508857727051	418.9114570617676	0.6108283996582031	0.7848739624023438
6.458759307861328	749.4363784790039	418.7273979187012	0.6227493286132812	0.7967948913574219
6.445884704589844	750.1330375671387	419.3150997161865	0.6167888641357422	0.7739067077636719
6.428241729736328	750.4339218139648	419.0540313720703	0.6177425384521484	0.7779598236083984
6.459712982177734	750.3366470336914	419.5835590362549	0.6327629089355469	0.8544921875
6.517648696899414	749.9966621398926	419.48795318603516	0.6780624389648438	0.9849071502685547
7.159948348999023	750.3392696380615	419.2969799041748	0.6415843963623047	0.8881092071533203
6.565093994140625	750.7693767547607	419.53039169311523	0.63323974609375	0.8814334869384766
6.638050079345703	750.0224113464355	419.3289279937744	0.6153583526611328	0.7860660552978516
6.461858749389648	749.946117401123	419.35229301452637	0.63323974609375	0.8804798126220703
6.52766227722168	750.4327297210693	419.4529056549072	0.6351470947265625	0.8447170257568359
6.480932235717773	750.3337860107422	419.147253036499	0.6604194641113281	0.8730888366699219
6.51240348815918	749.4871616363525	419.05927658081055	0.6375312805175781	0.8807182312011719
6.542682647705078	750.3776550292969	419.0952777862549	0.6368160247802734	0.8692741394042969
6.531715393066406	749.5005130767822	419.19994354248047	0.6234645843505859	0.8037090301513672
6.44373893737793	750.3757476806641	419.50535774230957	0.6344318389892578	0.8885860443115234
6.510257720947266	750.1368522644043	419.19398307800293	0.6470680236816406	0.9305477142333984
6.666660308837891	749.5050430297852	419.083833694458	0.6186962127685547	0.8091926574707031
6.461143493652344	749.7518062591553	419.1598892211914	0.6296634674072266	0.8676052093505859
6.441593170166016	749.3951320648193	419.30127143859863	0.6177425384521484	0.80108642578125
6.511211395263672	750.7545948028564	419.13628578186035	0.6439685821533203	0.9081363677978516
6.524324417114258	749.6888637542725	419.2984104156494	0.6558895111083984	0.9329319000244141
6.710290908813477	750.4234313964844	419.1122055053711	0.6263256072998047	0.8070468902587891
