Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
5.1364898681640625	367.80667304992676	211.19093894958496	0.3781318664550781	0.7891654968261719
5.122661590576172	367.5575256347656	211.24887466430664	0.3795623779296875	0.7975101470947266
5.126714706420898	367.40612983703613	211.1492156982422	0.3845691680908203	0.9942054748535156
5.217790603637695	367.1393394470215	211.0576629638672	0.3719329833984375	0.7772445678710938
5.141735076904297	367.3853874206543	211.31300926208496	0.37217140197753906	0.7636547088623047
5.11479377746582	367.4798011779785	211.17711067199707	0.37026405334472656	0.7624626159667969
5.149126052856445	367.69604682922363	211.2278938293457	0.3707408905029297	0.7810592651367188
5.119800567626953	367.48647689819336	211.17234230041504	0.3757476806640625	0.7863044738769531
5.110025405883789	367.59138107299805	211.20381355285645	0.3745555877685547	0.7965564727783203
5.13005256652832	367.11621284484863	211.20262145996094	0.38504600524902344	0.8251667022705078
5.121946334838867	367.1107292175293	211.10010147094727	0.3685951232910156	0.7894039154052734
5.1059722900390625	367.0051097869873	211.12632751464844	0.3764629364013672	0.782012939453125
5.183935165405273	367.0926094055176	211.17591857910156	0.37097930908203125	0.8213520050048828
5.138397216796875	367.46788024902344	211.21954917907715	0.37741661071777344	0.7648468017578125
5.112648010253906	367.37656593322754	211.1966609954834	0.3731250762939453	0.7708072662353516
5.1670074462890625	367.0375347137451	211.2116813659668	0.370025634765625	0.7686614990234375
5.13148307800293	367.1746253967285	211.14420890808105	0.3952980041503906	0.7989406585693359
5.136966705322266	367.48766899108887	211.16948127746582	0.38170814514160156	0.7953643798828125
5.141973495483398	367.49792098999023	211.19284629821777	0.3743171691894531	0.7772445678710938
5.083799362182617	367.07091331481934	211.0741138458252	0.3745555877685547	0.7956027984619141
5.113363265991211	367.4492835998535	211.1365795135498	0.3802776336669922	0.7932186126708984
5.16510009765625	367.31505393981934	211.16161346435547	0.370025634765625	0.8101463317871094
5.205869674682617	367.48743057250977	211.25459671020508	0.38743019104003906	0.7987022399902344
5.131244659423828	367.0361042022705	211.12561225891113	0.3695487976074219	0.7662773132324219
5.1250457763671875	367.0990467071533	211.21764183044434	0.3731250762939453	0.7894039154052734
5.178928375244141	367.002010345459	211.16304397583008	0.3693103790283203	0.7584095001220703
5.112409591674805	367.1298027038574	211.29727363586426	0.3695487976074219	0.7691383361816406
5.143165588378906	367.506742477417	211.13061904907227	0.37598609924316406	0.7932186126708984
5.141019821166992	367.4283027648926	211.23695373535156	0.38170814514160156	0.8149147033691406
5.137443542480469	367.0487403869629	211.25531196594238	0.40030479431152344	0.8149147033691406
5.235433578491211	367.4142360687256	211.23862266540527	0.36144256591796875	0.7646083831787109
5.174398422241211	367.445707321167	211.23099327087402	0.3726482391357422	0.7910728454589844
5.146980285644531	367.154598236084	211.21597290039062	0.3674030303955078	0.7662773132324219
5.155801773071289	367.4130439758301	211.2865447998047	0.37860870361328125	0.7784366607666016
5.105257034301758	367.3985004425049	211.29679679870605	0.3910064697265625	0.7979869842529297
5.13768196105957	367.4194812774658	211.28153800964355	0.461578369140625	0.9763240814208984
5.1670074462890625	367.1550750732422	211.32850646972656	0.37407875061035156	0.7829666137695312
5.134820938110352	367.0234680175781	211.2429141998291	0.37360191345214844	0.7946491241455078
5.121946334838867	367.54345893859863	211.16256713867188	0.36716461181640625	0.7774829864501953
5.1479339599609375	367.47050285339355	211.16161346435547	0.38361549377441406	0.8351802825927734
5.2051544189453125	367.4194812774658	211.2417221069336	0.3635883331298828	0.7545948028564453
5.143165588378906	367.39253997802734	211.30084991455078	0.3952980041503906	0.8661746978759766
5.253791809082031	367.07091331481934	211.17448806762695	0.3795623779296875	0.7953643798828125
5.136966705322266	367.0766353607178	211.20381355285645	0.37407875061035156	0.7853507995605469
5.150079727172852	367.12026596069336	211.2126350402832	0.3840923309326172	0.8172988891601562
5.209445953369141	367.0487403869629	211.2419605255127	0.37407875061035156	0.8006095886230469
5.194187164306641	367.1567440032959	211.16232872009277	0.3921985626220703	0.8115768432617188
5.134344100952148	367.14625358581543	211.32206916809082	0.3840923309326172	0.8432865142822266
5.187273025512695	367.10643768310547	211.23838424682617	0.3719329833984375	0.7755756378173828
5.137443542480469	366.87469482421875	211.14253997802734	0.3674030303955078	0.8151531219482422
5.14674186706543	367.48266220092773	211.34257316589355	0.4024505615234375	0.8633136749267578
5.25665283203125	367.4745559692383	211.1217975616455	0.3795623779296875	0.7965564727783203
5.145788192749023	367.5713539123535	211.23719215393066	0.37789344787597656	0.7951259613037109
5.151510238647461	367.30003356933594	211.259126663208	0.4220008850097656	0.8249282836914062
5.2051544189453125	367.46740341186523	211.28487586975098	0.38695335388183594	0.8094310760498047
5.141496658325195	366.98269844055176	211.3640308380127	0.3898143768310547	0.7977485656738281
5.139350891113281	366.92190170288086	211.18569374084473	0.37980079650878906	0.7624626159667969
5.127429962158203	367.02632904052734	211.3037109375	0.39076805114746094	0.8380413055419922
5.126953125	367.47097969055176	211.26246452331543	0.4146099090576172	0.8647441864013672
5.245685577392578	367.05899238586426	211.25316619873047	0.37550926208496094	0.7803440093994141
5.127906799316406	367.5272464752197	211.15612983703613	0.3829002380371094	0.8044242858886719
5.118608474731445	367.5715923309326	211.17401123046875	0.3864765167236328	0.7960796356201172
5.175352096557617	367.5112724304199	211.26270294189453	0.37932395935058594	0.7700920104980469
5.128383636474609	367.384672164917	211.14063262939453	0.39124488830566406	0.7984638214111328
5.133152008056641	367.46692657470703	211.11178398132324	0.36144256591796875	0.743865966796875
5.130767822265625	367.4802780151367	211.30084991455078	0.38814544677734375	0.7772445678710938
5.137443542480469	367.20824241638184	211.18497848510742	0.3695487976074219	0.7627010345458984
5.120992660522461	367.48266220092773	211.25197410583496	0.36644935607910156	0.7765293121337891
5.121469497680664	367.16580390930176	210.97517013549805	0.3674030303955078	0.7855892181396484
5.162715911865234	367.10596084594727	211.3037109375	0.3635883331298828	0.7536411285400391
5.117893218994141	367.0694828033447	211.19213104248047	0.3819465637207031	0.7848739624023438
5.127906799316406	367.1085834503174	211.16065979003906	0.3638267517089844	0.7584095001220703
5.114555358886719	367.52772331237793	211.16304397583008	0.36907196044921875	0.7610321044921875
5.120992660522461	367.49720573425293	211.08388900756836	0.3783702850341797	0.7996559143066406
5.20014762878418	367.42258071899414	211.2576961517334	0.37407875061035156	0.7991790771484375
5.110502243041992	367.3086166381836	211.22264862060547	0.39124488830566406	0.7989406585693359
5.138874053955078	367.3419952392578	211.24553680419922	0.3788471221923828	0.7963180541992188
5.13911247253418	367.4161434173584	211.22121810913086	0.3724098205566406	0.7877349853515625
5.126237869262695	367.41161346435547	211.14826202392578	0.3681182861328125	0.762939453125
5.120992660522461	367.10596084594727	211.19379997253418	0.3745555877685547	0.7836818695068359
5.105733871459961	367.0661449432373	211.12394332885742	0.3790855407714844	0.7798671722412109
5.193948745727539	367.4170970916748	211.20929718017578	0.36525726318359375	0.7543563842773438
5.121707916259766	367.34604835510254	211.22503280639648	0.4017353057861328	0.8668899536132812
5.199909210205078	367.2919273376465	211.10057830810547	0.38623809814453125	0.7822513580322266
5.131006240844727	367.356538772583	211.2576961517334	0.3750324249267578	0.8199214935302734
5.106925964355469	367.44189262390137	211.13204956054688	0.38123130798339844	0.8177757263183594
5.154848098754883	367.6304817199707	211.09271049499512	0.36525726318359375	0.7488727569580078
5.108118057250977	367.34461784362793	211.18831634521484	0.3707408905029297	0.7672309875488281
5.12242317199707	367.3715591430664	211.20548248291016	0.37288665771484375	0.759124755859375
5.107641220092773	367.3419952392578	211.23027801513672	0.3762245178222656	0.8172988891601562
5.120515823364258	367.57588386535645	211.12847328186035	0.37169456481933594	0.7693767547607422
5.11932373046875	367.342472076416	211.12465858459473	0.3681182861328125	0.7271766662597656
5.114078521728516	367.5351142883301	211.07244491577148	0.3590583801269531	0.7271766662597656
5.083799362182617	367.24281311035156	211.16232872009277	0.36835670471191406	0.7569789886474609
5.104780197143555	367.54918098449707	211.14754676818848	0.3662109375	0.8115768432617188
5.138397216796875	367.5377368927002	211.05360984802246	0.36644935607910156	0.7493495941162109
5.096197128295898	367.69556999206543	211.1377716064453	0.3638267517089844	0.7405281066894531
5.133390426635742	367.75827407836914	211.17305755615234	0.38170814514160156	0.7679462432861328
5.108118057250977	367.556095123291	211.07053756713867	0.3705024719238281	0.7538795471191406
5.105257034301758	367.6719665527344	211.0447883605957	0.37741661071777344	0.7913112640380859
5.13911247253418	367.79141426086426	211.20500564575195	0.37598609924316406	0.7510185241699219
5.101680755615234	367.9242134094238	211.2140655517578	0.3781318664550781	0.7925033569335938
5.121946334838867	367.74301528930664	211.2581729888916	0.37670135498046875	0.7915496826171875
5.115032196044922	367.71297454833984	211.25364303588867	0.3654956817626953	0.743865966796875
5.1116943359375	367.7823543548584	211.23933792114258	0.39577484130859375	0.7655620574951172
5.110502243041992	368.10755729675293	211.26246452331543	0.4353523254394531	1.367330551147461
5.831003189086914	367.81930923461914	211.22097969055176	0.3840923309326172	0.8308887481689453
5.192756652832031	367.75660514831543	211.1809253692627	0.3769397735595703	0.8113384246826172
5.124092102050781	367.9354190826416	211.2102508544922	0.3845691680908203	0.7929801940917969
5.105257034301758	367.77448654174805	211.05527877807617	0.3669261932373047	0.7419586181640625
5.08570671081543	367.73204803466797	211.0888957977295	0.3745555877685547	0.7510185241699219
5.139350891113281	367.7341938018799	211.06719970703125	0.36644935607910156	0.7367134094238281
5.115270614624023	367.68555641174316	211.10296249389648	0.3669261932373047	0.7178783416748047
5.103826522827148	367.7330017089844	211.1802101135254	0.37550926208496094	0.7567405700683594
5.101442337036133	367.75875091552734	211.05217933654785	0.3752708435058594	0.7908344268798828
5.273103713989258	367.7215576171875	211.08508110046387	0.36787986755371094	0.7584095001220703
5.110979080200195	367.7229881286621	211.04884147644043	0.36644935607910156	0.751495361328125
5.116462707519531	367.8262233734131	211.11798286437988	0.3712177276611328	0.7359981536865234
5.057811737060547	367.72918701171875	211.06314659118652	0.3848075866699219	0.7665157318115234
5.131006240844727	367.70009994506836	211.00854873657227	0.37360191345214844	0.8063316345214844
5.095720291137695	367.6176071166992	211.16185188293457	0.37479400634765625	0.7915496826171875
5.128622055053711	367.5956726074219	211.09938621520996	0.3638267517089844	0.7336139678955078
5.1059722900390625	367.7480220794678	211.1196517944336	0.3752708435058594	0.7691383361816406
5.103588104248047	367.7198886871338	211.1797332763672	0.3914833068847656	0.8509159088134766
5.2318572998046875	367.5537109375	211.26055717468262	0.3707408905029297	0.7867813110351562
5.134344100952148	367.46764183044434	211.05122566223145	0.3838539123535156	0.8091926574707031
5.133390426635742	367.138147354126	211.11655235290527	0.36454200744628906	0.7469654083251953
5.112648010253906	367.415189743042	211.12966537475586	0.3638267517089844	0.7302761077880859
5.097389221191406	367.2027587890625	211.10296249389648	0.3604888916015625	0.7452964782714844
5.102634429931641	367.3992156982422	211.15827560424805	0.3764629364013672	0.7579326629638672
5.136251449584961	367.2964572906494	211.09867095947266	0.36644935607910156	0.7383823394775391
5.137443542480469	367.6259517669678	211.14754676818848	0.3600120544433594	0.7224082946777344
5.109071731567383	367.3436641693115	211.06696128845215	0.35452842712402344	0.7207393646240234
5.087614059448242	367.5377368927002	211.16113662719727	0.3757476806640625	0.7586479187011719
5.123376846313477	367.39253997802734	211.13967895507812	0.38504600524902344	0.7545948028564453
5.099058151245117	367.5055503845215	211.1947536468506	0.3647804260253906	0.7231235504150391
5.096197128295898	367.16628074645996	211.08770370483398	0.362396240234375	0.7641315460205078
5.095481872558594	367.39206314086914	211.03215217590332	0.3814697265625	0.7803440093994141
5.097389221191406	367.1236038208008	211.05360984802246	0.35500526428222656	0.7243156433105469
5.10406494140625	367.54298210144043	210.95561981201172	0.3619194030761719	0.7262229919433594
5.089759826660156	367.4511909484863	211.12751960754395	0.36144256591796875	0.7729530334472656
5.101442337036133	367.45619773864746	211.12680435180664	0.37598609924316406	0.7579326629638672
5.0983428955078125	367.5527572631836	211.11536026000977	0.3781318664550781	0.7700920104980469
5.2032470703125	367.2945499420166	211.18569374084473	0.3578662872314453	0.7214546203613281
5.066633224487305	367.3429489135742	211.25125885009766	0.37789344787597656	0.7848739624023438
5.156278610229492	367.13171005249023	211.11822128295898	0.3719329833984375	0.7641315460205078
5.115032196044922	367.5370216369629	211.05551719665527	0.35309791564941406	0.7011890411376953
5.070209503173828	367.14768409729004	210.95991134643555	0.3483295440673828	0.6780624389648438
5.109071731567383	367.59352684020996	211.2281322479248	0.35691261291503906	0.7030963897705078
5.089759826660156	367.54536628723145	211.14349365234375	0.36644935607910156	0.7710456848144531
5.120038986206055	367.0969009399414	211.0426425933838	0.35691261291503906	0.7040500640869141
5.091190338134766	367.35057830810547	211.17162704467773	0.3483295440673828	0.6978511810302734
5.076169967651367	367.4037456512451	211.20381355285645	0.3559589385986328	0.7305145263671875
5.1250457763671875	367.08521842956543	211.2562656402588	0.38123130798339844	0.8084774017333984
5.116701126098633	367.3405647277832	211.23504638671875	0.3840923309326172	0.7915496826171875
5.13458251953125	367.44189262390137	211.1802101135254	0.3345012664794922	0.6513595581054688
5.03087043762207	366.9779300689697	211.08508110046387	0.36454200744628906	0.7326602935791016
5.110025405883789	367.4037456512451	211.11249923706055	0.3399848937988281	0.6654262542724609
5.057334899902344	367.51747131347656	211.18688583374023	0.3533363342285156	0.6930828094482422
5.107641220092773	367.3515319824219	211.09676361083984	0.35452842712402344	0.70953369140625
5.073785781860352	367.1741485595703	211.14802360534668	0.35643577575683594	0.7421970367431641
5.064964294433594	367.4163818359375	211.1663818359375	0.3809928894042969	0.7941722869873047
5.124568939208984	367.36059188842773	211.15350723266602	0.35881996154785156	0.7212162017822266
5.13005256652832	367.3365116119385	211.5035057067871	0.3521442413330078	0.7157325744628906
5.0907135009765625	367.28525161743164	211.10820770263672	0.34427642822265625	0.6642341613769531
5.082130432128906	367.61999130249023	211.26389503479004	0.3681182861328125	0.7550716400146484
5.157470703125	367.51747131347656	211.21573448181152	0.3781318664550781	0.7798671722412109
5.112886428833008	367.5663471221924	211.34567260742188	0.3857612609863281	0.7979869842529297
5.128383636474609	367.43974685668945	211.3335132598877	0.39458274841308594	0.8602142333984375
5.239248275756836	367.07091331481934	211.18760108947754	0.3724098205566406	0.7984638214111328
5.172491073608398	366.9590950012207	211.33732795715332	0.3819465637207031	0.8296966552734375
5.223274230957031	366.7125701904297	211.04025840759277	0.36263465881347656	0.8063316345214844
5.176782608032227	366.9774532318115	211.26055717468262	0.38909912109375	0.93841552734375
5.403757095336914	366.7731285095215	211.0595703125	0.3750324249267578	0.7877349853515625
5.181074142456055	366.9764995574951	211.14349365234375	0.38886070251464844	0.7278919219970703
5.075216293334961	367.49267578125	211.36999130249023	0.37360191345214844	0.8018016815185547
5.133628845214844	367.0504093170166	211.27867698669434	0.4038810729980469	0.8523464202880859
5.208730697631836	367.0649528503418	211.23123168945312	0.3635883331298828	0.7653236389160156
5.100011825561523	367.53129959106445	211.15803718566895	0.3731250762939453	0.7889270782470703
5.169153213500977	367.20991134643555	211.3494873046875	0.35572052001953125	0.7066726684570312
5.069732666015625	367.5246238708496	211.1341953277588	0.3600120544433594	0.7100105285644531
5.088329315185547	367.43664741516113	211.1973762512207	0.3590583801269531	0.7162094116210938
5.077600479125977	367.6340579986572	211.181640625	0.3635883331298828	0.7276535034179688
5.110025405883789	367.77496337890625	211.1058235168457	0.36907196044921875	0.7977485656738281
5.116939544677734	367.74754524230957	211.12966537475586	0.35500526428222656	0.7216930389404297
5.071163177490234	367.78879165649414	211.15875244140625	0.34999847412109375	0.6742477416992188
5.042791366577148	367.8574562072754	211.24958992004395	0.38504600524902344	0.789642333984375
5.117893218994141	367.9373264312744	211.24887466430664	0.34809112548828125	0.6999969482421875
5.075693130493164	367.6621913909912	211.02428436279297	0.3657341003417969	0.8118152618408203
5.165815353393555	367.7685260772705	211.09747886657715	0.3573894500732422	0.7319450378417969
5.106210708618164	367.6886558532715	211.2123966217041	0.3848075866699219	0.7917881011962891
5.190372467041016	367.5854206085205	211.16948127746582	0.36334991455078125	0.7615089416503906
5.115509033203125	367.59185791015625	211.15469932556152	0.3876686096191406	0.8006095886230469
5.14674186706543	367.40612983703613	211.1825942993164	0.3604888916015625	0.7467269897460938
5.104541778564453	367.57922172546387	211.1978530883789	0.37932395935058594	0.7817745208740234
5.162954330444336	367.40636825561523	211.23266220092773	0.38242340087890625	0.7941722869873047
5.106925964355469	367.60997772216797	211.16018295288086	0.33736228942871094	0.652313232421875
5.025625228881836	367.2947883605957	211.25411987304688	0.37670135498046875	0.7734298706054688
5.101442337036133	367.6912784576416	211.16256713867188	0.35071372985839844	0.7143020629882812
5.070686340332031	367.76113510131836	211.00163459777832	0.3533363342285156	0.6918907165527344
5.085945129394531	367.77472496032715	211.01784706115723	0.3409385681152344	0.6802082061767578
5.091190338134766	367.753267288208	211.04097366333008	0.3609657287597656	0.7317066192626953
5.089998245239258	367.68269538879395	211.11321449279785	0.3669261932373047	0.7002353668212891
5.065441131591797	367.7096366882324	211.11392974853516	0.34737586975097656	0.6814002990722656
5.066871643066406	367.6159381866455	211.20023727416992	0.3421306610107422	0.6539821624755859
5.055427551269531	367.79069900512695	211.12966537475586	0.3495216369628906	0.6949901580810547
5.058526992797852	368.0729866027832	211.06410026550293	0.34308433532714844	0.6632804870605469
5.092620849609375	368.0849075317383	211.01641654968262	0.35643577575683594	0.7262229919433594
5.0678253173828125	368.1495189666748	211.13133430480957	0.3390312194824219	0.659942626953125
5.055427551269531	368.053674697876	211.22002601623535	0.3693103790283203	0.7500648498535156
5.105495452880859	368.1166172027588	211.31563186645508	0.3478527069091797	0.6642341613769531
5.070686340332031	368.208646774292	211.20309829711914	0.34689903259277344	0.6878376007080078
5.071163177490234	368.12543869018555	211.19189262390137	0.35262107849121094	0.7147789001464844
5.090236663818359	368.41392517089844	211.00711822509766	0.3352165222167969	0.644683837890625
5.0258636474609375	368.3285713195801	211.14802360534668	0.3445148468017578	0.675201416015625
5.061149597167969	368.44611167907715	211.23933792114258	0.3476142883300781	0.6749629974365234
5.0640106201171875	368.3605194091797	211.09962463378906	0.3361701965332031	0.667572021484375
5.032062530517578	368.52216720581055	211.16328239440918	0.3495216369628906	0.7283687591552734
5.185365676879883	368.1070804595947	211.17877960205078	0.3838539123535156	0.7982254028320312
5.197048187255859	368.4356212615967	211.24672889709473	0.3757476806640625	0.8058547973632812
5.172491073608398	368.14427375793457	211.1797332763672	0.3917217254638672	0.8466243743896484
5.203723907470703	368.1821823120117	211.24911308288574	0.3826618194580078	0.8344650268554688
5.071878433227539	368.09587478637695	211.16018295288086	0.3628730773925781	0.7739067077636719
5.101203918457031	368.0899143218994	211.26389503479004	0.3669261932373047	0.7686614990234375
5.136966705322266	368.0987358093262	211.29727363586426	0.3769397735595703	0.7772445678710938
5.110025405883789	368.44444274902344	211.14754676818848	0.35262107849121094	0.6399154663085938
5.026102066040039	367.9542541503906	211.23909950256348	0.34618377685546875	0.6983280181884766
5.077123641967773	368.42942237854004	211.23361587524414	0.3685951232910156	0.7650852203369141
5.154132843017578	368.1378364562988	211.20452880859375	0.3864765167236328	0.8254051208496094
5.116462707519531	368.3891296386719	211.27843856811523	0.38695335388183594	0.8561611175537109
5.207538604736328	367.7370548248291	211.03835105895996	0.34332275390625	0.6732940673828125
5.07354736328125	367.83623695373535	211.17639541625977	0.3666877746582031	0.7197856903076172
5.087375640869141	368.1342601776123	211.19356155395508	0.33926963806152344	0.6542205810546875
5.065202713012695	368.0911064147949	211.0593318939209	0.3314018249511719	0.6244182586669922
5.030632019042969	368.011474609375	211.02404594421387	0.3383159637451172	0.6442070007324219
5.040645599365234	368.3583736419678	211.2283706665039	0.35881996154785156	0.7524490356445312
5.094289779663086	368.4344291687012	211.0915184020996	0.36263465881347656	0.7345676422119141
5.070924758911133	368.09659004211426	211.21859550476074	0.3814697265625	0.7927417755126953
5.107641220092773	368.1342601776123	211.14087104797363	0.37670135498046875	0.7839202880859375
5.113363265991211	367.77305603027344	211.104154586792	0.3459453582763672	0.6711483001708984
5.040168762207031	367.71225929260254	211.09342575073242	0.36454200744628906	0.70953369140625
5.063056945800781	367.7666187286377	211.14420890808105	0.3657341003417969	0.7920265197753906
5.186319351196289	367.7561283111572	211.15374565124512	0.3807544708251953	0.8008480072021484
5.110979080200195	367.7389621734619	211.1072540283203	0.37360191345214844	0.7574558258056641
5.114316940307617	367.7327632904053	211.0731601715088	0.3497600555419922	0.6570816040039062
5.051136016845703	367.6884174346924	211.1225128173828	0.34499168395996094	0.6804466247558594
5.059957504272461	367.40803718566895	211.28344535827637	0.39005279541015625	0.8118152618408203
8.300304412841797	366.7933940887451	211.22407913208008	0.34880638122558594	0.6775856018066406
5.057573318481445	366.61624908447266	210.8590602874756	0.3542900085449219	0.7054805755615234
5.031824111938477	366.90282821655273	211.1499309539795	0.3745555877685547	0.7855892181396484
5.135536193847656	367.08950996398926	211.10105514526367	0.3504753112792969	0.6859302520751953
5.0811767578125	367.1584129333496	211.13085746765137	0.3619194030761719	0.7407665252685547
5.094051361083984	367.51532554626465	211.228609085083	0.3819465637207031	0.8113384246826172
5.168676376342773	367.06089973449707	211.09843254089355	0.35262107849121094	0.7078647613525391
5.0792694091796875	367.43903160095215	211.03763580322266	0.3681182861328125	0.736236572265625
5.0716400146484375	367.6145076751709	211.18831634521484	0.36144256591796875	0.7433891296386719
5.07664680480957	367.50292778015137	211.12775802612305	0.33283233642578125	0.6475448608398438
5.0411224365234375	367.10214614868164	211.10296249389648	0.3452301025390625	0.7145404815673828
5.086421966552734	367.3532009124756	210.9963893890381	0.3552436828613281	0.7188320159912109
5.216836929321289	367.4764633178711	211.17687225341797	0.35500526428222656	0.7271766662597656
5.067348480224609	367.2678470611572	211.17281913757324	0.3685951232910156	0.7529258728027344
5.176782608032227	367.07592010498047	211.0748291015625	0.3514289855957031	0.7154941558837891
5.068302154541016	367.32959747314453	211.19928359985352	0.35762786865234375	0.7278919219970703
5.15437126159668	367.38133430480957	211.12060546875	0.37598609924316406	0.7684230804443359
5.113840103149414	367.3892021179199	211.05051040649414	0.3535747528076172	0.7371902465820312
5.073070526123047	367.30194091796875	211.2421989440918	0.36597251892089844	0.7560253143310547
5.093574523925781	367.5563335418701	211.05527877807617	0.3757476806640625	0.7741451263427734
5.101919174194336	367.311954498291	211.38644218444824	0.3399848937988281	0.6785392761230469
5.058765411376953	367.4893379211426	210.9978199005127	0.37789344787597656	0.7734298706054688
5.1364898681640625	367.5963878631592	211.0006809234619	0.3323554992675781	0.6549358367919922
5.03230094909668	367.39611625671387	211.00878715515137	0.3638267517089844	0.7381439208984375
5.153894424438477	367.40779876708984	211.05718612670898	0.3352165222167969	0.6451606750488281
5.028724670410156	367.5205707550049	211.16185188293457	0.37288665771484375	0.7722377777099609
5.124092102050781	367.476224899292	211.20119094848633	0.392913818359375	0.8816719055175781
5.250215530395508	367.03944206237793	211.28249168395996	0.39386749267578125	0.8497238159179688
5.178928375244141	367.4473762512207	211.20190620422363	0.38123130798339844	0.8356571197509766
5.185604095458984	367.0651912689209	211.24672889709473	0.3745555877685547	0.7827281951904297
5.11622428894043	367.368221282959	211.23981475830078	0.3643035888671875	0.7762908935546875
5.139827728271484	367.40875244140625	211.25221252441406	0.385284423828125	0.8196830749511719
5.203962326049805	367.65265464782715	211.1804485321045	0.3764629364013672	0.8068084716796875
5.1898956298828125	367.445707321167	211.14754676818848	0.3790855407714844	0.7991790771484375
5.196809768676758	367.46788024902344	211.21573448181152	0.3612041473388672	0.7433891296386719
5.089282989501953	367.051362991333	211.07935905456543	0.3769397735595703	0.8180141448974609
5.214929580688477	367.14696884155273	211.20977401733398	0.3838539123535156	0.8022785186767578
5.175352096557617	367.11812019348145	211.16352081298828	0.37741661071777344	0.8151531219482422
5.198478698730469	367.565393447876	211.1499309539795	0.3418922424316406	0.6756782531738281
5.084991455078125	367.41042137145996	211.04860305786133	0.36978721618652344	0.7944107055664062
5.110025405883789	367.42663383483887	211.2417221069336	0.3681182861328125	0.7426738739013672
5.08880615234375	367.31863021850586	211.1036777496338	0.3647804260253906	0.7503032684326172
5.138874053955078	367.5727844238281	211.2114429473877	0.37360191345214844	0.7879734039306641
5.149126052856445	367.1448230743408	211.04168891906738	0.35309791564941406	0.7030963897705078
5.070924758911133	367.5384521484375	211.1802101135254	0.36644935607910156	0.7507801055908203
5.0868988037109375	367.31743812561035	211.22264862060547	0.37479400634765625	0.8425712585449219
5.168437957763672	367.6149845123291	211.17734909057617	0.3676414489746094	0.7414817810058594
5.163908004760742	367.5408363342285	211.212158203125	0.39505958557128906	0.8184909820556641
5.211591720581055	367.5496578216553	211.08055114746094	0.35643577575683594	0.7293224334716797
5.08427619934082	367.42711067199707	211.24839782714844	0.3795623779296875	0.8037090301513672
5.149126052856445	367.24328994750977	211.19976043701172	0.3600120544433594	0.7281303405761719
5.08427619934082	367.1109676361084	211.28559112548828	0.3800392150878906	0.7791519165039062
5.127906799316406	366.99819564819336	211.3037109375	0.3540515899658203	0.7162094116210938
5.125522613525391	367.3408031463623	211.18855476379395	0.36144256591796875	0.7252693176269531
5.088090896606445	367.02609062194824	211.17091178894043	0.3819465637207031	0.7982254028320312
5.191326141357422	367.62046813964844	211.165189743042	0.36907196044921875	0.7677078247070312
5.156517028808594	367.52986907958984	211.1809253692627	0.38123130798339844	0.7846355438232422
5.162477493286133	367.3136234283447	211.11512184143066	0.34236907958984375	0.6532669067382812
5.043983459472656	367.43712425231934	211.01951599121094	0.3592967987060547	0.7457733154296875
5.096435546875	367.56110191345215	211.09366416931152	0.3788471221923828	0.7691383361816406
5.132198333740234	367.39110946655273	211.1952304840088	0.35119056701660156	0.6794929504394531
5.068540573120117	367.39063262939453	211.16161346435547	0.38623809814453125	0.7910728454589844
5.191802978515625	367.0225143432617	211.15708351135254	0.36978721618652344	0.7610321044921875
5.095720291137695	367.77257919311523	211.07125282287598	0.35381317138671875	0.6821155548095703
5.119800567626953	367.7632808685303	211.20476722717285	0.3643035888671875	0.74005126953125
5.107641220092773	367.783784866333	211.1797332763672	0.3743171691894531	0.7660388946533203
5.128145217895508	367.9544925689697	211.06982231140137	0.3807544708251953	0.7874965667724609
5.12385368347168	367.9351806640625	211.10820770263672	0.34618377685546875	0.6933212280273438
5.049228668212891	367.7551746368408	211.10033988952637	0.37980079650878906	0.7798671722412109
5.11622428894043	368.11137199401855	211.01713180541992	0.3745555877685547	0.7393360137939453
5.112648010253906	367.952823638916	211.14492416381836	0.35762786865234375	0.7650852203369141
5.132913589477539	368.20220947265625	211.29179000854492	0.3902912139892578	0.8645057678222656
5.172491073608398	368.05176734924316	211.18521690368652	0.3800392150878906	0.80108642578125
5.121946334838867	368.13926696777344	211.29989624023438	0.34499168395996094	0.6911754608154297
5.056619644165039	368.4048652648926	211.09271049499512	0.35452842712402344	0.6918907165527344
5.059957504272461	368.12400817871094	211.10963821411133	0.34356117248535156	0.6275177001953125
5.024433135986328	368.44325065612793	211.07721328735352	0.3540515899658203	0.6959438323974609
5.054473876953125	368.44539642333984	211.11226081848145	0.3681182861328125	0.7562637329101562
5.0868988037109375	368.3509826660156	211.15660667419434	0.3521442413330078	0.6785392761230469
5.016088485717773	368.3428764343262	211.11655235290527	0.3504753112792969	0.6844997406005859
5.123615264892578	368.480920791626	211.15612983703613	0.3497600555419922	0.6923675537109375
5.071401596069336	368.71814727783203	211.212158203125	0.34356117248535156	0.6749629974365234
5.11932373046875	368.2081699371338	211.2879753112793	0.3657341003417969	0.7464885711669922
5.120277404785156	368.4267997741699	211.12442016601562	0.3561973571777344	0.7054805755615234
5.106687545776367	368.40343475341797	211.06982231140137	0.3781318664550781	0.8091926574707031
5.119800567626953	368.3960437774658	211.20285987854004	0.3483295440673828	0.6866455078125
