Encoder	Decoder	Decode	T2U	Vocoder
923.4368801116943	15185.725688934326	40.7259464263916	1061.8085861206055	507.4179172515869
497.7741241455078	4115.251302719116	22.65453338623047	420.3212261199951	268.28455924987793
388.36169242858887	8832.729816436768	32.228946685791016	865.0546073913574	403.1796455383301
1065.4470920562744	15177.198648452759	41.76497459411621	1084.5260620117188	510.67543029785156
741.0938739776611	14608.79373550415	39.04867172241211	1124.5768070220947	527.8089046478271
1361.0939979553223	17463.136196136475	47.59573936462402	1195.371150970459	481.8708896636963
630.4564476013184	11531.179189682007	33.7677001953125	866.2841320037842	356.7991256713867
463.4113311767578	6318.618059158325	23.26035499572754	557.7273368835449	346.77958488464355
1404.287338256836	13575.74439048767	38.7425422668457	966.6085243225098	490.5977249145508
926.6815185546875	11569.167613983154	32.18507766723633	801.3510704040527	376.7895698547363
664.6978855133057	13538.0539894104	43.334007263183594	1024.0180492401123	389.79220390319824
613.0540370941162	7002.624034881592	28.164386749267578	581.8643569946289	345.9324836730957
773.3256816864014	11525.730609893799	32.213449478149414	803.1530380249023	386.6543769836426
667.3572063446045	8861.168622970581	27.34684944152832	672.6462841033936	306.6248893737793
1119.7452545166016	15661.4248752594	41.94474220275879	1108.0708503723145	533.7672233581543
746.6199398040771	13955.943822860718	36.46373748779297	1004.5442581176758	467.24963188171387
1129.291296005249	15605.941534042358	41.550397872924805	1085.1638317108154	498.3048439025879
944.0827369689941	22603.078842163086	47.84417152404785	1415.4555797576904	593.5604572296143
520.7700729370117	8991.229057312012	30.58338165283203	810.2593421936035	393.33081245422363
524.6524810791016	8054.146289825439	26.899337768554688	719.7182178497314	392.6043510437012
671.1432933807373	11917.447566986084	36.46421432495117	924.3366718292236	374.3922710418701
2780.489206314087	35660.55464744568	96.21667861938477	2413.7790203094482	995.3467845916748
2071.0341930389404	17295.948028564453	44.9070930480957	1111.2666130065918	558.6376190185547
790.3282642364502	11205.652236938477	31.815767288208008	848.280668258667	473.2670783996582
1013.8392448425293	7605.1647663116455	25.363445281982422	566.2815570831299	278.8989543914795
644.6661949157715	8033.348321914673	27.538537979125977	643.2657241821289	344.8030948638916
601.6051769256592	6838.004350662231	24.370670318603516	567.1286582946777	277.5542736053467
1543.4463024139404	17888.230800628662	47.72233963012695	1283.790111541748	590.3408527374268
1190.4535293579102	13509.347677230835	39.330482482910156	944.7300434112549	477.6723384857178
532.1276187896729	12022.10021018982	36.86690330505371	1017.5743103027344	447.4520683288574
1186.8062019348145	18244.759798049927	47.981977462768555	1317.291259765625	612.8866672515869
1019.7494029998779	17874.603271484375	45.746803283691406	1227.9102802276611	523.2720375061035
844.6667194366455	13263.709306716919	35.211801528930664	897.2733020782471	417.7289009094238
1312.9315376281738	13206.271171569824	38.88964653015137	956.5954208374023	466.2809371948242
1356.9819927215576	11976.420879364014	34.241676330566406	816.9517517089844	349.1079807281494
983.0029010772705	13746.77324295044	37.513017654418945	969.9840545654297	412.6911163330078
671.4658737182617	10587.67557144165	32.695770263671875	826.8868923187256	325.4351615905762
674.839973449707	7809.902906417847	26.71217918395996	617.5072193145752	343.82033348083496
482.35583305358887	4551.217555999756	23.21457862854004	462.0659351348877	258.90588760375977
1019.9296474456787	19257.256984710693	49.26252365112305	1387.7151012420654	580.2595615386963
905.4858684539795	20278.964281082153	50.18258094787598	1415.2371883392334	588.9790058135986
854.3221950531006	10020.960092544556	29.201984405517578	728.9953231811523	368.13998222351074
603.8310527801514	12261.47174835205	37.4608039855957	1005.8484077453613	381.16908073425293
989.0913963317871	16703.241109848022	44.47770118713379	1187.0157718658447	488.31772804260254
1321.4855194091797	13190.713882446289	37.46843338012695	907.8564643859863	445.4038143157959
1213.0162715911865	20647.332906723022	53.289175033569336	1515.7485008239746	654.5991897583008
831.1672210693359	15378.011703491211	38.234710693359375	1035.628080368042	425.1060485839844
510.2815628051758	9173.771619796753	31.878232955932617	842.6949977874756	329.7300338745117
961.8089199066162	14929.278135299683	44.77977752685547	1042.595386505127	451.53307914733887
792.1483516693115	11127.946615219116	42.6173210144043	832.6294422149658	368.5004711151123
583.6119651794434	8499.934434890747	28.769254684448242	705.8022022247314	372.7388381958008
3672.417163848877	22739.983797073364	58.3341121673584	1583.5769176483154	809.8387718200684
988.5118007659912	12947.883129119873	34.674882888793945	860.6710433959961	413.4206771850586
1478.166103363037	21731.738090515137	52.18958854675293	1506.2522888183594	629.7135353088379
1898.6446857452393	16812.692165374756	42.81210899353027	1148.1764316558838	513.3535861968994
743.147611618042	12823.14920425415	36.073923110961914	944.4100856781006	394.79947090148926
681.4446449279785	8362.4267578125	27.539968490600586	644.1755294799805	353.7013530731201
1297.8825569152832	12792.67406463623	38.243770599365234	901.7858505249023	421.9224452972412
377.3987293243408	5330.867767333984	24.23548698425293	572.7434158325195	346.5158939361572
1508.1210136413574	19118.800401687622	50.0333309173584	1332.7617645263672	617.4812316894531
1323.1196403503418	15435.457229614258	42.51718521118164	1063.7695789337158	480.1821708679199
917.3731803894043	16225.707530975342	42.50025749206543	1162.8060340881348	488.6300563812256
1183.5055351257324	15210.580110549927	41.17870330810547	1074.9773979187012	511.99984550476074
672.9869842529297	14580.555438995361	38.094520568847656	1123.9688396453857	460.8449935913086
1342.7436351776123	13638.259887695312	38.91134262084961	984.5268726348877	494.5652484893799
1043.844223022461	12705.451011657715	36.66424751281738	875.9965896606445	368.2239055633545
1282.1991443634033	18694.16046142578	49.19099807739258	1348.031997680664	649.4460105895996
1422.6727485656738	15655.61056137085	41.49007797241211	1083.7035179138184	508.27550888061523
742.8534030914307	9248.160600662231	27.629375457763672	710.6208801269531	339.30253982543945
524.529218673706	7498.684883117676	26.535511016845703	667.0196056365967	277.5464057922363
1101.3379096984863	12238.515138626099	36.30685806274414	864.682674407959	347.69129753112793
664.0334129333496	6859.726667404175	24.35302734375	557.8203201293945	344.61379051208496
534.839391708374	5486.952066421509	24.003982543945312	511.7039680480957	341.083288192749
1147.2537517547607	14087.804555892944	39.57819938659668	981.6954135894775	441.84207916259766
558.3550930023193	9489.11190032959	30.833959579467773	795.9017753601074	294.018030166626
832.0043087005615	11632.998704910278	33.51163864135742	895.2996730804443	460.8175754547119
537.8241539001465	5198.76503944397	22.51291275024414	492.04015731811523	346.3892936706543
819.9319839477539	9900.282859802246	28.214454650878906	728.8596630096436	379.2245388031006
335.54768562316895	4914.504766464233	22.426843643188477	561.1040592193604	343.4925079345703
791.0621166229248	10368.344783782959	28.165102005004883	771.7282772064209	474.928617477417
926.2688159942627	13123.618841171265	38.646697998046875	949.6862888336182	457.15928077697754
1016.9086456298828	11283.211708068848	32.33194351196289	779.3192863464355	362.4916076660156
963.7749195098877	12869.221210479736	36.337852478027344	924.6039390563965	460.6342315673828
1075.2534866333008	14778.177738189697	39.138078689575195	1029.2446613311768	520.8873748779297
1285.0415706634521	19456.022262573242	49.53265190124512	1400.2952575683594	639.9703025817871
927.7935028076172	11824.40996170044	34.19160842895508	812.5417232513428	348.70147705078125
1325.6449699401855	13147.90153503418	37.69540786743164	951.0095119476318	526.1859893798828
296.9975471496582	3762.7038955688477	22.25947380065918	425.95458030700684	344.85816955566406
415.18259048461914	4611.102342605591	22.960186004638672	459.1681957244873	240.24033546447754
1099.65181350708	10140.7949924469	30.21979331970215	706.2749862670898	371.78516387939453
1118.2277202606201	18582.30495452881	48.48670959472656	1295.9482669830322	532.3405265808105
1484.987735748291	15797.462224960327	44.83199119567871	1057.255744934082	517.6053047180176
849.0700721740723	12608.14094543457	36.188602447509766	897.3839282989502	437.2413158416748
1071.9647407531738	15554.584980010986	39.6428108215332	1034.1150760650635	497.08032608032227
920.539140701294	12098.73914718628	33.61225128173828	836.4713191986084	365.2482032775879
1183.666467666626	12705.017805099487	37.88566589355469	893.3188915252686	416.3937568664551
722.3587036132812	11082.950830459595	31.25166893005371	848.6406803131104	447.7086067199707
361.28735542297363	6554.347038269043	26.08799934387207	687.2975826263428	261.7223262786865
947.0956325531006	15805.056095123291	39.313554763793945	1155.0695896148682	501.79409980773926
757.3103904724121	14496.66452407837	38.69271278381348	1073.0156898498535	539.203405380249
734.2813014984131	14061.48099899292	36.02886199951172	976.6337871551514	451.9681930541992
1762.8824710845947	27774.06620979309	75.79946517944336	1902.8842449188232	2431.530714035034
1094.68412399292	14745.901346206665	39.11876678466797	1020.7440853118896	502.3837089538574
1972.2421169281006	18031.24189376831	42.74773597717285	1161.867380142212	552.6206493377686
1196.0537433624268	10999.680519104004	31.473875045776367	753.2908916473389	364.89081382751465
418.95318031311035	8526.705980300903	31.185388565063477	832.3748111724854	325.33740997314453
592.1356678009033	8872.872591018677	27.79102325439453	704.0338516235352	315.25564193725586
683.4089756011963	13560.843229293823	37.40715980529785	1024.6593952178955	485.7804775238037
746.2778091430664	15617.10238456726	38.7418270111084	1054.4040203094482	431.5671920776367
653.5956859588623	9304.795503616333	28.223276138305664	732.6786518096924	374.1304874420166
1308.8340759277344	14032.339334487915	39.250850677490234	982.8286170959473	389.8437023162842
549.9324798583984	9382.227420806885	30.33590316772461	769.9434757232666	365.51594734191895
401.78799629211426	9995.489120483398	35.103559494018555	962.4521732330322	404.3416976928711
1320.528268814087	15640.58232307434	41.283607482910156	1071.2547302246094	471.56596183776855
920.0284481048584	16607.86485671997	44.0831184387207	1164.0408039093018	467.8678512573242
454.85973358154297	4474.637508392334	22.209644317626953	418.6422824859619	352.3690700531006
834.0826034545898	13223.253011703491	36.249637603759766	986.363410949707	517.9464817047119
661.4484786987305	13244.736909866333	37.29891777038574	1043.4551239013672	491.4419651031494
2998.67582321167	20062.907695770264	54.47816848754883	1411.203145980835	712.5802040100098
1474.942684173584	20821.25759124756	54.570674896240234	1474.7169017791748	654.2165279388428
755.3386688232422	12115.255117416382	35.520076751708984	923.3851432800293	466.04418754577637
625.2501010894775	11933.06040763855	36.35573387145996	932.0378303527832	443.38369369506836
1084.334373474121	14314.992189407349	38.67602348327637	980.6854724884033	488.8002872467041
845.4909324645996	12414.119720458984	35.11166572570801	902.2066593170166	391.65520668029785
1014.9827003479004	11912.095308303833	34.9431037902832	845.3609943389893	410.63690185546875
625.7247924804688	8197.855472564697	27.7249813079834	600.4877090454102	355.84568977355957
1070.5246925354004	16145.025730133057	40.68493843078613	1175.5156517028809	494.4958686828613
931.5855503082275	15983.198642730713	40.65990447998047	1077.3983001708984	503.36408615112305
2897.5954055786133	24550.2188205719	63.24577331542969	1705.2695751190186	771.4047431945801
794.1186428070068	9580.914735794067	27.869462966918945	715.9028053283691	390.5208110809326
400.44331550598145	5253.01456451416	22.997617721557617	505.25522232055664	342.33880043029785
604.5975685119629	11730.323314666748	36.421775817871094	954.6651840209961	340.1055335998535
836.3983631134033	12877.36439704895	34.09099578857422	899.8713493347168	412.83392906188965
1218.6925411224365	11029.568195343018	31.543254852294922	779.3965339660645	390.03729820251465
1041.968822479248	11425.31156539917	34.569740295410156	807.8157901763916	327.03495025634766
982.8307628631592	17867.974281311035	45.97878456115723	1254.427433013916	503.9496421813965
1000.9386539459229	12520.30324935913	35.512685775756836	858.7992191314697	345.2291488647461
2973.47354888916	24495.21255493164	62.72482872009277	1667.9999828338623	1293.9629554748535
625.3054141998291	10305.196285247803	32.52363204956055	851.9597053527832	390.19036293029785
1202.141523361206	19746.417999267578	50.14634132385254	1328.913927078247	544.5659160614014
945.9021091461182	10485.623121261597	29.720544815063477	762.2287273406982	342.8826332092285
830.0201892852783	8759.353876113892	27.63676643371582	654.1943550109863	371.62017822265625
1889.629602432251	22817.471027374268	58.544158935546875	1599.4760990142822	703.636646270752
508.6526870727539	8927.491664886475	30.716419219970703	832.5097560882568	432.1599006652832
744.1749572753906	11216.607093811035	31.656980514526367	832.474946975708	402.5440216064453
551.006555557251	7725.4438400268555	26.587247848510742	672.072172164917	291.7160987854004
923.4473705291748	14955.564498901367	39.79754447937012	1057.776927947998	486.405611038208
706.7580223083496	11065.670251846313	31.296491622924805	824.4757652282715	433.582067489624
847.7649688720703	12476.143598556519	34.002065658569336	884.9596977233887	407.41729736328125
970.2901840209961	14116.690397262573	37.51659393310547	1004.0733814239502	468.3842658996582
840.9171104431152	12855.868101119995	36.05484962463379	947.4079608917236	502.65955924987793
1083.2195281982422	13499.613285064697	38.62595558166504	920.461893081665	432.096004486084
2014.618158340454	25505.77211380005	63.2326602935791	1679.8779964447021	666.5377616882324
1224.7400283813477	18126.373291015625	47.391414642333984	1291.2471294403076	635.4262828826904
921.5900897979736	16768.70894432068	43.848514556884766	1183.337926864624	557.2319030761719
347.13172912597656	5245.316743850708	24.7347354888916	593.4023857116699	358.4764003753662
659.400224685669	9106.296300888062	28.339862823486328	740.8106327056885	319.1554546356201
