l1	l1	l1	l2	l2	l2
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
76400	76400	1	32448	32448	1	
