Encoder	Decoder	Decode	T2U	Vocoder
24.01590347290039	4438.086986541748	32.08279609680176	891.3865089416504	469.8493480682373
27.495861053466797	5350.966930389404	35.59422492980957	1001.0526180267334	468.68896484375
19.20151710510254	3166.62859916687	25.37989616394043	593.1816101074219	318.21274757385254
29.438018798828125	5497.5409507751465	36.96584701538086	1047.6527214050293	449.8748779296875
28.597354888916016	5219.198226928711	35.42685508728027	1023.2300758361816	525.7205963134766
28.05805206298828	5064.8252964019775	35.05849838256836	965.7814502716064	511.2948417663574
34.29985046386719	6407.331943511963	38.41996192932129	1134.6511840820312	509.60493087768555
18.951892852783203	3158.060312271118	25.44093132019043	648.8754749298096	332.7605724334717
36.8804931640625	7898.724317550659	48.78973960876465	1386.800765991211	581.4433097839355
34.317731857299805	7781.313896179199	46.48566246032715	1509.1710090637207	771.0740566253662
26.234865188598633	5721.617221832275	36.93413734436035	1092.9384231567383	479.1114330291748
26.230812072753906	5117.938756942749	35.034894943237305	973.613977432251	389.4155025482178
17.28343963623047	3584.902048110962	25.743722915649414	712.2764587402344	301.88918113708496
19.25063133239746	2937.384605407715	22.115468978881836	537.5604629516602	349.4269847869873
29.230117797851562	7125.405788421631	44.287681579589844	1301.4123439788818	525.1491069793701
27.68564224243164	5935.189247131348	37.09673881530762	1059.5333576202393	494.7071075439453
42.627811431884766	10830.857515335083	60.68062782287598	1885.7100009918213	828.5045623779297
30.244827270507812	6768.862247467041	42.85240173339844	1316.8816566467285	662.4448299407959
20.2484130859375	5168.120622634888	34.6682071685791	1003.169059753418	468.87660026550293
35.35580635070801	5084.222316741943	35.13979911804199	957.4556350708008	512.1521949768066
27.430295944213867	5562.626838684082	37.49275207519531	1086.6615772247314	524.0154266357422
35.54034233093262	8486.573696136475	48.70963096618652	1561.0263347625732	694.1864490509033
29.47998046875	5528.076648712158	36.956071853637695	1043.813705444336	450.9010314941406
34.6064567565918	8270.524740219116	48.4926700592041	1497.6451396942139	628.7412643432617
20.65896987915039	4873.757600784302	34.12461280822754	919.5671081542969	385.90264320373535
20.66326141357422	4250.850677490234	29.603004455566406	828.2599449157715	406.6774845123291
29.895305633544922	5725.066423416138	37.78958320617676	1088.517665863037	522.9976177215576
19.78588104248047	3695.087432861328	26.028871536254883	731.1630249023438	385.03193855285645
24.582862854003906	4615.086078643799	32.07826614379883	884.5648765563965	461.8380069732666
27.57740020751953	6213.106870651245	39.93105888366699	1154.9768447875977	498.87824058532715
36.782264709472656	7680.631399154663	46.79536819458008	1378.171682357788	623.3770847320557
26.173830032348633	4803.290367126465	34.723520278930664	942.0711994171143	449.9688148498535
18.81575584411621	3490.4770851135254	26.038408279418945	705.0590515136719	404.0677547454834
21.129369735717773	4143.015146255493	29.635906219482422	808.6671829223633	401.0739326477051
19.77372169494629	3912.1270179748535	26.463747024536133	756.5553188323975	395.3416347503662
20.27273178100586	5238.689661026001	36.03053092956543	967.4868583679199	394.1917419433594
20.753860473632812	4848.840713500977	32.8831672668457	922.5602149963379	468.67871284484863
21.02971076965332	3689.9173259735107	25.245189666748047	697.3099708557129	374.33457374572754
27.40955352783203	5660.507678985596	37.74833679199219	1084.2864513397217	494.8890209197998
15.504598617553711	3099.7843742370605	24.846553802490234	645.5821990966797	352.5807857513428
20.611047744750977	4554.87847328186	32.785654067993164	908.1048965454102	427.8559684753418
30.254602432250977	6364.03489112854	37.05906867980957	1054.66890335083	483.2265377044678
19.72365379333496	4322.21245765686	30.302762985229492	837.1438980102539	350.9712219238281
20.561933517456055	4112.311601638794	29.559850692749023	805.3607940673828	346.0984230041504
17.135143280029297	3462.7628326416016	25.3298282623291	681.3840866088867	255.2015781402588
29.276609420776367	7393.541097640991	45.13239860534668	1446.8581676483154	618.6463832855225
18.864870071411133	3512.5651359558105	25.741100311279297	699.64599609375	331.99262619018555
36.90624237060547	9096.31085395813	54.26669120788574	1632.4670314788818	635.2410316467285
28.5336971282959	6090.232372283936	39.954185485839844	1162.14919090271	508.55040550231934
23.878812789916992	4457.278251647949	32.701969146728516	889.6439075469971	436.1085891723633
15.502691268920898	3452.1584510803223	25.208711624145508	709.7208499908447	346.44126892089844
27.896881103515625	5151.9715785980225	34.85274314880371	992.9394721984863	528.9921760559082
26.113271713256836	5308.340072631836	34.67202186584473	936.5241527557373	442.5230026245117
31.909942626953125	7697.311878204346	48.04539680480957	1452.9962539672852	688.1275177001953
20.304203033447266	4524.750709533691	31.72159194946289	848.5586643218994	334.02490615844727
34.508705139160156	7906.25786781311	49.5152473449707	1464.3621444702148	654.9868583679199
42.91057586669922	9710.347414016724	57.18684196472168	1767.6751613616943	846.4434146881104
19.339799880981445	3508.9190006256104	25.747060775756836	702.401876449585	326.71546936035156
20.15829086303711	4512.5908851623535	32.787322998046875	899.3027210235596	392.0865058898926
24.438142776489258	5119.134902954102	34.82460975646973	974.9555587768555	441.8773651123047
25.641441345214844	4188.273906707764	30.26723861694336	801.9332885742188	334.4755172729492
60.84918975830078	15867.847204208374	91.42565727233887	2474.1082191467285	922.027587890625
25.749921798706055	5350.428342819214	35.74204444885254	1040.004014968872	535.344123840332
32.03082084655762	6097.961664199829	38.398027420043945	1112.5268936157227	504.58502769470215
19.72508430480957	3610.6889247894287	25.782346725463867	711.4803791046143	363.5373115539551
24.50871467590332	4964.275121688843	34.3165397644043	989.4235134124756	495.09286880493164
25.68507194519043	5594.1948890686035	36.56506538391113	1056.509256362915	460.7412815093994
20.913362503051758	4426.147222518921	30.33304214477539	848.5209941864014	385.20240783691406
24.409055709838867	5434.797048568726	36.25798225402832	1027.284860610962	457.5159549713135
20.241260528564453	4655.624866485596	34.1336727142334	929.2724132537842	409.18946266174316
21.03281021118164	3817.0347213745117	26.216506958007812	763.3662223815918	383.4724426269531
28.05948257446289	5153.321266174316	34.90447998046875	991.1792278289795	505.1734447479248
23.404359817504883	6140.937566757202	39.12758827209473	1130.326509475708	455.5196762084961
20.16615867614746	4069.049119949341	29.523134231567383	815.6099319458008	368.06774139404297
16.6780948638916	3447.545051574707	24.83391761779785	702.2237777709961	386.7809772491455
20.050048828125	4085.695743560791	29.175281524658203	789.4382476806641	340.9879207611084
26.095151901245117	5123.959541320801	35.0193977355957	1001.3084411621094	469.7883129119873
15.471935272216797	2283.336877822876	24.657726287841797	464.57529067993164	262.68482208251953
23.681163787841797	3856.536388397217	26.79896354675293	752.5501251220703	393.37730407714844
36.62228584289551	6975.3522872924805	42.40298271179199	1192.0928955078125	543.15185546875
28.09739112854004	7248.280763626099	43.91980171203613	1265.1240825653076	473.6742973327637
20.928621292114258	4300.626754760742	30.369043350219727	840.9435749053955	368.4859275817871
36.54336929321289	6651.623249053955	38.76066207885742	1123.5647201538086	551.062822341919
29.155254364013672	7144.927501678467	44.14486885070801	1302.0198345184326	523.4594345092773
23.412227630615234	5155.435800552368	34.1334342956543	978.3093929290771	471.62580490112305
25.960445404052734	6281.4881801605225	41.21541976928711	1220.5467224121094	526.5579223632812
25.460243225097656	5871.840476989746	37.49513626098633	1132.6076984405518	558.9511394500732
19.717693328857422	3755.706310272217	26.26657485961914	747.2989559173584	356.08768463134766
27.51636505126953	5654.345273971558	37.299394607543945	1082.003116607666	506.11376762390137
23.428678512573242	5072.544097900391	34.07144546508789	969.7508811950684	492.825984954834
14.862775802612305	2416.4466857910156	22.540807723999023	505.46717643737793	348.6316204071045
19.28997039794922	3914.4647121429443	26.529312133789062	769.6795463562012	368.9272403717041
27.283191680908203	6297.381162643433	41.44763946533203	1191.1513805389404	538.4275913238525
24.492740631103516	4314.251899719238	29.955387115478516	817.1060085296631	366.9764995574951
27.33612060546875	6342.60368347168	41.47458076477051	1192.7804946899414	519.2692279815674
29.233694076538086	6724.068403244019	41.89443588256836	1300.9955883026123	701.2300491333008
14.754295349121094	2279.029607772827	21.32248878479004	484.7240447998047	349.9791622161865
20.570039749145508	3538.194417953491	25.931596755981445	728.6989688873291	361.177921295166
19.315004348754883	3177.2921085357666	25.640487670898438	613.9047145843506	289.22414779663086
20.89214324951172	4141.237020492554	29.807090759277344	819.5624351501465	385.5602741241455
31.92138671875	6828.800678253174	43.71285438537598	1266.3192749023438	538.2213592529297
14.757394790649414	1965.8622741699219	22.183895111083984	425.25315284729004	238.1153106689453
23.319005966186523	5596.828937530518	36.138057708740234	1046.3008880615234	465.06404876708984
21.47054672241211	4112.075328826904	29.731273651123047	814.197301864624	362.15853691101074
16.811370849609375	3415.8289432525635	25.0093936920166	671.6749668121338	304.7599792480469
36.818504333496094	8283.962965011597	47.98626899719238	1488.2066249847412	637.7983093261719
20.23792266845703	4354.302406311035	30.36022186279297	830.1539421081543	341.8004512786865
21.17633819580078	3561.7830753326416	26.060819625854492	727.3910045623779	363.3108139038086
23.57959747314453	4878.488779067993	34.140586853027344	983.8087558746338	506.29544258117676
33.84995460510254	6595.866441726685	42.15741157531738	1244.9312210083008	653.3582210540771
42.7398681640625	9828.925371170044	57.55877494812012	1739.7825717926025	750.6225109100342
30.018329620361328	6702.090501785278	42.79184341430664	1214.8237228393555	460.91508865356445
17.191648483276367	3755.3999423980713	25.958538055419922	713.6528491973877	273.97847175598145
38.767099380493164	10601.808786392212	66.91765785217285	1945.6307888031006	906.6600799560547
29.910802841186523	6964.142084121704	44.09146308898926	1289.179801940918	514.6787166595459
29.883623123168945	5564.806222915649	37.00065612792969	1067.7275657653809	491.7433261871338
19.51003074645996	3224.6057987213135	25.028467178344727	637.8395557403564	352.0646095275879
19.93417739868164	3987.089157104492	29.233217239379883	797.6715564727783	385.75053215026855
20.57361602783203	4853.266954421997	33.95652770996094	946.1443424224854	396.79980278015137
16.74628257751465	2448.930501937866	22.684097290039062	521.0883617401123	362.7431392669678
20.300626754760742	4195.4145431518555	29.551267623901367	813.6546611785889	368.8158988952637
25.542259216308594	4960.0794315338135	34.75451469421387	1015.4359340667725	550.2970218658447
30.411481857299805	8696.302890777588	52.53171920776367	1574.1572380065918	639.6157741546631
17.270803451538086	2642.5845623016357	22.943973541259766	546.9675064086914	353.0421257019043
20.166397094726562	4993.772745132446	34.57140922546387	974.3783473968506	392.37236976623535
16.799449920654297	2464.1122817993164	22.512435913085938	523.8363742828369	297.06883430480957
43.21908950805664	10093.029737472534	57.7549934387207	1739.5105361938477	761.5618705749512
29.78038787841797	5669.184684753418	38.1627082824707	1100.4424095153809	493.8063621520996
24.055004119873047	5926.584005355835	36.12184524536133	1126.3108253479004	485.1410388946533
14.59503173828125	1878.3206939697266	21.224021911621094	393.51773262023926	351.70769691467285
19.307851791381836	4112.994909286499	26.55768394470215	753.6683082580566	337.85247802734375
25.469064712524414	5431.573390960693	36.60225868225098	1040.4632091522217	506.67643547058105
26.139497756958008	5378.239870071411	35.7668399810791	1061.5496635437012	549.9973297119141
24.48296546936035	6284.95192527771	41.225433349609375	1188.6100769042969	445.451021194458
23.949146270751953	4428.167343139648	32.048702239990234	862.5874519348145	361.9060516357422
14.572381973266602	2537.8472805023193	21.625995635986328	552.6669025421143	349.6212959289551
25.58445930480957	5278.244495391846	35.674333572387695	1045.5007553100586	543.4296131134033
20.65277099609375	3809.0767860412598	26.501893997192383	768.8171863555908	374.544620513916
29.337167739868164	6912.53399848938	41.84556007385254	1215.9583568572998	504.3301582336426
27.50253677368164	5337.462902069092	35.87770462036133	991.4093017578125	385.9729766845703
17.153501510620117	2724.85613822937	22.611141204833984	559.8053932189941	263.2935047149658
23.76842498779297	4471.683979034424	30.622243881225586	839.3962383270264	365.04197120666504
19.249439239501953	3494.628667831421	25.78902244567871	704.615592956543	333.420991897583
27.274131774902344	5709.380865097046	37.618160247802734	1086.4229202270508	494.65084075927734
26.038646697998047	5261.691093444824	35.18223762512207	1035.4340076446533	499.8955726623535
27.381181716918945	5593.682765960693	37.515878677368164	1086.454153060913	499.45998191833496
30.31444549560547	8744.351625442505	52.54769325256348	1578.2012939453125	630.7299137115479
19.29330825805664	3875.504493713379	29.097318649291992	782.1645736694336	393.7346935272217
50.35209655761719	3366.464376449585	25.419950485229492	698.6620426177979	327.4857997894287
23.422956466674805	4162.773132324219	29.355525970458984	784.3625545501709	347.51129150390625
64.20207023620605	15496.192693710327	91.38035774230957	2500.307321548462	1037.322998046875
30.460596084594727	5746.4919090271	37.503957748413086	1114.5272254943848	584.7678184509277
19.807815551757812	3955.22403717041	29.05869483947754	810.9455108642578	445.5878734588623
16.753435134887695	2339.191675186157	22.34339714050293	462.00108528137207	270.5211639404297
15.385150909423828	3116.7590618133545	25.08831024169922	637.8474235534668	279.2234420776367
15.412569046020508	2699.7218132019043	22.571086883544922	567.2647953033447	352.46777534484863
27.44746208190918	6294.393301010132	41.60022735595703	1240.6024932861328	618.8018321990967
23.436546325683594	4687.080860137939	32.07039833068848	895.0450420379639	482.2993278503418
24.520397186279297	5082.4244022369385	34.82699394226074	969.7842597961426	399.54686164855957
31.897783279418945	6560.996770858765	42.49238967895508	1260.9717845916748	617.2771453857422
30.79843521118164	5737.231731414795	37.60719299316406	1088.524580001831	495.93329429626465
26.09872817993164	4910.491943359375	32.33480453491211	885.4331970214844	447.73244857788086
23.458480834960938	4848.916292190552	34.212350845336914	981.2119007110596	481.0817241668701
26.145458221435547	4073.8210678100586	29.65998649597168	785.6442928314209	363.0950450897217
20.117521286010742	4095.7114696502686	29.007911682128906	779.2544364929199	338.925838470459
20.565271377563477	4008.033037185669	29.18720245361328	772.5834846496582	322.2353458404541
16.67499542236328	2862.576484680176	22.54939079284668	587.8088474273682	351.95016860961914
19.101619720458984	2358.62398147583	22.269010543823242	483.9746952056885	351.332426071167
29.83832359313965	6962.313413619995	44.02637481689453	1312.7610683441162	514.3961906433105
32.07993507385254	7568.548202514648	45.77302932739258	1393.9354419708252	549.4401454925537
31.228065490722656	3524.805784225464	28.060197830200195	732.1157455444336	336.7292881011963
20.670175552368164	4240.840196609497	34.12985801696777	876.9733905792236	426.29456520080566
27.416706085205078	6459.927797317505	41.81528091430664	1197.3719596862793	520.2100276947021
24.086952209472656	4909.828901290894	34.15989875793457	956.8641185760498	460.1726531982422
35.92658042907715	8694.801807403564	49.63493347167969	1470.224142074585	665.0705337524414
28.107404708862305	5643.254280090332	37.37044334411621	1036.6747379302979	398.0443477630615
36.79347038269043	9081.856727600098	54.33511734008789	1625.0016689300537	635.7467174530029
23.465394973754883	4167.099475860596	29.75773811340332	799.6840476989746	334.3505859375
25.94780921936035	5708.534479141235	36.869049072265625	1065.2148723602295	445.85180282592773
20.97940444946289	4720.828533172607	32.807111740112305	881.8137645721436	351.7036437988281
19.685983657836914	3338.6380672454834	25.299549102783203	674.6225357055664	367.2196865081787
34.13105010986328	7780.697584152222	46.24223709106445	1469.5403575897217	761.9445323944092
19.826173782348633	4367.664575576782	30.31611442565918	833.594560623169	349.93743896484375
36.791324615478516	7679.878950119019	46.62179946899414	1348.581075668335	606.5971851348877
36.69452667236328	6654.334783554077	38.938283920288086	1119.4825172424316	531.8398475646973
27.516603469848633	6298.9442348480225	41.46409034729004	1230.5867671966553	604.4728755950928
18.82338523864746	4599.205017089844	32.89961814880371	897.5424766540527	393.13578605651855
34.12199020385742	7805.656433105469	48.57969284057617	1435.3737831115723	635.2653503417969
18.797874450683594	3217.0164585113525	25.389432907104492	641.8964862823486	289.3998622894287
25.59375762939453	4548.771381378174	32.53006935119629	871.7029094696045	389.76240158081055
15.427112579345703	2750.173568725586	25.435447692871094	545.4685688018799	279.3600559234619
31.98385238647461	6770.276308059692	43.237924575805664	1261.6908550262451	594.6881771087646
29.87504005432129	5432.842969894409	35.6142520904541	1015.1588916778564	524.848461151123
27.521610260009766	5456.11047744751	36.83781623840332	1040.3797626495361	436.04063987731934
23.400068283081055	5367.917060852051	36.177635192871094	1084.7806930541992	562.3390674591064
24.51634407043457	6315.971612930298	41.27049446105957	1219.588041305542	504.26268577575684
25.51412582397461	5017.054796218872	34.59644317626953	1000.4372596740723	545.3143119812012
29.734134674072266	4328.4056186676025	29.968976974487305	817.9347515106201	366.9891357421875
24.413585662841797	4604.4065952301025	32.13238716125488	869.8959350585938	373.5477924346924
32.19771385192871	7769.973278045654	48.91657829284668	1522.8898525238037	688.3635520935059
36.830902099609375	7249.853849411011	44.4793701171875	1258.3849430084229	508.6255073547363
34.13701057434082	6389.883756637573	37.87422180175781	1132.8487396240234	506.66213035583496
23.5595703125	3400.019884109497	25.477170944213867	677.9739856719971	385.20050048828125
16.812562942504883	3409.5184803009033	25.23517608642578	696.3760852813721	371.91200256347656
19.807815551757812	4794.878721237183	33.85043144226074	934.9360466003418	364.8557662963867
16.682863235473633	2583.0719470977783	23.773193359375	505.9816837310791	259.8240375518799
14.640569686889648	2262.61568069458	21.450519561767578	479.68339920043945	250.08821487426758
29.14881706237793	7360.191583633423	45.55177688598633	1337.2669219970703	588.5543823242188
25.68984031677246	4620.200395584106	31.04424476623535	837.1295928955078	355.2966117858887
20.561695098876953	3655.9524536132812	26.24225616455078	712.8758430480957	352.2193431854248
20.263671875	4283.553600311279	30.26127815246582	876.5232563018799	480.1766872406006
16.80755615234375	2356.999158859253	22.41826057434082	462.7256393432617	270.82109451293945
27.408838272094727	6065.7172203063965	39.88385200500488	1163.644552230835	498.8100528717041
20.547866821289062	3746.4847564697266	25.844335556030273	712.3372554779053	348.02842140197754
15.566110610961914	2419.7394847869873	22.87888526916504	499.04394149780273	349.3516445159912
23.386001586914062	3607.278347015381	25.55990219116211	736.3693714141846	430.5124282836914
23.530244827270508	5257.471323013306	35.208940505981445	1021.9724178314209	461.8551731109619
23.385286331176758	3693.218946456909	26.351213455200195	711.3637924194336	291.8124198913574
20.650148391723633	4664.633274078369	33.995628356933594	930.734395980835	462.13507652282715
26.124238967895508	5158.121109008789	36.443471908569336	1027.0075798034668	533.5056781768799
34.149169921875	6951.826810836792	44.220685958862305	1321.1560249328613	646.7845439910889
20.276784896850586	4624.774217605591	30.291318893432617	838.8233184814453	355.44443130493164
25.950908660888672	4953.935146331787	34.465789794921875	994.3749904632568	508.3293914794922
16.285181045532227	2119.5640563964844	22.2623348236084	445.9266662597656	352.6170253753662
14.728307723999023	1994.8959350585938	22.36652374267578	429.9297332763672	238.07787895202637
20.043611526489258	3643.667459487915	26.046037673950195	727.3664474487305	377.7282238006592
31.908035278320312	6442.689657211304	42.10686683654785	1173.5546588897705	508.76474380493164
28.161287307739258	4111.810684204102	27.438879013061523	764.6856307983398	364.4535541534424
19.6530818939209	4453.662395477295	33.019065856933594	886.1148357391357	397.11451530456543
29.881954193115234	5271.322727203369	35.53128242492676	1011.51442527771	502.7899742126465
20.610809326171875	4558.797121047974	32.8218936920166	874.243974685669	348.01459312438965
23.816347122192383	5203.050136566162	35.344839096069336	995.6479072570801	400.99048614501953
23.326635360717773	4161.508321762085	29.758691787719727	831.1772346496582	407.2577953338623
17.14944839477539	3472.2471237182617	25.276899337768555	677.9882907867432	254.99939918518066
27.41837501525879	5446.9194412231445	36.82231903076172	1032.9082012176514	435.5645179748535
26.024341583251953	5409.52205657959	35.57705879211426	1058.4802627563477	551.102876663208
21.141529083251953	5015.910863876343	34.41119194030762	973.3929634094238	457.5459957122803
42.53268241882324	10766.111373901367	60.42766571044922	1857.9492568969727	815.6044483184814
27.472734451293945	5891.139507293701	36.757707595825195	1139.2827033996582	511.97218894958496
29.311418533325195	5771.681070327759	36.93723678588867	1072.9942321777344	523.9620208740234
17.139911651611328	3853.985548019409	28.676271438598633	775.0353813171387	310.9130859375
23.3001708984375	4166.238784790039	29.767990112304688	802.6556968688965	335.01243591308594
19.804716110229492	3358.686685562134	25.185823440551758	681.337833404541	304.0504455566406
20.48969268798828	4819.063425064087	32.78183937072754	917.9530143737793	432.950496673584
20.931243896484375	5001.180648803711	34.447431564331055	977.3359298706055	409.96384620666504
14.845132827758789	3171.53263092041	23.791790008544922	579.6544551849365	243.8828945159912
25.494813919067383	4694.509983062744	31.052350997924805	833.6224555969238	355.53860664367676
19.836902618408203	4145.030975341797	55.24158477783203	815.0331974029541	376.6498565673828
20.19977569580078	4706.596851348877	31.615257263183594	855.147123336792	403.13029289245605
27.40168571472168	5270.520210266113	36.043643951416016	1017.5487995147705	483.6440086364746
28.018951416015625	6719.545364379883	41.73898696899414	1180.5541515350342	472.3658561706543
13.993501663208008	2102.607488632202	22.28403091430664	440.5229091644287	206.54869079589844
24.372577667236328	4958.998441696167	34.32059288024902	984.7073554992676	494.5721626281738
23.350000381469727	5354.1436195373535	36.121368408203125	1080.0933837890625	546.3230609893799
39.15071487426758	7885.703086853027	46.33641242980957	1444.8904991149902	730.4527759552002
35.54701805114746	8598.130941390991	49.5610237121582	1462.8307819366455	655.6799411773682
21.002769470214844	4615.228891372681	32.84025192260742	908.4947109222412	464.38002586364746
21.07548713684082	4301.405191421509	30.55286407470703	848.229169845581	436.4738464355469
23.923635482788086	5398.679494857788	36.15450859069824	1037.973165512085	477.60820388793945
25.998592376708984	4897.3143100738525	32.3023796081543	875.0877380371094	406.59141540527344
20.26510238647461	4034.89089012146	29.067516326904297	786.9579792022705	410.0162982940674
16.817331314086914	3025.5823135375977	23.9717960357666	583.9216709136963	287.8124713897705
29.708385467529297	6073.680400848389	38.21396827697754	1110.7232570648193	504.81295585632324
25.583744049072266	5518.556594848633	35.71367263793945	1041.2821769714355	513.7970447540283
38.45334053039551	9448.557376861572	48.635005950927734	1556.2396049499512	737.2481822967529
18.961191177368164	3975.8291244506836	26.18694305419922	734.177827835083	405.6057929992676
15.011072158813477	2400.298595428467	22.64404296875	502.5756359100342	246.4766502380371
28.449058532714844	5566.628694534302	35.52675247192383	963.5639190673828	421.6158390045166
25.569677352905273	4463.496446609497	31.024932861328125	868.8218593597412	478.3957004547119
21.142959594726562	3726.4981269836426	26.097774505615234	748.5721111297607	389.3613815307617
25.981426239013672	4117.026090621948	29.612302780151367	774.554967880249	321.55537605285645
28.427839279174805	6636.0719203948975	37.8262996673584	1085.669994354248	477.34928131103516
20.97153663635254	4294.713735580444	30.268192291259766	845.3278541564941	368.9568042755127
39.01100158691406	7837.653160095215	46.10443115234375	1426.3405799865723	720.7803726196289
42.40298271179199	9775.778770446777	57.497262954711914	1730.7429313659668	742.5844669342041
21.12746238708496	4298.894643783569	30.314207077026367	845.1526165008545	384.9942684173584
36.66400909423828	7945.551872253418	48.574209213256836	1380.457878112793	562.0594024658203
18.91326904296875	3485.241174697876	25.804519653320312	701.7581462860107	327.6679515838623
19.2105770111084	2905.2040576934814	24.491548538208008	598.3445644378662	359.3142032623291
35.326242446899414	8609.943628311157	48.517704010009766	1572.1421241760254	684.7445964813232
20.205974578857422	4006.9212913513184	29.1287899017334	796.8168258666992	427.7949333190918
20.2481746673584	3926.5129566192627	26.006221771240234	767.6880359649658	457.9925537109375
16.719579696655273	3405.8547019958496	25.223493576049805	698.5177993774414	313.8406276702881
34.406185150146484	7852.511882781982	49.422264099121094	1468.7340259552002	643.7935829162598
31.8906307220459	6128.39674949646	38.36536407470703	1120.1164722442627	503.8721561431885
19.693374633789062	3965.876340866089	25.984764099121094	714.8864269256592	361.90271377563477
32.96995162963867	8184.7991943359375	47.6682186126709	1551.5081882476807	723.7181663513184
31.958341598510742	7765.615701675415	48.879384994506836	1475.3491878509521	676.1589050292969
25.959491729736328	5172.771215438843	34.9581241607666	985.4061603546143	435.06717681884766
23.3156681060791	5110.648393630981	34.12818908691406	972.0950126647949	464.34688568115234
25.96116065979004	4954.751968383789	34.48891639709473	994.5380687713623	507.8442096710205
20.929574966430664	4379.783153533936	31.716108322143555	870.4836368560791	360.07213592529297
29.157161712646484	7520.502805709839	45.49050331115723	1331.7315578460693	621.2029457092285
56.784868240356445	6725.027322769165	42.4196720123291	1307.71803855896	695.8034038543701
27.41384506225586	6258.2337856292725	41.52417182922363	1193.7665939331055	560.8034133911133
28.168201446533203	5803.48539352417	43.030738830566406	1127.6593208312988	572.0999240875244
15.565156936645508	2687.798500061035	22.578001022338867	564.6016597747803	278.5007953643799
24.532079696655273	3704.2953968048096	26.134729385375977	702.8627395629883	317.4152374267578
