Input_processing	L1_HSTU	L2_HSTU	Output_processing	Top_MLP
5.154848098754883	30.362606048583984	27.213573455810547	0.34427642822265625	0.6444454193115234
5.275964736938477	30.192136764526367	28.30815315246582	0.40221214294433594	0.8664131164550781
5.623102188110352	30.216693878173828	27.68087387084961	0.3581047058105469	0.8473396301269531
5.510568618774414	30.554533004760742	27.817487716674805	0.39696693420410156	0.8401870727539062
5.54203987121582	30.348539352416992	27.876853942871094	0.38886070251464844	0.9534358978271484
5.631923675537109	30.360937118530273	27.42290496826172	0.35953521728515625	0.7586479187011719
5.453348159790039	30.224084854125977	27.082443237304688	0.3337860107421875	0.6561279296875
5.283117294311523	30.051231384277344	27.358531951904297	0.34618377685546875	0.6582736968994141
5.486965179443359	30.302047729492188	27.517080307006836	0.33664703369140625	0.6568431854248047
5.356073379516602	30.41982650756836	27.374982833862305	0.34427642822265625	0.7648468017578125
5.323886871337891	30.393362045288086	27.239322662353516	0.32901763916015625	0.5593299865722656
5.271434783935547	30.174732208251953	27.246952056884766	0.324249267578125	0.6120204925537109
5.297183990478516	30.16185760498047	27.39739418029785	0.33855438232421875	0.6604194641113281
5.258798599243164	30.11608123779297	27.16684341430664	0.32830238342285156	1.1310577392578125
5.571842193603516	30.323505401611328	27.391672134399414	0.3483295440673828	0.8525848388671875
5.551338195800781	30.51018714904785	27.37712860107422	0.3383159637451172	0.7715225219726562
5.496025085449219	30.202865600585938	27.333498001098633	0.3724098205566406	0.7867813110351562
5.429744720458984	30.226469039916992	27.41408348083496	0.3387928009033203	0.6504058837890625
5.303144454956055	30.32231330871582	27.254819869995117	0.38504600524902344	0.7390975952148438
5.539655685424805	30.254364013671875	27.60028839111328	0.3654956817626953	0.6883144378662109
5.16819953918457	30.38477897644043	27.27031707763672	0.33664703369140625	0.6492137908935547
5.193471908569336	30.40933609008789	27.291536331176758	0.3371238708496094	0.6794929504394531
5.363702774047852	30.228614807128906	27.798175811767578	0.35572052001953125	0.9951591491699219
5.450010299682617	30.107736587524414	27.410507202148438	0.35691261291503906	0.6804466247558594
5.46574592590332	30.158042907714844	27.373313903808594	0.3306865692138672	0.7333755493164062
5.313396453857422	30.279874801635742	27.385711669921875	0.33473968505859375	0.5784034729003906
5.131006240844727	30.675172805786133	27.34661102294922	0.3349781036376953	0.6117820739746094
5.148649215698242	30.35283088684082	27.211427688598633	0.3323554992675781	0.5679130554199219
5.126953125	30.366182327270508	27.240514755249023	0.3273487091064453	0.5519390106201172
5.100727081298828	30.169248580932617	27.471303939819336	0.32448768615722656	0.5481243133544922
5.1116943359375	30.08866310119629	27.27031707763672	0.3447532653808594	0.6351470947265625
5.358695983886719	30.031919479370117	27.353763580322266	0.33092498779296875	0.6723403930664062
5.423307418823242	30.483484268188477	27.3892879486084	0.33545494079589844	0.7047653198242188
5.438566207885742	30.447959899902344	27.604103088378906	0.3457069396972656	0.6639957427978516
5.4264068603515625	30.267000198364258	27.564287185668945	0.33736228942871094	0.7107257843017578
5.295038223266602	30.176639556884766	27.409076690673828	0.33974647521972656	0.6732940673828125
5.482673645019531	30.091524124145508	27.24313735961914	0.33855438232421875	0.6010532379150391
5.4492950439453125	30.358552932739258	27.436256408691406	0.34117698669433594	0.7047653198242188
5.261421203613281	30.437707901000977	28.18465232849121	0.39124488830566406	0.9522438049316406
6.310939788818359	30.39240837097168	27.5876522064209	0.4305839538574219	1.313924789428711
6.696939468383789	30.719280242919922	27.245283126831055	0.32711029052734375	0.5857944488525391
5.18035888671875	30.060768127441406	27.097702026367188	0.33402442932128906	0.7846355438232422
5.941629409790039	30.348539352416992	27.965545654296875	0.3726482391357422	1.1141300201416016
7.451295852661133	30.622005462646484	27.569055557250977	0.3681182861328125	0.9868144989013672
5.797386169433594	30.34234046936035	27.750492095947266	0.3628730773925781	1.3036727905273438
6.02412223815918	30.161619186401367	27.433395385742188	0.36406517028808594	0.8273124694824219
5.320549011230469	30.4410457611084	27.50110626220703	0.370025634765625	0.835418701171875
5.6972503662109375	30.503273010253906	27.629375457763672	0.3674030303955078	0.9191036224365234
5.527496337890625	30.188798904418945	27.729511260986328	0.3428459167480469	0.7586479187011719
5.667209625244141	30.724763870239258	27.709007263183594	0.3485679626464844	0.6635189056396484
5.622148513793945	30.17592430114746	27.34541893005371	0.3783702850341797	0.9102821350097656
5.494594573974609	30.452251434326172	27.643918991088867	0.331878662109375	0.6494522094726562
5.604028701782227	30.582666397094727	27.777671813964844	0.3292560577392578	0.6320476531982422
5.25355339050293	30.548572540283203	27.720212936401367	0.3478527069091797	0.9138584136962891
5.881071090698242	30.36975860595703	27.60457992553711	0.32711029052734375	0.6403923034667969
5.359649658203125	30.06577491760254	27.31919288635254	0.3616809844970703	0.8630752563476562
5.882978439331055	30.57384490966797	27.345657348632812	0.3275871276855469	0.5471706390380859
5.071163177490234	30.412673950195312	27.14705467224121	0.33211708068847656	0.6959438323974609
5.589962005615234	30.446767807006836	27.15134620666504	0.32639503479003906	0.5450248718261719
5.0601959228515625	30.319690704345703	27.321577072143555	0.32448768615722656	0.5207061767578125
5.115509033203125	30.056238174438477	27.477025985717773	0.35452842712402344	0.5142688751220703
5.036354064941406	30.24768829345703	27.184009552001953	0.33473968505859375	0.8015632629394531
5.136013031005859	30.234813690185547	27.088642120361328	0.3361701965332031	0.5249977111816406
5.146265029907227	30.635595321655273	27.258872985839844	0.36907196044921875	0.5609989166259766
5.078792572021484	30.38501739501953	27.16684341430664	0.32711029052734375	0.5476474761962891
5.146265029907227	30.41672706604004	27.639150619506836	0.33855438232421875	0.6279945373535156
5.258321762084961	30.152559280395508	27.174949645996094	0.32520294189453125	0.5469322204589844
5.044460296630859	30.06744384765625	27.283191680908203	0.32830238342285156	0.5843639373779297
5.038022994995117	29.98185157775879	27.191877365112305	0.3445148468017578	0.6685256958007812
4.970073699951172	30.40599822998047	27.10127830505371	0.3237724304199219	0.5176067352294922
5.033016204833984	30.671119689941406	27.35424041748047	0.3440380096435547	0.6129741668701172
5.203008651733398	30.338048934936523	27.350187301635742	0.3476142883300781	0.759124755859375
5.350589752197266	30.26294708251953	27.40192413330078	0.3268718719482422	0.6275177001953125
5.10096549987793	30.176639556884766	27.255773544311523	0.324249267578125	0.5338191986083984
4.9915313720703125	30.26890754699707	27.06170082092285	0.3218650817871094	0.5512237548828125
4.994392395019531	30.222415924072266	27.107954025268555	0.32067298889160156	0.5433559417724609
5.00941276550293	30.400991439819336	27.112722396850586	0.32782554626464844	0.5180835723876953
5.058526992797852	30.380725860595703	27.135372161865234	0.32067298889160156	0.6918907165527344
5.126476287841797	30.36642074584961	27.25505828857422	0.3285408020019531	0.5753040313720703
5.079984664916992	30.338764190673828	27.23860740661621	0.3266334533691406	0.5574226379394531
5.116939544677734	30.325889587402344	27.324438095092773	0.3323554992675781	0.5655288696289062
5.140781402587891	30.159473419189453	27.2371768951416	0.3275871276855469	0.6122589111328125
5.113840103149414	30.261516571044922	27.168989181518555	0.32711029052734375	0.5431175231933594
5.061626434326172	30.408620834350586	27.13179588317871	0.3268718719482422	0.5586147308349609
5.144596099853516	30.670642852783203	27.351856231689453	0.32639503479003906	0.5574226379394531
5.10859489440918	30.35259246826172	27.164697647094727	0.3275871276855469	0.5667209625244141
5.099773406982422	30.33161163330078	27.379512786865234	0.3364086151123047	0.6337165832519531
5.175590515136719	30.116558074951172	27.24313735961914	0.32973289489746094	0.5598068237304688
5.140542984008789	30.292749404907227	27.15778350830078	0.324249267578125	0.5481243133544922
5.031585693359375	30.24768829345703	27.140378952026367	0.32258033752441406	0.5304813385009766
5.045175552368164	30.646324157714844	27.14824676513672	0.3209114074707031	0.5152225494384766
5.040407180786133	30.347347259521484	27.138233184814453	0.324249267578125	0.5602836608886719
5.029201507568359	30.362606048583984	27.11343765258789	0.32210350036621094	0.5292892456054688
5.034208297729492	30.32994270324707	27.331113815307617	0.3204345703125	0.5259513854980469
5.011320114135742	30.14397621154785	27.22907066345215	0.3342628479003906	0.6806850433349609
5.231618881225586	30.01260757446289	27.07958221435547	0.3325939178466797	0.6279945373535156
5.117893218994141	30.23052215576172	27.20499038696289	0.3426074981689453	0.5919933319091797
5.192041397094727	30.421018600463867	27.11343765258789	0.3287792205810547	0.5545616149902344
5.10859489440918	30.392169952392578	27.20808982849121	0.3306865692138672	0.5700588226318359
5.136728286743164	30.33757209777832	27.189254760742188	0.32973289489746094	0.5738735198974609
5.161046981811523	30.17711639404297	27.184247970581055	0.3387928009033203	0.55694580078125
5.129575729370117	30.141592025756836	27.21858024597168	0.33092498779296875	0.5762577056884766
5.125522613525391	30.060529708862305	27.06313133239746	0.3311634063720703	0.5865097045898438
5.110025405883789	30.268192291259766	27.16374397277832	0.33211708068847656	0.6124973297119141
5.195856094360352	30.454635620117188	27.212858200073242	0.33354759216308594	0.5986690521240234
5.13458251953125	30.382394790649414	27.216672897338867	0.3311634063720703	0.6012916564941406
5.2032470703125	30.467510223388672	27.275562286376953	0.33664703369140625	0.6225109100341797
5.199193954467773	30.19881248474121	27.425289154052734	0.3364086151123047	0.6606578826904297
5.529165267944336	30.1969051361084	27.309894561767578	0.3986358642578125	0.8692741394042969
5.21397590637207	30.255556106567383	27.318954467773438	0.3299713134765625	0.6849765777587891
5.431413650512695	30.438661575317383	27.19283103942871	0.32901763916015625	0.5950927734375
5.159616470336914	30.41839599609375	27.189970016479492	0.331878662109375	0.5986690521240234
5.1479339599609375	30.341625213623047	27.33778953552246	0.3325939178466797	0.6208419799804688
5.202054977416992	30.361175537109375	27.586936950683594	0.3333091735839844	0.6246566772460938
5.169868469238281	30.118703842163086	27.231693267822266	0.3299713134765625	0.560760498046875
5.1116943359375	30.272722244262695	27.140378952026367	0.32448768615722656	0.5762577056884766
5.05375862121582	30.237197875976562	27.0688533782959	0.3209114074707031	0.5352497100830078
4.998922348022461	30.6549072265625	27.171611785888672	0.32448768615722656	0.5331039428710938
5.075216293334961	30.37261962890625	27.35757827758789	0.3325939178466797	0.63323974609375
5.211353302001953	30.404090881347656	27.301549911499023	0.33211708068847656	0.5931854248046875
5.143404006958008	30.159711837768555	27.250051498413086	0.3371238708496094	0.5884170532226562
5.127429962158203	30.097007751464844	27.20046043395996	0.3287792205810547	0.5536079406738281
5.1059722900390625	30.266284942626953	27.117013931274414	0.32591819763183594	0.5578994750976562
5.034685134887695	30.254840850830078	27.13942527770996	0.32401084899902344	0.5564689636230469
5.036115646362305	30.40313720703125	27.111530303955078	0.3349781036376953	0.6330013275146484
5.204439163208008	30.69472312927246	27.733564376831055	0.37741661071777344	0.8151531219482422
5.353212356567383	30.270814895629883	27.684688568115234	0.3516674041748047	0.7386207580566406
5.329608917236328	30.280351638793945	27.712583541870117	0.3407001495361328	0.6992816925048828
5.279302597045898	30.303478240966797	27.30703353881836	0.33664703369140625	0.6115436553955078
5.185127258300781	30.42769432067871	27.24313735961914	0.3342628479003906	0.6592273712158203
5.219459533691406	30.43985366821289	27.581214904785156	0.33664703369140625	0.6685256958007812
5.272150039672852	30.40790557861328	27.330398559570312	0.3383159637451172	0.6403923034667969
5.24139404296875	30.19571304321289	27.254343032836914	0.3333091735839844	0.6091594696044922
5.176305770874023	30.138731002807617	27.308225631713867	0.3342628479003906	0.6196498870849609
5.196809768676758	30.141592025756836	27.178049087524414	0.3337860107421875	0.5865097045898438
5.156517028808594	30.28082847595215	27.674198150634766	0.33783912658691406	0.6864070892333984
5.253076553344727	30.43055534362793	27.495861053466797	0.3402233123779297	0.7185935974121094
5.31458854675293	30.43842315673828	27.372121810913086	0.34618377685546875	0.7011890411376953
5.304574966430664	30.225276947021484	27.346372604370117	0.3437995910644531	0.6854534149169922
5.2947998046875	30.182361602783203	27.3129940032959	0.3368854522705078	0.6175041198730469
5.221128463745117	30.06720542907715	27.239084243774414	0.3325939178466797	0.6318092346191406
5.195140838623047	30.299901962280273	27.33755111694336	0.3325939178466797	0.6213188171386719
5.15294075012207	30.43508529663086	27.24456787109375	0.33402442932128906	0.6167888641357422
5.1593780517578125	30.66730499267578	27.719497680664062	0.3345012664794922	0.6246566772460938
5.175113677978516	30.450105667114258	27.18639373779297	0.33092498779296875	0.5486011505126953
5.159139633178711	30.183792114257812	27.220964431762695	0.3306865692138672	0.5855560302734375
5.149602890014648	30.226945877075195	27.346372604370117	0.3285408020019531	0.5717277526855469
5.117177963256836	30.252456665039062	27.13465690612793	0.3311634063720703	0.5524158477783203
5.06281852722168	30.260562896728516	27.24480628967285	0.33020973205566406	0.5986690521240234
5.14531135559082	30.431270599365234	27.174949645996094	0.3294944763183594	0.5593299865722656
5.124568939208984	30.3804874420166	27.150630950927734	0.3273487091064453	0.5552768707275391
5.100727081298828	30.351638793945312	27.187347412109375	0.3249645233154297	0.5612373352050781
5.074739456176758	30.143022537231445	27.184724807739258	0.3287792205810547	0.5586147308349609
5.095481872558594	30.144929885864258	27.48560905456543	0.3337860107421875	0.6656646728515625
5.221843719482422	30.14349937438965	27.770280838012695	0.32830238342285156	0.5795955657958984
5.138158798217773	30.44271469116211	27.106523513793945	0.3287792205810547	0.5667209625244141
5.115270614624023	30.423879623413086	27.13918685913086	0.3342628479003906	0.5846023559570312
5.126237869262695	30.390024185180664	27.126073837280273	0.32806396484375	0.5252361297607422
5.03087043762207	30.346155166625977	27.121782302856445	0.3230571746826172	0.5304813385009766
5.014896392822266	30.2886962890625	27.200937271118164	0.3325939178466797	0.5221366882324219
5.009174346923828	30.09963035583496	27.268648147583008	0.3299713134765625	0.5629062652587891
5.076408386230469	30.23052215576172	27.204036712646484	0.32258033752441406	0.5176067352294922
5.027532577514648	30.49945831298828	27.299880981445312	0.324249267578125	0.5490779876708984
5.051612854003906	30.506134033203125	27.188777923583984	0.32401084899902344	0.5388259887695312
5.074977874755859	30.365705490112305	27.16851234436035	0.3337860107421875	0.5261898040771484
5.046606063842773	30.38811683654785	27.166366577148438	0.32329559326171875	0.5357265472412109
5.029916763305664	30.318737030029297	27.196884155273438	0.3254413604736328	0.5447864532470703
5.074262619018555	30.106782913208008	27.27985382080078	0.33736228942871094	0.6005764007568359
5.070686340332031	30.299663543701172	27.246475219726562	0.3237724304199219	0.5311965942382812
5.059003829956055	30.517101287841797	27.284622192382812	0.32401084899902344	0.5125999450683594
5.011320114135742	30.3955078125	27.153968811035156	0.3256797790527344	0.5300045013427734
5.043506622314453	30.632972717285156	27.312278747558594	0.3218650817871094	0.5040168762207031
4.974603652954102	30.31134605407715	27.27985382080078	0.32329559326171875	0.5135536193847656
5.006551742553711	30.347347259521484	27.363061904907227	0.3337860107421875	0.6012916564941406
5.168914794921875	30.147075653076172	27.289152145385742	0.3802776336669922	0.7748603820800781
5.234003067016602	30.315160751342773	27.452468872070312	0.33164024353027344	0.6203651428222656
5.177497863769531	30.46417236328125	27.145862579345703	0.3306865692138672	0.5834102630615234
5.197048187255859	30.43508529663086	27.196168899536133	0.32806396484375	0.5729198455810547
5.167722702026367	30.381202697753906	27.35424041748047	0.3333091735839844	0.5700588226318359
5.105257034301758	30.32541275024414	27.164697647094727	0.3337860107421875	0.6422996520996094
5.25212287902832	30.14850616455078	27.25815773010254	0.3299713134765625	0.5555152893066406
5.1250457763671875	30.325889587402344	27.14371681213379	0.32711029052734375	0.5595684051513672
5.024194717407227	30.237197875976562	27.23526954650879	0.34046173095703125	0.5817413330078125
5.061626434326172	30.41243553161621	27.128219604492188	0.32448768615722656	0.5543231964111328
5.061626434326172	30.40909767150879	27.207612991333008	0.3306865692138672	0.5595684051513672
5.088567733764648	30.617237091064453	27.34851837158203	0.3333091735839844	0.5900859832763672
5.088329315185547	30.338764190673828	27.205705642700195	0.3314018249511719	0.5860328674316406
5.0907135009765625	30.094385147094727	27.204036712646484	0.3256797790527344	0.5373954772949219
5.033254623413086	30.269145965576172	27.212858200073242	0.3294944763183594	0.5476474761962891
5.013942718505859	30.242919921875	27.0845890045166	0.3254413604736328	0.5421638488769531
5.03230094909668	30.688047409057617	27.17757225036621	0.32258033752441406	0.5497932434082031
5.126476287841797	30.36189079284668	27.215242385864258	0.34618377685546875	0.5927085876464844
5.168676376342773	30.477523803710938	27.207612991333008	0.3333091735839844	0.5838871002197266
5.121469497680664	30.356645584106445	27.310848236083984	0.3345012664794922	0.5712509155273438
5.131006240844727	30.152082443237305	27.213573455810547	0.3294944763183594	0.5540847778320312
5.072832107543945	30.25984764099121	27.155160903930664	0.3275871276855469	0.5304813385009766
5.046844482421875	30.50827980041504	27.282238006591797	0.3261566162109375	0.5285739898681641
5.051136016845703	30.646324157714844	27.2519588470459	0.3209114074707031	0.5109310150146484
5.033731460571289	30.63225746154785	27.262449264526367	0.32258033752441406	0.5352497100830078
5.023479461669922	30.327320098876953	27.25672721862793	0.3361701965332031	0.530242919921875
5.068540573120117	30.377626419067383	27.157306671142578	0.3230571746826172	0.5304813385009766
5.010843276977539	30.115365982055664	27.15921401977539	0.32401084899902344	0.5247592926025391
5.0411224365234375	30.272483825683594	27.083396911621094	0.32019615173339844	0.5402565002441406
4.952669143676758	30.23242950439453	27.081012725830078	0.3249645233154297	0.5307197570800781
4.983425140380859	30.670166015625	27.306318283081055	0.32210350036621094	0.5812644958496094
5.026102066040039	30.360937118530273	27.122020721435547	0.3261566162109375	0.5123615264892578
5.015373229980469	30.424118041992188	27.21858024597168	0.3287792205810547	0.6232261657714844
5.038738250732422	30.40003776550293	27.128219604492188	0.3209114074707031	0.5204677581787109
4.996299743652344	30.33900260925293	27.272939682006836	0.32067298889160156	0.514984130859375
5.007266998291016	30.249357223510742	27.111291885375977	0.3216266632080078	0.5230903625488281
4.976749420166016	30.274629592895508	27.0693302154541	0.3216266632080078	0.5319118499755859
4.953145980834961	30.37738800048828	27.050495147705078	0.3228187561035156	0.5176067352294922
5.025148391723633	30.619144439697266	27.306318283081055	0.3223419189453125	0.5290508270263672
4.995107650756836	30.3347110748291	27.263402938842773	0.3254413604736328	0.5369186401367188
5.019187927246094	30.353307723999023	27.24456787109375	0.32806396484375	0.5240440368652344
4.997491836547852	30.115604400634766	27.152538299560547	0.32329559326171875	0.5288124084472656
5.039215087890625	30.06911277770996	27.0540714263916	0.31948089599609375	0.5578994750976562
4.996776580810547	30.25341033935547	27.21858024597168	0.3323554992675781	0.6055831909179688
5.217313766479492	30.439138412475586	27.23526954650879	0.3311634063720703	0.6208419799804688
5.192041397094727	30.428647994995117	27.211904525756836	0.33354759216308594	0.6003379821777344
5.144834518432617	30.51161766052246	27.137279510498047	0.3299713134765625	0.5612373352050781
5.078315734863281	30.324697494506836	27.32229232788086	0.3464221954345703	0.5655288696289062
5.093097686767578	30.120372772216797	27.178525924682617	0.32711029052734375	0.6036758422851562
5.049705505371094	30.03716468811035	26.993274688720703	0.32210350036621094	0.5238056182861328
5.00178337097168	30.240535736083984	27.193307876586914	0.3299713134765625	0.5929470062255859
5.089759826660156	30.423641204833984	27.597665786743164	0.3402233123779297	0.6694793701171875
5.2509307861328125	30.434370040893555	27.483224868774414	0.33736228942871094	0.7035732269287109
5.266427993774414	30.386924743652344	27.335405349731445	0.33593177795410156	0.6625652313232422
5.202531814575195	30.16519546508789	27.27675437927246	0.3311634063720703	0.5939006805419922
5.145072937011719	30.136823654174805	27.231693267822266	0.3314018249511719	0.5815029144287109
5.143404006958008	30.292987823486328	27.172327041625977	0.3292560577392578	0.5719661712646484
5.074977874755859	30.254602432250977	27.18663215637207	0.3352165222167969	0.6694793701171875
5.192756652832031	30.417919158935547	27.266740798950195	0.33473968505859375	0.6248950958251953
5.18488883972168	30.40337562561035	27.242660522460938	0.3349781036376953	0.6318092346191406
5.218982696533203	30.358076095581055	27.396678924560547	0.3342628479003906	0.6110668182373047
5.167722702026367	30.373811721801758	27.567386627197266	0.34165382385253906	0.6854534149169922
5.231142044067383	30.161142349243164	27.374982833862305	0.3342628479003906	0.6136894226074219
5.166053771972656	30.313491821289062	27.420520782470703	0.3330707550048828	0.6711483001708984
5.1517486572265625	30.692338943481445	27.324199676513672	0.3325939178466797	0.5636215209960938
5.170583724975586	30.637502670288086	27.34541893005371	0.3371238708496094	0.5578994750976562
5.212068557739258	30.41839599609375	27.23550796508789	0.34999847412109375	0.5638599395751953
5.235433578491211	30.16948699951172	27.33588218688965	0.3409385681152344	0.6787776947021484
5.2623748779296875	30.133724212646484	27.295351028442383	0.33164024353027344	0.5991458892822266
5.112886428833008	30.024051666259766	27.05669403076172	0.3275871276855469	0.5712509155273438
5.082368850708008	30.53593635559082	27.310609817504883	0.331878662109375	0.5557537078857422
5.096435546875	30.393600463867188	27.4045467376709	0.34427642822265625	0.6542205810546875
5.177974700927734	30.37238121032715	27.25815773010254	0.36072731018066406	0.7507801055908203
5.335569381713867	30.460119247436523	27.59265899658203	0.3426074981689453	0.6771087646484375
5.202054977416992	30.120849609375	27.23526954650879	0.335693359375	0.6005764007568359
5.135536193847656	30.290603637695312	27.159452438354492	0.33092498779296875	0.5896091461181641
5.112171173095703	30.260801315307617	27.280569076538086	0.3483295440673828	0.7429122924804688
5.314826965332031	30.730247497558594	27.57573127746582	0.34427642822265625	0.7503032684326172
5.373716354370117	30.422210693359375	27.23526954650879	0.3437995910644531	0.5903244018554688
5.164861679077148	30.37571907043457	27.8627872467041	0.33664703369140625	0.7214546203613281
5.231618881225586	30.15923500061035	27.30250358581543	0.33974647521972656	0.6825923919677734
5.219697952270508	30.31158447265625	27.472972869873047	0.3421306610107422	0.7088184356689453
5.223751068115234	30.469417572021484	27.422666549682617	0.3345012664794922	0.6682872772216797
5.270719528198242	30.46131134033203	27.49013900756836	0.3516674041748047	0.6499290466308594
5.264520645141602	30.414342880249023	27.40621566772461	0.3390312194824219	0.629425048828125
5.22160530090332	30.448436737060547	27.552127838134766	0.3342628479003906	0.6325244903564453
5.188226699829102	30.18641471862793	27.246475219726562	0.3294944763183594	0.5879402160644531
5.089044570922852	30.246257781982422	27.25052833557129	0.33473968505859375	0.6108283996582031
5.148887634277344	30.44748306274414	27.251720428466797	0.33354759216308594	0.644683837890625
5.258798599243164	30.68995475769043	27.371644973754883	0.33020973205566406	0.57220458984375
5.166769027709961	30.339717864990234	27.329683303833008	0.3314018249511719	0.591278076171875
5.110025405883789	30.325889587402344	27.208566665649414	0.34809112548828125	0.6756782531738281
5.2337646484375	30.128002166748047	27.215003967285156	0.3352165222167969	0.6089210510253906
5.191326141357422	30.309677124023438	27.23860740661621	0.3306865692138672	0.5950927734375
5.117654800415039	30.267953872680664	27.629852294921875	0.3516674041748047	0.7491111755371094
5.355119705200195	30.47633171081543	27.31156349182129	0.33402442932128906	0.5803108215332031
5.180120468139648	30.351638793945312	27.17447280883789	0.3266334533691406	0.5435943603515625
5.059242248535156	30.34377098083496	27.339935302734375	0.3268718719482422	0.5567073822021484
5.066156387329102	30.33161163330078	27.28104591369629	0.32782554626464844	0.5478858947753906
5.063533782958984	30.084609985351562	27.248144149780273	0.32782554626464844	0.5650520324707031
5.092144012451172	30.523300170898438	27.345895767211914	0.3273487091064453	0.5660057067871094
5.1116943359375	30.670166015625	27.315855026245117	0.32448768615722656	0.5602836608886719
5.061864852905273	30.631303787231445	27.29630470275879	0.3230571746826172	0.5235671997070312
4.986047744750977	30.350208282470703	27.132511138916016	0.32258033752441406	0.5159378051757812
4.993677139282227	30.32684326171875	27.282238006591797	0.3204345703125	0.5235671997070312
5.037546157836914	30.131101608276367	27.11963653564453	0.32019615173339844	0.4963874816894531
5.448341369628906	30.24005889892578	27.09484100341797	0.31876564025878906	0.5180835723876953
4.947662353515625	30.238628387451172	27.08292007446289	0.32019615173339844	0.5145072937011719
5.030632019042969	30.686140060424805	27.278423309326172	0.32401084899902344	0.5285739898681641
5.034208297729492	30.61985969543457	27.26292610168457	0.3237724304199219	0.5249977111816406
4.972934722900391	30.371665954589844	27.350425720214844	0.3256797790527344	0.5619525909423828
5.089044570922852	30.35140037536621	27.18973159790039	0.3287792205810547	0.5486011505126953
5.096197128295898	30.17449378967285	27.338743209838867	0.3261566162109375	0.5679130554199219
5.071401596069336	30.29656410217285	27.263641357421875	0.32329559326171875	0.5362033843994141
5.058050155639648	30.49755096435547	27.266979217529297	0.3342628479003906	0.5147457122802734
5.027532577514648	30.657529830932617	27.292966842651367	0.3254413604736328	0.5314350128173828
5.059957504272461	30.364274978637695	27.149438858032227	0.324249267578125	0.5738735198974609
5.054235458374023	30.33161163330078	27.121543884277344	0.3349781036376953	0.5426406860351562
5.085945129394531	30.318498611450195	27.500391006469727	0.3376007080078125	0.6623268127441406
5.253791809082031	30.133485794067383	27.281999588012695	0.32782554626464844	0.5588531494140625
5.115747451782227	30.280113220214844	27.27985382080078	0.32806396484375	0.5629062652587891
5.074977874755859	30.535459518432617	27.310848236083984	0.3256797790527344	0.5431175231933594
5.00941276550293	30.49182891845703	27.141094207763672	0.32901763916015625	0.5114078521728516
4.990816116333008	30.34377098083496	27.30727195739746	0.324249267578125	0.5497932434082031
5.094289779663086	30.339717864990234	27.251720428466797	0.33974647521972656	0.6411075592041016
5.182027816772461	30.16519546508789	27.80914306640625	0.3437995910644531	0.7214546203613281
5.358695983886719	30.39836883544922	27.9543399810791	0.3650188446044922	0.8194446563720703
5.368232727050781	30.386686325073242	27.679920196533203	0.3590583801269531	0.78582763671875
5.421876907348633	30.72214126586914	27.927637100219727	0.34427642822265625	0.67901611328125
5.240201950073242	30.205249786376953	27.316808700561523	0.3368854522705078	0.6170272827148438
5.178689956665039	30.34377098083496	27.557849884033203	0.33020973205566406	0.6003379821777344
5.137920379638672	30.09963035583496	27.152538299560547	0.32806396484375	0.5834102630615234
5.103111267089844	30.358552932739258	27.23860740661621	0.3237724304199219	0.5288124084472656
5.07807731628418	30.261754989624023	27.096986770629883	0.32019615173339844	0.5381107330322266
5.028009414672852	30.648231506347656	27.350425720214844	0.33020973205566406	0.5609989166259766
5.089759826660156	30.65967559814453	27.451038360595703	0.33402442932128906	0.5915164947509766
5.15294075012207	30.44748306274414	27.478456497192383	0.3330707550048828	0.5893707275390625
5.154848098754883	30.391931533813477	27.42743492126465	0.33545494079589844	0.61798095703125
5.166292190551758	30.11345863342285	27.385234832763672	0.3383159637451172	0.6201267242431641
5.163908004760742	30.554771423339844	27.666807174682617	0.3440380096435547	0.6799697875976562
5.248308181762695	30.71141242980957	27.338027954101562	0.3380775451660156	0.6318092346191406
5.254507064819336	30.682802200317383	27.39858627319336	0.3325939178466797	0.5888938903808594
5.154132843017578	30.419588088989258	27.265071868896484	0.3361701965332031	0.5230903625488281
5.063533782958984	30.325651168823242	27.281761169433594	0.32830238342285156	0.5466938018798828
5.039453506469727	30.33733367919922	27.371883392333984	0.3237724304199219	0.5357265472412109
5.025386810302734	30.521869659423828	27.378559112548828	0.3254413604736328	0.5235671997070312
5.082607269287109	30.70521354675293	27.327775955200195	0.3235340118408203	0.5230903625488281
5.021095275878906	30.60770034790039	27.346134185791016	0.3256797790527344	0.5295276641845703
5.043745040893555	30.402183532714844	27.292728424072266	0.3275871276855469	0.5173683166503906
5.019664764404297	30.416250228881836	27.2979736328125	0.32210350036621094	0.5197525024414062
4.965782165527344	30.315876007080078	27.307987213134766	0.3223419189453125	0.5242824554443359
4.984617233276367	30.23552894592285	27.19712257385254	0.3235340118408203	0.5156993865966797
4.997014999389648	30.48872947692871	27.328968048095703	0.32210350036621094	0.5345344543457031
5.044221878051758	30.673503875732422	27.320146560668945	0.32448768615722656	0.5409717559814453
5.035400390625	30.626535415649414	27.309656143188477	0.3311634063720703	0.5609989166259766
5.053997039794922	30.397653579711914	27.384042739868164	0.33092498779296875	0.5826950073242188
5.11479377746582	30.401229858398438	27.31609344482422	0.3333091735839844	0.5817413330078125
5.1479339599609375	30.345678329467773	27.375459671020508	0.33283233642578125	0.6184577941894531
5.143642425537109	30.513286590576172	27.41837501525879	0.3345012664794922	0.6005764007568359
